"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_year","var_gdd_avg_year","Descriptions_WS_WA","Notes"
1988,"Washington","Cabernet",NA,NA,88,88,148.8,1353.175,NA,NA
1989,"Washington","Cabernet",NA,NA,92,92,112.6,1319.1625,NA,NA
1990,"Washington","Cabernet",NA,NA,87,87,130.8,1481.25,NA,NA
1991,"Washington","Cabernet",NA,NA,85,85,158.55,1268.2375,NA,NA
1992,"Washington","Cabernet",NA,NA,89,89,142.45,1540.825,NA,NA
1993,"Washington","Cabernet",NA,NA,87,87,188.5,1246.3,NA,NA
1994,"Washington","Cabernet",NA,87,90,88.5,88.4,1501.3375,NA,NA
1995,"Washington","Cabernet",NA,90,87,88.5,170.4,1149.1375,NA,NA
1996,"Washington","Cabernet",NA,89,88,88.5,139.3,1335.25,NA,NA
1997,"Washington","Cabernet",NA,86,88,87,134.6,1323.9125,NA,NA
1998,"Washington","Cabernet",NA,87,90,88.5,127.95,1555.425,NA,NA
1999,"Washington","Cabernet",NA,91,90,90.5,88.8,1285.4375,NA,NA
2000,"Washington","Cabernet",90,96,89,91.66666667,148.975,1293.5875,"Warm vintage with balanced reds",NA
2001,"Washington","Cabernet",91,88,92,90.33333333,133.35,1410,"Hot vitage; ripe wines",NA
2002,"Washington","Cabernet",90,92,89,90.33333333,101.05,1358.925,"Ripe but tannic",NA
2003,"Washington","Cabernet",92,94,90,92,106.275,1481.525,"Rive vintage, broad and generous",NA
2004,"Washington","Cabernet",91,92,91,91.33333333,153.05,1425.9125,"Walla Walla wiped out by freeze; rest of state solid",NA
2005,"Washington","Cabernet",93,89,94,92,123.35,834.7875,"Ripe flavors but non excessively heavy",NA
2007,"Washington","Cabernet",96,92,95,94.33333333,107.875,898.775,"Hot summer and cool autumn made rich; balanced wines",NA
2008,"Washington","Cabernet",95,93,91,93,81.725,759.9,"Cool summer and warm autumn; many great wines",NA
2009,"Washington","Cabernet",92,92,92,92,163.9,1416.35,"Late year with early frost made fine Merlot and Syrah",NA
2010,"Washington","Cabernet",91,90,92,91,219.95,1165.625,"Cool year produced crisp reds with lovely ripe flavors",NA
2011,"Washington","Cabernet",89,92,87,89.33333333,204.475,1094.2,"Another cool year; moderate alcohols with crisp balance",NA
2012,"Washington","Cabernet",95,89,95,93,277.725,1027.4125,"Ideal conditions produced powerful wines with elegance",NA
2014,"Washington","Cabernet",92,91,94,92.33333333,69.8,784,"hot growing season produced wines of generosity, with ripe flavors; best achieve balance",NA
2015,"Washington","Cabernet",91,93,86,90,75.3,1040.5875,"Hot, sunny gowing season yielded full-bodied reds with ripe falvors and formidable tannins",NA
2016,"Washington","Cabernet",91,90,90,90.33333333,113.5,1348.275,"A warm spring gave way to a moderate summer, promising balanced but structured wines",NA
2017,"Washington","Cabernet",90,90,93,91,118,879.1,"A cool, wet spring led to a hot summer, but moderate weather near harvest helped build expression",NA
2018,"Washington","Cabernet",91.5,92,NA,91.75,96.75,1391.725,"Cool autumn weather salvaged an otherwise hot year, making for full-bodied yet well-balance wines","average of 90 and 93"
