"","dailyMaxTempNapa","date"
"7100",25.3135282677948,"X1999.06.14"
"7101",23.3888225527387,"X1999.06.15"
"7102",26.2182895331296,"X1999.06.16"
"7103",27.396253378373,"X1999.06.17"
"7104",25.780010700366,"X1999.06.18"
"7105",26.2006205113617,"X1999.06.19"
"7106",27.5790200754869,"X1999.06.20"
"7107",27.6638075179874,"X1999.06.21"
"7108",30.9064380364303,"X1999.06.22"
"7109",27.6592261658074,"X1999.06.23"
"7110",24.9909237434694,"X1999.06.24"
"7111",25.9308269992427,"X1999.06.25"
"7112",27.2402022567516,"X1999.06.26"
"7113",31.4140999783915,"X1999.06.27"
"7114",34.4774925264452,"X1999.06.28"
"7115",33.603254461765,"X1999.06.29"
"7116",35.2792427101113,"X1999.06.30"
"7117",31.1643224956708,"X1999.07.01"
"7118",26.503947296821,"X1999.07.02"
"7119",22.6280072453021,"X1999.07.03"
"7120",25.7975129806456,"X1999.07.04"
"7121",30.0603676980415,"X1999.07.05"
"7122",27.2379437945017,"X1999.07.06"
"7123",29.0325669563917,"X1999.07.07"
"7124",32.0615514831498,"X1999.07.08"
"7125",30.760122767061,"X1999.07.09"
"7126",32.3946007434793,"X1999.07.10"
"7127",37.4115027097448,"X1999.07.11"
"7128",38.2348404048402,"X1999.07.12"
"7129",32.2823886122863,"X1999.07.13"
"7130",26.9272101532355,"X1999.07.14"
"7131",24.843542164035,"X1999.07.15"
"7132",24.076103722047,"X1999.07.16"
"7133",23.952319788274,"X1999.07.17"
"7134",25.331013828078,"X1999.07.18"
"7135",22.2990134461777,"X1999.07.19"
"7136",21.7229709574785,"X1999.07.20"
"7137",24.1225157891351,"X1999.07.21"
"7138",26.0830376160839,"X1999.07.22"
"7139",23.5074372022451,"X1999.07.23"
"7140",25.4809741589828,"X1999.07.24"
"7141",28.2761955541558,"X1999.07.25"
"7142",25.8226225691498,"X1999.07.26"
"7143",23.6819160643358,"X1999.07.27"
"7144",23.7158148576063,"X1999.07.28"
"7145",25.6700885560777,"X1999.07.29"
"7146",26.2744520611794,"X1999.07.30"
"7147",25.1516042254659,"X1999.07.31"
"7148",26.3523169522563,"X1999.08.01"
"7149",27.9322218597811,"X1999.08.02"
"7150",28.4379628981512,"X1999.08.03"
"7151",27.2196295705702,"X1999.08.04"
"7152",21.1539851249771,"X1999.08.05"
"7153",21.2588728047482,"X1999.08.06"
"7154",23.377764699881,"X1999.08.07"
"7155",23.3222516880955,"X1999.08.08"
"7156",25.4871862527555,"X1999.08.09"
"7157",20.7226693063957,"X1999.08.10"
"7158",21.6656798703891,"X1999.08.11"
"7159",24.4657173306714,"X1999.08.12"
"7160",25.840366189442,"X1999.08.13"
"7161",25.5935661452157,"X1999.08.14"
"7162",28.5158705576808,"X1999.08.15"
"7163",29.0726346436982,"X1999.08.16"
"7164",27.7654571488351,"X1999.08.17"
"7165",23.5503556362536,"X1999.08.18"
"7166",29.6684748502706,"X1999.08.19"
"7167",29.224025615589,"X1999.08.20"
"7168",32.4636333573222,"X1999.08.21"
"7169",36.1192499894664,"X1999.08.22"
"7170",31.6318719455735,"X1999.08.23"
"7171",33.2348447042238,"X1999.08.24"
"7172",36.9737717949734,"X1999.08.25"
"7173",35.7534240128923,"X1999.08.26"
"7174",31.5257902877041,"X1999.08.27"
"7175",30.8748634821664,"X1999.08.28"
"7176",28.2906236993362,"X1999.08.29"
"7177",23.4501132480121,"X1999.08.30"
"7178",23.9797306027152,"X1999.08.31"
"7179",24.7433076000158,"X1999.09.01"
"7180",25.8624509851208,"X1999.09.02"
"7181",25.8575334338705,"X1999.09.03"
"7182",28.6343443563305,"X1999.09.04"
"7183",32.4465318561511,"X1999.09.05"
"7184",32.2428576081448,"X1999.09.06"
"7185",29.1675447859812,"X1999.09.07"
"7186",27.9716134545104,"X1999.09.08"
"7187",26.6714012178514,"X1999.09.09"
"7188",24.8852383595645,"X1999.09.10"
"7189",25.8431049178167,"X1999.09.11"
"7190",27.2181550914018,"X1999.09.12"
"7191",25.9174672801799,"X1999.09.13"
"7192",26.6758216782782,"X1999.09.14"
"7193",27.11496116581,"X1999.09.15"
"7194",27.176981589291,"X1999.09.16"
"7195",26.1263602229863,"X1999.09.17"
"7196",23.7964167955131,"X1999.09.18"
"7197",21.8042420279903,"X1999.09.19"
"7198",24.5919020090434,"X1999.09.20"
"7199",29.4881712194753,"X1999.09.21"
"7200",28.6615966351715,"X1999.09.22"
"7201",28.2148810557097,"X1999.09.23"
"7202",26.6623896672262,"X1999.09.24"
"7203",30.4244469043299,"X1999.09.25"
"7204",33.3857034022215,"X1999.09.26"
"7205",32.8950494127649,"X1999.09.27"
"7206",33.689852967394,"X1999.09.28"
"7207",34.6938628642998,"X1999.09.29"
"7208",33.9961379946575,"X1999.09.30"
"7209",29.6189534542212,"X1999.10.01"
"7210",24.156682288906,"X1999.10.02"
"7211",23.329127384872,"X1999.10.03"
"7212",19.7957705831892,"X1999.10.04"
"7213",19.6718238993717,"X1999.10.05"
"7214",20.0609921363436,"X1999.10.06"
"7215",28.4948711493378,"X1999.10.07"
"7216",31.9362014059036,"X1999.10.08"
"7217",31.0206805166954,"X1999.10.09"
"7218",31.8440617976786,"X1999.10.10"
"7219",28.9851089317192,"X1999.10.11"
"7220",31.8758973010073,"X1999.10.12"
"7221",29.9146953015941,"X1999.10.13"
"7222",28.1509389069976,"X1999.10.14"
"7223",29.3813664698727,"X1999.10.15"
"7224",29.6282206044205,"X1999.10.16"
"7225",26.7790446003909,"X1999.10.17"
"7226",26.0831447191479,"X1999.10.18"
"7227",26.5733051700917,"X1999.10.19"
"7228",29.2223926680989,"X1999.10.20"
"7229",30.5600057489237,"X1999.10.21"
"7230",27.4871444135887,"X1999.10.22"
"7231",19.2380451564576,"X1999.10.23"
"7232",23.0895403781265,"X1999.10.24"
"7233",23.590181900991,"X1999.10.25"
"7234",21.3091325538429,"X1999.10.26"
"7235",16.5737989245969,"X1999.10.27"
"7236",17.4796178617034,"X1999.10.28"
"7237",21.8626138217865,"X1999.10.29"
"7238",24.3466585995799,"X1999.10.30"
"7239",25.5606434523253,"X1999.10.31"
"7240",27.4701681153905,"X1999.11.01"
"7241",24.2876271817489,"X1999.11.02"
"7242",20.4422052705519,"X1999.11.03"
"7243",23.9587922143908,"X1999.11.04"
"7244",23.4628693501014,"X1999.11.05"
"7245",18.1080882696458,"X1999.11.06"
"7246",15.3847097366575,"X1999.11.07"
"7247",17.2139031312383,"X1999.11.08"
"7248",15.5496444356645,"X1999.11.09"
"7249",13.982010300828,"X1999.11.10"
"7250",19.7552315923903,"X1999.11.11"
"7251",21.2057875095572,"X1999.11.12"
"7252",23.6487283782353,"X1999.11.13"
"7253",18.2060657391332,"X1999.11.14"
"7254",16.3830302075594,"X1999.11.15"
"7255",14.5182865794303,"X1999.11.16"
"7256",13.7390792751789,"X1999.11.17"
"7257",14.6008788956256,"X1999.11.18"
"7258",13.0541239491215,"X1999.11.19"
"7259",14.7177033992742,"X1999.11.20"
"7260",13.6881478752969,"X1999.11.21"
"7261",13.7138677795518,"X1999.11.22"
"7262",14.127548567412,"X1999.11.23"
"7263",15.1248343154867,"X1999.11.24"
"7264",17.5598948514861,"X1999.11.25"
"7265",15.4380568031141,"X1999.11.26"
"7266",15.1370808873577,"X1999.11.27"
"7267",14.0711484219592,"X1999.11.28"
"7268",13.0551167675357,"X1999.11.29"
"7269",12.5215807694817,"X1999.11.30"
"7270",14.191866871401,"X1999.12.01"
"7271",13.9129077789014,"X1999.12.02"
"7272",14.8751692380855,"X1999.12.03"
"7273",14.8241707073248,"X1999.12.04"
"7274",13.1666782386579,"X1999.12.05"
"7275",11.8210941415055,"X1999.12.06"
"7276",12.0093219057733,"X1999.12.07"
"7277",11.0727399533668,"X1999.12.08"
"7278",10.1084721031994,"X1999.12.09"
"7279",11.9546228477634,"X1999.12.10"
"7280",16.6490644309746,"X1999.12.11"
"7281",14.8717736683475,"X1999.12.12"
"7282",10.9913098764448,"X1999.12.13"
"7283",14.9620696245257,"X1999.12.14"
"7284",13.896538332166,"X1999.12.15"
"7285",15.9230806593472,"X1999.12.16"
"7286",17.7779048520772,"X1999.12.17"
"7287",15.3128633137523,"X1999.12.18"
"7288",21.8995358959357,"X1999.12.19"
"7289",22.894606911246,"X1999.12.20"
"7290",22.3821841924769,"X1999.12.21"
"7291",21.2015055659797,"X1999.12.22"
"7292",18.8592218225805,"X1999.12.23"
"7293",18.3465334720152,"X1999.12.24"
"7294",18.5526542851394,"X1999.12.25"
"7295",18.0072689091437,"X1999.12.26"
"7296",18.428973237323,"X1999.12.27"
"7297",19.3955086010614,"X1999.12.28"
"7298",17.4750439537616,"X1999.12.29"
"7299",16.1158785678442,"X1999.12.30"
"7300",12.6883951465499,"X1999.12.31"
"7301",10.3957457426083,"X2000.01.01"
"7302",9.66519132475514,"X2000.01.02"
"7303",14.5661839334352,"X2000.01.03"
"7304",11.5037964179472,"X2000.01.04"
"7305",15.1982439080103,"X2000.01.05"
"7306",13.2304220077642,"X2000.01.06"
"7307",15.0527910283564,"X2000.01.07"
"7308",13.4296115245068,"X2000.01.08"
"7309",13.1688187356418,"X2000.01.09"
"7310",12.5081931937799,"X2000.01.10"
"7311",11.9788561554112,"X2000.01.11"
"7312",10.028199755273,"X2000.01.12"
"7313",12.226168072483,"X2000.01.13"
"7314",12.9683743683749,"X2000.01.14"
"7315",14.353782361497,"X2000.01.15"
"7316",12.6959683622493,"X2000.01.16"
"7317",12.3362883152084,"X2000.01.17"
"7318",13.5010927104025,"X2000.01.18"
"7319",13.4287776085014,"X2000.01.19"
"7320",13.1857571798798,"X2000.01.20"
"7321",11.2257544078734,"X2000.01.21"
"7322",12.2229952507339,"X2000.01.22"
"7323",11.8961306131286,"X2000.01.23"
"7324",11.6998471525541,"X2000.01.24"
"7325",12.337190795127,"X2000.01.25"
"7326",13.3871261777771,"X2000.01.26"
"7327",16.1354377931318,"X2000.01.27"
"7328",14.6949504006266,"X2000.01.28"
"7329",15.0868578600505,"X2000.01.29"
"7330",11.8031150753676,"X2000.01.30"
"7331",9.14657884215972,"X2000.01.31"
"7332",13.9944932336039,"X2000.02.01"
"7333",18.9610548682384,"X2000.02.02"
"7334",14.1210369560594,"X2000.02.03"
"7335",12.169996313247,"X2000.02.04"
"7336",12.318562310419,"X2000.02.05"
"7337",17.1023309100452,"X2000.02.06"
"7338",17.7499729352163,"X2000.02.07"
"7339",16.6551277320712,"X2000.02.08"
"7340",13.4808693262215,"X2000.02.09"
"7341",13.4996361297274,"X2000.02.10"
"7342",10.4044372943273,"X2000.02.11"
"7343",11.3026062688149,"X2000.02.12"
"7344",13.5128562999851,"X2000.02.13"
"7345",13.5137431265536,"X2000.02.14"
"7346",13.8313843585827,"X2000.02.15"
"7347",11.2161866357437,"X2000.02.16"
"7348",13.4190007926856,"X2000.02.17"
"7349",16.7955289547195,"X2000.02.18"
"7350",18.534492515943,"X2000.02.19"
"7351",14.2996167153348,"X2000.02.20"
"7352",15.6027915253491,"X2000.02.21"
"7353",11.5420231441762,"X2000.02.22"
"7354",10.5721492273257,"X2000.02.23"
"7355",8.56086126928257,"X2000.02.24"
"7356",11.6666544063311,"X2000.02.25"
"7357",11.5280035610833,"X2000.02.26"
"7358",11.2390946243035,"X2000.02.27"
"7359",12.7527928438557,"X2000.02.28"
"7360",13.1403419182344,"X2000.02.29"
"7361",16.0157850985664,"X2000.03.01"
"7362",12.9559665628912,"X2000.03.02"
"7363",17.7013049225188,"X2000.03.03"
"7364",13.4230875425098,"X2000.03.04"
"7365",9.2169495473393,"X2000.03.05"
"7366",12.2471629650645,"X2000.03.06"
"7367",9.26965779555345,"X2000.03.07"
"7368",7.5617591115484,"X2000.03.08"
"7369",12.9175998985172,"X2000.03.09"
"7370",12.4760149305249,"X2000.03.10"
"7371",16.7156940346112,"X2000.03.11"
"7372",18.5851259771198,"X2000.03.12"
"7373",20.1667478510662,"X2000.03.13"
"7374",22.478711458741,"X2000.03.14"
"7375",23.3176790071473,"X2000.03.15"
"7376",18.7849118282065,"X2000.03.16"
"7377",20.6704026723455,"X2000.03.17"
"7378",22.2472468784877,"X2000.03.18"
"7379",16.7440893387949,"X2000.03.19"
"7380",17.5571193228323,"X2000.03.20"
"7381",24.8025105368173,"X2000.03.21"
"7382",21.1095415179271,"X2000.03.22"
"7383",17.6507840825136,"X2000.03.23"
"7384",17.3798531459963,"X2000.03.24"
"7385",16.7673801466131,"X2000.03.25"
"7386",18.0716142057321,"X2000.03.26"
"7387",16.6034265807767,"X2000.03.27"
"7388",16.2132205614127,"X2000.03.28"
"7389",19.808165660681,"X2000.03.29"
"7390",24.3561845705973,"X2000.03.30"
"7391",27.1596992440535,"X2000.03.31"
"7392",29.781802026613,"X2000.04.01"
"7393",30.4964037177003,"X2000.04.02"
"7394",26.5970515327409,"X2000.04.03"
"7395",19.6891294603555,"X2000.04.04"
"7396",19.7851446562133,"X2000.04.05"
"7397",20.3401992434547,"X2000.04.06"
"7398",23.7773415940008,"X2000.04.07"
"7399",16.6365157468819,"X2000.04.08"
"7400",18.9025034266735,"X2000.04.09"
"7401",23.5706836990859,"X2000.04.10"
"7402",23.3464299341568,"X2000.04.11"
"7403",21.4005418067676,"X2000.04.12"
"7404",15.9562078637281,"X2000.04.13"
"7405",16.5373443191995,"X2000.04.14"
"7406",14.3269843008152,"X2000.04.15"
"7407",12.2114100658774,"X2000.04.16"
"7408",15.2728322531321,"X2000.04.17"
"7409",17.5500819750354,"X2000.04.18"
"7410",18.0444530878678,"X2000.04.19"
"7411",20.9597822406024,"X2000.04.20"
"7412",20.8487837757523,"X2000.04.21"
"7413",17.4221945157968,"X2000.04.22"
"7414",17.4867239987969,"X2000.04.23"
"7415",21.0395343106049,"X2000.04.24"
"7416",20.3485002622823,"X2000.04.25"
"7417",26.541380988227,"X2000.04.26"
"7418",17.3533041800982,"X2000.04.27"
"7419",16.1946116589855,"X2000.04.28"
"7420",21.8849486892606,"X2000.04.29"
"7421",23.7501987895147,"X2000.04.30"
"7422",23.0716938069818,"X2000.05.01"
"7423",21.8098635278261,"X2000.05.02"
"7424",23.0609239581611,"X2000.05.03"
"7425",20.0630288738002,"X2000.05.04"
"7426",19.1820539046147,"X2000.05.05"
"7427",15.4809223976225,"X2000.05.06"
"7428",13.9853102790826,"X2000.05.07"
"7429",19.5711151285076,"X2000.05.08"
"7430",17.3487363140559,"X2000.05.09"
"7431",14.0166162551676,"X2000.05.10"
"7432",18.0643529146296,"X2000.05.11"
"7433",18.9767645179069,"X2000.05.12"
"7434",19.8131723253955,"X2000.05.13"
"7435",15.1357163736079,"X2000.05.14"
"7436",16.8278742809985,"X2000.05.15"
"7437",17.4618040563638,"X2000.05.16"
"7438",21.9185114994531,"X2000.05.17"
"7439",26.037780267221,"X2000.05.18"
"7440",29.0095920147859,"X2000.05.19"
"7441",31.0561154111563,"X2000.05.20"
"7442",33.8108559319161,"X2000.05.21"
"7443",32.6399142267002,"X2000.05.22"
"7444",32.5200718605539,"X2000.05.23"
"7445",26.6200483171888,"X2000.05.24"
"7446",24.0164996466169,"X2000.05.25"
"7447",25.1446909413907,"X2000.05.26"
"7448",25.6951359121467,"X2000.05.27"
"7449",25.082126549312,"X2000.05.28"
"7450",22.9347150369226,"X2000.05.29"
"7451",21.3899527788863,"X2000.05.30"
"7452",27.2776399009162,"X2000.05.31"
"7453",28.3478255277518,"X2000.06.01"
"7454",24.3566710054699,"X2000.06.02"
"7455",24.7841989814639,"X2000.06.03"
"7456",22.8700729319098,"X2000.06.04"
"7457",22.7206270073807,"X2000.06.05"
"7458",24.6473339194063,"X2000.06.06"
"7459",19.6878313147832,"X2000.06.07"
"7460",18.6197811468148,"X2000.06.08"
"7461",20.1706561233491,"X2000.06.09"
"7462",20.9971399375931,"X2000.06.10"
"7463",23.4091036426257,"X2000.06.11"
"7464",26.8789808112407,"X2000.06.12"
"7465",36.6494327323147,"X2000.06.13"
"7466",40.1706179165265,"X2000.06.14"
"7467",33.8766640503921,"X2000.06.15"
"7468",28.9402241681619,"X2000.06.16"
"7469",24.7642318676809,"X2000.06.17"
"7470",22.0971136732286,"X2000.06.18"
"7471",29.3160019431095,"X2000.06.19"
"7472",32.5381936727027,"X2000.06.20"
"7473",30.0429926709103,"X2000.06.21"
"7474",26.9879115646829,"X2000.06.22"
"7475",26.3381252098196,"X2000.06.23"
"7476",24.9182123491723,"X2000.06.24"
"7477",28.8745885240128,"X2000.06.25"
"7478",30.7085398245671,"X2000.06.26"
"7479",30.763159560989,"X2000.06.27"
"7480",29.1097239601409,"X2000.06.28"
"7481",26.5613764743816,"X2000.06.29"
"7482",24.4140665114872,"X2000.06.30"
"7483",24.515905254382,"X2000.07.01"
"7484",23.3098289048511,"X2000.07.02"
"7485",23.3982617110802,"X2000.07.03"
"7486",24.7298582933147,"X2000.07.04"
"7487",22.5620213805193,"X2000.07.05"
"7488",22.4462424230043,"X2000.07.06"
"7489",23.0667110364063,"X2000.07.07"
"7490",24.942683478652,"X2000.07.08"
"7491",28.0384663024557,"X2000.07.09"
"7492",26.1785861225005,"X2000.07.10"
"7493",26.9389348568319,"X2000.07.11"
"7494",23.8956705729167,"X2000.07.12"
"7495",23.8384797268934,"X2000.07.13"
"7496",28.2146262393707,"X2000.07.14"
"7497",26.5511996570859,"X2000.07.15"
"7498",21.8852760538082,"X2000.07.16"
"7499",21.9475674203114,"X2000.07.17"
"7500",27.7547305915581,"X2000.07.18"
"7501",29.065288100223,"X2000.07.19"
"7502",29.129415916037,"X2000.07.20"
"7503",27.0455283549587,"X2000.07.21"
"7504",27.8530561258203,"X2000.07.22"
"7505",31.6353022961109,"X2000.07.23"
"7506",31.4006745014942,"X2000.07.24"
"7507",30.479994276844,"X2000.07.25"
"7508",26.7765005505274,"X2000.07.26"
"7509",28.5841775220818,"X2000.07.27"
"7510",30.7157647686801,"X2000.07.28"
"7511",32.144096231825,"X2000.07.29"
"7512",32.4981725256559,"X2000.07.30"
"7513",35.6902684195472,"X2000.07.31"
"7514",35.2878255387182,"X2000.08.01"
"7515",34.3975990105909,"X2000.08.02"
"7516",28.9183184953383,"X2000.08.03"
"7517",27.1629194568565,"X2000.08.04"
"7518",30.49722716193,"X2000.08.05"
"7519",29.6357941030405,"X2000.08.06"
"7520",26.0678295755583,"X2000.08.07"
"7521",25.8880964051549,"X2000.08.08"
"7522",24.7868659200562,"X2000.08.09"
"7523",25.0898021020166,"X2000.08.10"
"7524",31.8821945484774,"X2000.08.11"
"7525",31.2094909487438,"X2000.08.12"
"7526",30.5735035654659,"X2000.08.13"
"7527",30.87835207776,"X2000.08.14"
"7528",31.2440050930783,"X2000.08.15"
"7529",32.7104250326499,"X2000.08.16"
"7530",30.3781325782067,"X2000.08.17"
"7531",27.1570648737755,"X2000.08.18"
"7532",25.8449660482861,"X2000.08.19"
"7533",27.7490449613294,"X2000.08.20"
"7534",30.0048433869534,"X2000.08.21"
"7535",26.6693082332331,"X2000.08.22"
"7536",23.1085689132316,"X2000.08.23"
"7537",29.8634875508913,"X2000.08.24"
"7538",31.2769357150334,"X2000.08.25"
"7539",29.4100267439993,"X2000.08.26"
"7540",28.5546262181555,"X2000.08.27"
"7541",27.82006625832,"X2000.08.28"
"7542",20.0080068231961,"X2000.08.29"
"7543",18.3395941591067,"X2000.08.30"
"7544",21.8948483881987,"X2000.08.31"
"7545",17.69990206816,"X2000.09.01"
"7546",20.9416398699321,"X2000.09.02"
"7547",21.8597866810468,"X2000.09.03"
"7548",22.3780881755847,"X2000.09.04"
"7549",25.5778543272136,"X2000.09.05"
"7550",30.5951139280755,"X2000.09.06"
"7551",32.4554017345601,"X2000.09.07"
"7552",28.4589332132603,"X2000.09.08"
"7553",27.6074030428757,"X2000.09.09"
"7554",27.0629894586257,"X2000.09.10"
"7555",31.1357304064545,"X2000.09.11"
"7556",32.101291709476,"X2000.09.12"
"7557",29.7389892598309,"X2000.09.13"
"7558",25.2577183191949,"X2000.09.14"
"7559",25.4009867191034,"X2000.09.15"
"7560",28.9596650514933,"X2000.09.16"
"7561",35.7472714892841,"X2000.09.17"
"7562",37.7100850547642,"X2000.09.18"
"7563",37.9893068984142,"X2000.09.19"
"7564",33.7869898343633,"X2000.09.20"
"7565",19.9263019549153,"X2000.09.21"
"7566",20.3001710387414,"X2000.09.22"
"7567",25.4964547987057,"X2000.09.23"
"7568",27.1285134354176,"X2000.09.24"
"7569",29.7038269819476,"X2000.09.25"
"7570",27.9131954236286,"X2000.09.26"
"7571",24.0455545288615,"X2000.09.27"
"7572",23.322416563163,"X2000.09.28"
"7573",29.8829034777826,"X2000.09.29"
"7574",32.6537004503904,"X2000.09.30"
"7575",30.9334426366323,"X2000.10.01"
"7576",25.504976868279,"X2000.10.02"
"7577",25.5929635124722,"X2000.10.03"
"7578",24.3814272356342,"X2000.10.04"
"7579",25.1505973242368,"X2000.10.05"
"7580",24.9436447100384,"X2000.10.06"
"7581",21.0918001900134,"X2000.10.07"
"7582",24.9675230178183,"X2000.10.08"
"7583",18.3154261920958,"X2000.10.09"
"7584",16.4679006031862,"X2000.10.10"
"7585",15.7986277244429,"X2000.10.11"
"7586",18.7150819905711,"X2000.10.12"
"7587",21.4481829781171,"X2000.10.13"
"7588",22.7981913071531,"X2000.10.14"
"7589",22.8485892322188,"X2000.10.15"
"7590",25.8025083171838,"X2000.10.16"
"7591",24.7084501803026,"X2000.10.17"
"7592",23.651684796649,"X2000.10.18"
"7593",25.1429861153945,"X2000.10.19"
"7594",19.5580418456098,"X2000.10.20"
"7595",20.0243104144729,"X2000.10.21"
"7596",22.8230540818288,"X2000.10.22"
"7597",26.1259657752156,"X2000.10.23"
"7598",23.4461439456188,"X2000.10.24"
"7599",14.6999817694866,"X2000.10.25"
"7600",13.8126004871938,"X2000.10.26"
"7601",18.1214392778104,"X2000.10.27"
"7602",13.4939248503691,"X2000.10.28"
"7603",14.0009840498385,"X2000.10.29"
"7604",14.9604719069199,"X2000.10.30"
"7605",18.986138936844,"X2000.10.31"
"7606",16.8449148963578,"X2000.11.01"
"7607",21.4270775706399,"X2000.11.02"
"7608",23.6570968280324,"X2000.11.03"
"7609",20.9071855626339,"X2000.11.04"
"7610",18.1081068061647,"X2000.11.05"
"7611",17.9926229603917,"X2000.11.06"
"7612",21.2169184667934,"X2000.11.07"
"7613",16.481353619742,"X2000.11.08"
"7614",12.9200315031846,"X2000.11.09"
"7615",12.7290699972537,"X2000.11.10"
"7616",13.4359744094807,"X2000.11.11"
"7617",14.4113093191984,"X2000.11.12"
"7618",8.71931773167474,"X2000.11.13"
"7619",10.8019199216807,"X2000.11.14"
"7620",9.9531423207033,"X2000.11.15"
"7621",13.7003915459881,"X2000.11.16"
"7622",16.2791479829478,"X2000.11.17"
"7623",16.9423850071844,"X2000.11.18"
"7624",16.8794269261817,"X2000.11.19"
"7625",16.2754617754955,"X2000.11.20"
"7626",11.425600597187,"X2000.11.21"
"7627",14.4654902342416,"X2000.11.22"
"7628",12.1661409152949,"X2000.11.23"
"7629",14.3172925260052,"X2000.11.24"
"7630",14.6985996708598,"X2000.11.25"
"7631",16.7003396531542,"X2000.11.26"
"7632",13.0694661673064,"X2000.11.27"
"7633",13.2918090710985,"X2000.11.28"
"7634",13.5144493571455,"X2000.11.29"
"7635",14.4090139456597,"X2000.11.30"
"7636",15.5474009267167,"X2000.12.01"
"7637",17.2926201245702,"X2000.12.02"
"7638",15.8587734800167,"X2000.12.03"
"7639",18.7962191402036,"X2000.12.04"
"7640",18.9984019645027,"X2000.12.05"
"7641",16.8885328912651,"X2000.12.06"
"7642",15.8086695463639,"X2000.12.07"
"7643",17.5551188896152,"X2000.12.08"
"7644",12.2056854284209,"X2000.12.09"
"7645",12.9959111444253,"X2000.12.10"
"7646",9.56080854997293,"X2000.12.11"
"7647",12.695709234823,"X2000.12.12"
"7648",10.97095848994,"X2000.12.13"
"7649",10.9323518028826,"X2000.12.14"
"7650",14.5026765887279,"X2000.12.15"
"7651",18.117926872176,"X2000.12.16"
"7652",16.5785989482427,"X2000.12.17"
"7653",17.0792602838172,"X2000.12.18"
"7654",17.3481933871555,"X2000.12.19"
"7655",16.3785730851951,"X2000.12.20"
"7656",11.90873512249,"X2000.12.21"
"7657",11.8979367256725,"X2000.12.22"
"7658",11.474945940108,"X2000.12.23"
"7659",13.79737645258,"X2000.12.24"
"7660",15.4909465199425,"X2000.12.25"
"7661",16.985897086495,"X2000.12.26"
"7662",17.1329786952701,"X2000.12.27"
"7663",18.3851554152687,"X2000.12.28"
"7664",16.1948703257635,"X2000.12.29"
"7665",16.805430017311,"X2000.12.30"
"7666",18.6675085351441,"X2001.01.01"
"7667",19.0638516836486,"X2001.01.02"
"7668",19.3151422392124,"X2001.01.03"
"7669",19.0870006555392,"X2001.01.04"
"7670",19.0142637193378,"X2001.01.05"
"7671",16.4617415270618,"X2001.01.06"
"7672",12.6341992224896,"X2001.01.07"
"7673",11.8385552030182,"X2001.01.08"
"7674",9.38434926455053,"X2001.01.09"
"7675",9.91763776736986,"X2001.01.10"
"7676",8.05759695683004,"X2001.01.11"
"7677",12.5627670449975,"X2001.01.12"
"7678",11.3862106598944,"X2001.01.13"
"7679",11.8668792382329,"X2001.01.14"
"7680",11.7617174390482,"X2001.01.15"
"7681",12.4259522158142,"X2001.01.16"
"7682",13.8551782275003,"X2001.01.17"
"7683",12.8515070831685,"X2001.01.18"
"7684",15.9546038508766,"X2001.01.19"
"7685",12.6725490219379,"X2001.01.20"
"7686",13.8204669060951,"X2001.01.21"
"7687",15.9560076893252,"X2001.01.22"
"7688",10.3500400030354,"X2001.01.23"
"7689",10.6769685362242,"X2001.01.24"
"7690",7.05995658900767,"X2001.01.25"
"7691",8.17471778015226,"X2001.01.26"
"7692",14.3988596776315,"X2001.01.27"
"7693",13.7550094535532,"X2001.01.28"
"7694",11.978769978308,"X2001.01.29"
"7695",13.3726758488762,"X2001.01.30"
"7696",16.22560405563,"X2001.01.31"
"7697",15.4537871080171,"X2001.02.01"
"7698",15.1903550633257,"X2001.02.02"
"7699",20.7186213616131,"X2001.02.03"
"7700",21.191816123635,"X2001.02.04"
"7701",18.7775345407886,"X2001.02.05"
"7702",11.4741939406126,"X2001.02.06"
"7703",12.5933470050424,"X2001.02.07"
"7704",13.6457418197047,"X2001.02.08"
"7705",8.14823087240443,"X2001.02.09"
"7706",9.15339244761094,"X2001.02.10"
"7707",7.16107120768402,"X2001.02.11"
"7708",7.21409794096224,"X2001.02.12"
"7709",15.956699366292,"X2001.02.13"
"7710",14.001558568322,"X2001.02.14"
"7711",10.6169872866316,"X2001.02.15"
"7712",11.3926521645512,"X2001.02.16"
"7713",10.3715390340501,"X2001.02.17"
"7714",11.2904812744756,"X2001.02.18"
"7715",10.0362441090715,"X2001.02.19"
"7716",10.4420367671174,"X2001.02.20"
"7717",12.980105438245,"X2001.02.21"
"7718",10.5444012078238,"X2001.02.22"
"7719",12.3877415346581,"X2001.02.23"
"7720",9.15652374991559,"X2001.02.24"
"7721",12.4681890782435,"X2001.02.25"
"7722",18.1091488409855,"X2001.02.26"
"7723",20.7995849184118,"X2001.02.27"
"7724",17.1740833063255,"X2001.02.28"
"7725",12.9616740898551,"X2001.03.01"
"7726",12.6560819221902,"X2001.03.02"
"7727",10.4470343690876,"X2001.03.03"
"7728",11.3065273090715,"X2001.03.04"
"7729",14.0241848608804,"X2001.03.05"
"7730",17.7311103060833,"X2001.03.06"
"7731",18.6129687653788,"X2001.03.07"
"7732",15.9324965975973,"X2001.03.08"
"7733",14.8106713501024,"X2001.03.09"
"7734",17.8312363487212,"X2001.03.10"
"7735",19.00751497646,"X2001.03.11"
"7736",20.6111078011436,"X2001.03.12"
"7737",19.6661391175543,"X2001.03.13"
