"","dailyPrTempNapa","date"
"59",4.35805938812901,"X1980.02.28"
"60",0.224205653221608,"X1980.02.29"
"61",0,"X1980.03.01"
"62",0.168215885115869,"X1980.03.02"
"63",5.05032447719682,"X1980.03.03"
"64",4.41744645917704,"X1980.03.04"
"65",7.14684547370474,"X1980.03.05"
"66",1.18500996127453,"X1980.03.06"
"67",1.34555696554741,"X1980.03.07"
"68",0.351804921426775,"X1980.03.08"
"69",0,"X1980.03.09"
"70",10.6499373113641,"X1980.03.10"
"71",9.32663219365829,"X1980.03.11"
"72",14.7904006786937,"X1980.03.12"
"73",26.0306735494706,"X1980.03.13"
"74",13.6659283882542,"X1980.03.14"
"75",7.05154120317038,"X1980.03.15"
"76",2.03242300343185,"X1980.03.16"
"77",7.39495819528838,"X1980.03.17"
"78",2.66378770435061,"X1980.03.18"
"79",2.58591055511339,"X1980.03.19"
"80",5.22013375245913,"X1980.03.20"
"81",0.287516990647141,"X1980.03.21"
"82",0.69523875659927,"X1980.03.22"
"83",0.648009111578056,"X1980.03.23"
"84",0.0557366803655291,"X1980.03.24"
"85",2.18898705356558,"X1980.03.25"
"86",6.43107472452872,"X1980.03.26"
"87",0.344247042882618,"X1980.03.27"
"88",0.000618661789883356,"X1980.03.28"
"89",2.88251262346404,"X1980.03.29"
"90",2.64288838722242,"X1980.03.30"
"91",3.96737884371302,"X1980.03.31"
"92",0.0838266198799126,"X1980.04.01"
"93",0,"X1980.04.02"
"94",2.45183299702406,"X1980.04.03"
"95",7.31924824500372,"X1980.04.04"
"96",17.6216593822324,"X1980.04.05"
"97",15.4881892320253,"X1980.04.06"
"98",2.89912135952003,"X1980.04.07"
"99",9.27538037296508,"X1980.04.08"
"100",13.3561365687235,"X1980.04.09"
"101",3.98130189887613,"X1980.04.10"
"102",0,"X1980.04.11"
"103",0,"X1980.04.12"
"104",1.63574924666939,"X1980.04.13"
"105",6.63514475671186,"X1980.04.14"
"106",0.125832916752596,"X1980.04.15"
"107",0,"X1980.04.16"
"108",0,"X1980.04.17"
"109",2.20522425202894,"X1980.04.18"
"110",11.9129617300999,"X1980.04.19"
"111",16.3712469528089,"X1980.04.20"
"112",3.21136445371744,"X1980.04.21"
"113",0,"X1980.04.22"
"114",1.1525832072171,"X1980.04.23"
"115",1.01090001863871,"X1980.04.24"
"116",0,"X1980.04.25"
"117",0.00552946375290081,"X1980.04.26"
"118",0.0265580819457561,"X1980.04.27"
"119",0.159001106331788,"X1980.04.28"
"120",0.193881707847003,"X1980.04.29"
"121",0,"X1980.04.30"
"122",0,"X1980.05.01"
"123",0,"X1980.05.02"
"124",0,"X1980.05.03"
"125",0.0266466105413877,"X1980.05.04"
"126",0,"X1980.05.05"
"127",0.19225382952593,"X1980.05.06"
"128",0,"X1980.05.07"
"129",5.46679915962262,"X1980.05.08"
"130",6.23974860136783,"X1980.05.09"
"131",2.29534534493671,"X1980.05.10"
"132",0.375661205452616,"X1980.05.11"
"133",0.150974306190555,"X1980.05.12"
"134",0.320706110579799,"X1980.05.13"
"135",0.845900120992933,"X1980.05.14"
"136",2.30301196350325,"X1980.05.15"
"137",0,"X1980.05.16"
"138",0,"X1980.05.17"
"139",0,"X1980.05.18"
"140",0,"X1980.05.19"
"141",0.5180924420553,"X1980.05.20"
"142",5.45605097331129,"X1980.05.21"
"143",6.89690519266979,"X1980.05.22"
"144",3.30144864028247,"X1980.05.23"
"145",4.35161734960622,"X1980.05.24"
"146",3.5175390846936,"X1980.05.25"
"147",5.71248398437151,"X1980.05.26"
"148",0.344214399243667,"X1980.05.27"
"149",0,"X1980.05.28"
"150",0,"X1980.05.29"
"151",0,"X1980.05.30"
"152",1.71239261835517,"X1980.05.31"
"153",3.93109387342872,"X1980.06.01"
"154",7.12788983828352,"X1980.06.02"
"155",2.98807803244238,"X1980.06.03"
"156",0,"X1980.06.04"
"157",0.522224243195627,"X1980.06.05"
"158",3.56960719725892,"X1980.06.06"
"159",4.0765369494447,"X1980.06.07"
"160",1.06021148000107,"X1980.06.08"
"161",0.0062385151321188,"X1980.06.09"
"162",0,"X1980.06.10"
"163",0.0645545691175698,"X1980.06.11"
"164",6.75551073647403,"X1980.06.12"
"165",16.7416722573903,"X1980.06.13"
"166",1.71325671846501,"X1980.06.14"
"167",0.12973168069304,"X1980.06.15"
"168",0.798193795256659,"X1980.06.16"
"169",0.0995507410865311,"X1980.06.17"
"170",0,"X1980.06.18"
"171",9.14334069115878e-05,"X1980.06.19"
"172",0.0134880570912511,"X1980.06.20"
"173",0,"X1980.06.21"
"174",1.52252058120056,"X1980.06.22"
"175",2.01246066242073,"X1980.06.23"
"176",8.38936410820016,"X1980.06.24"
"177",5.99057951142781,"X1980.06.25"
"178",0.746887017127018,"X1980.06.26"
"179",0,"X1980.06.27"
"180",0,"X1980.06.28"
"181",0,"X1980.06.29"
"182",0,"X1980.06.30"
"183",0,"X1980.07.01"
"184",0,"X1980.07.02"
"185",5.37492797569206,"X1980.07.03"
"186",1.87607230018683,"X1980.07.04"
"187",0,"X1980.07.05"
"188",0,"X1980.07.06"
"189",0,"X1980.07.07"
"190",0,"X1980.07.08"
"191",1.23336176005619,"X1980.07.09"
"192",0.0232628445591907,"X1980.07.10"
"193",0,"X1980.07.11"
"194",0,"X1980.07.12"
"195",0,"X1980.07.13"
"196",0,"X1980.07.14"
"197",0,"X1980.07.15"
"198",0,"X1980.07.16"
"199",0,"X1980.07.17"
"200",0,"X1980.07.18"
"201",0,"X1980.07.19"
"202",0,"X1980.07.20"
"203",0,"X1980.07.21"
"204",0,"X1980.07.22"
"205",0,"X1980.07.23"
"206",0,"X1980.07.24"
"207",0,"X1980.07.25"
"208",0,"X1980.07.26"
"209",0,"X1980.07.27"
"210",0,"X1980.07.28"
"211",0,"X1980.07.29"
"212",0.0454124622747462,"X1980.07.30"
"213",0,"X1980.07.31"
"214",0,"X1980.08.01"
"215",0,"X1980.08.02"
"216",0,"X1980.08.03"
"217",0,"X1980.08.04"
"218",0,"X1980.08.05"
"219",0,"X1980.08.06"
"220",0,"X1980.08.07"
"221",0,"X1980.08.08"
"222",0,"X1980.08.09"
"223",0,"X1980.08.10"
"224",0,"X1980.08.11"
"225",0,"X1980.08.12"
"226",0,"X1980.08.13"
"227",0,"X1980.08.14"
"228",0,"X1980.08.15"
"229",0.00100258922577537,"X1980.08.16"
"230",0.342765551951934,"X1980.08.17"
"231",0.0694842609415213,"X1980.08.18"
"232",0,"X1980.08.19"
"233",0,"X1980.08.20"
"234",0,"X1980.08.21"
"235",0,"X1980.08.22"
"236",0,"X1980.08.23"
"237",0,"X1980.08.24"
"238",0,"X1980.08.25"
"239",0.0945515603489287,"X1980.08.26"
"240",0.637704475609613,"X1980.08.27"
"241",0.00379767567594606,"X1980.08.28"
"242",0.0554268090372996,"X1980.08.29"
"243",2.82744853896258,"X1980.08.30"
"244",1.05488276375849,"X1980.08.31"
"245",9.40179674409997,"X1980.09.01"
"246",4.949404413391,"X1980.09.02"
"247",0,"X1980.09.03"
"248",0,"X1980.09.04"
"249",0,"X1980.09.05"
"250",0.439036501121058,"X1980.09.06"
"251",0.157645580557589,"X1980.09.07"
"252",0,"X1980.09.08"
"253",0,"X1980.09.09"
"254",0,"X1980.09.10"
"255",0.849756884990734,"X1980.09.11"
"256",4.44689437793821,"X1980.09.12"
"257",1.86000060610029,"X1980.09.13"
"258",0.468561015913262,"X1980.09.14"
"259",0,"X1980.09.15"
"260",0,"X1980.09.16"
"261",2.0486582777728,"X1980.09.17"
"262",5.46023722472418,"X1980.09.18"
"263",6.55429600054944,"X1980.09.19"
"264",6.02261661958523,"X1980.09.20"
"265",0.107066498070456,"X1980.09.21"
"266",0,"X1980.09.22"
"267",0,"X1980.09.23"
"268",0,"X1980.09.24"
"269",0,"X1980.09.25"
"270",0,"X1980.09.26"
"271",0.501337698760096,"X1980.09.27"
"272",0.736280737313206,"X1980.09.28"
"273",0.228470661073775,"X1980.09.29"
"274",0.0919043780897119,"X1980.09.30"
"275",0,"X1980.10.01"
"276",0,"X1980.10.02"
"277",0,"X1980.10.03"
"278",0,"X1980.10.04"
"279",0,"X1980.10.05"
"280",0,"X1980.10.06"
"281",0,"X1980.10.07"
"282",0.0803454405295429,"X1980.10.08"
"283",0,"X1980.10.09"
"284",0,"X1980.10.10"
"285",5.8837975570313,"X1980.10.11"
"286",7.85493788587723,"X1980.10.12"
"287",7.39568820057319,"X1980.10.13"
"288",2.44898586901924,"X1980.10.14"
"289",0,"X1980.10.15"
"290",0,"X1980.10.16"
"291",0.000223682611825309,"X1980.10.17"
"292",0,"X1980.10.18"
"293",0,"X1980.10.19"
"294",0.0104359737235498,"X1980.10.20"
"295",0,"X1980.10.21"
"296",0,"X1980.10.22"
"297",0,"X1980.10.23"
"298",6.29632452582305,"X1980.10.24"
"299",6.16730539092845,"X1980.10.25"
"300",12.2318473568496,"X1980.10.26"
"301",0.603796092580005,"X1980.10.27"
"302",0,"X1980.10.28"
"303",0,"X1980.10.29"
"304",0.492962772547611,"X1980.10.30"
"305",6.87224509612491,"X1980.10.31"
"306",12.629736004027,"X1980.11.01"
"307",4.33832887179272,"X1980.11.02"
"308",2.93619068653356,"X1980.11.03"
"309",0.0198103875890243,"X1980.11.04"
"310",12.7064529202721,"X1980.11.05"
"311",33.4727643656947,"X1980.11.06"
"312",27.7579157855215,"X1980.11.07"
"313",16.0604674316245,"X1980.11.08"
"314",6.75595011187554,"X1980.11.09"
"315",0.146176635795988,"X1980.11.10"
"316",0,"X1980.11.11"
"317",0,"X1980.11.12"
"318",2.90131758220553,"X1980.11.13"
"319",5.03628577842993,"X1980.11.14"
"320",0.336840734028893,"X1980.11.15"
"321",1.46390372630813,"X1980.11.16"
"322",1.81082531930848,"X1980.11.17"
"323",0.618020241142726,"X1980.11.18"
"324",0.407310849187337,"X1980.11.19"
"325",2.5426456900215,"X1980.11.20"
"326",30.1297265080167,"X1980.11.21"
"327",5.49734607101207,"X1980.11.22"
"328",6.44904151542703,"X1980.11.23"
"329",2.77116601751109,"X1980.11.24"
"330",2.14736427227847,"X1980.11.25"
"331",0.407142619691779,"X1980.11.26"
"332",9.72757252861726,"X1980.11.27"
"333",11.3286811083528,"X1980.11.28"
"334",16.3062110798597,"X1980.11.29"
"335",3.69267689297848,"X1980.11.30"
"336",26.8219831547708,"X1980.12.01"
"337",58.2592140892121,"X1980.12.02"
"338",45.3403066501877,"X1980.12.03"
"339",11.7036908378414,"X1980.12.04"
"340",8.09837667743965,"X1980.12.05"
"341",4.21711978254831,"X1980.12.06"
"342",0,"X1980.12.07"
"343",0,"X1980.12.08"
"344",0,"X1980.12.09"
"345",0,"X1980.12.10"
"346",0,"X1980.12.11"
"347",0.00234089937452171,"X1980.12.12"
"348",0.0680325539307436,"X1980.12.13"
"349",0.0129641680309125,"X1980.12.14"
"350",0.00238479310850204,"X1980.12.15"
"351",0,"X1980.12.16"
"352",0.0733841524826121,"X1980.12.17"
"353",0.202306622713885,"X1980.12.18"
"354",5.32596118216982,"X1980.12.19"
"355",12.8692551197062,"X1980.12.20"
"356",25.1904111102268,"X1980.12.21"
"357",13.1397634289416,"X1980.12.22"
"358",10.9281896971115,"X1980.12.23"
"359",54.249977282671,"X1980.12.24"
"360",42.3228279414134,"X1980.12.25"
"361",12.8556137459876,"X1980.12.26"
"362",4.65335071657853,"X1980.12.27"
"363",0.0908348405555389,"X1980.12.28"
"364",7.72794664100578,"X1980.12.29"
"365",1.9469851537874,"X1980.12.30"
"366",0,"X1981.01.01"
"367",0.124013561943599,"X1981.01.02"
"368",0.420623373832111,"X1981.01.03"
"369",0.00126871763518589,"X1981.01.04"
"370",0,"X1981.01.05"
"371",0.000722888372754087,"X1981.01.06"
"372",0,"X1981.01.07"
"373",1.50800145062151,"X1981.01.08"
"374",0.208049452837172,"X1981.01.09"
"375",0,"X1981.01.10"
"376",0,"X1981.01.11"
"377",0,"X1981.01.12"
"378",0,"X1981.01.13"
"379",0,"X1981.01.14"
"380",0,"X1981.01.15"
"381",2.05362910342081,"X1981.01.16"
"382",1.69918153260366,"X1981.01.17"
"383",0.0631467550962807,"X1981.01.18"
"384",0.168166902857973,"X1981.01.19"
"385",5.49536205623805,"X1981.01.20"
"386",5.73053813016667,"X1981.01.21"
"387",7.10091158655835,"X1981.01.22"
"388",6.26238371350794,"X1981.01.23"
"389",1.87529133097808,"X1981.01.24"
"390",8.05538489460415,"X1981.01.25"
"391",8.05391447230768,"X1981.01.26"
"392",9.68401049598826,"X1981.01.27"
"393",8.42866643085581,"X1981.01.28"
"394",1.29590306608035,"X1981.01.29"
"395",0.368279755708153,"X1981.01.30"
"396",0,"X1981.01.31"
"397",0,"X1981.02.01"
"398",0,"X1981.02.02"
"399",0,"X1981.02.03"
"400",5.20411639086403,"X1981.02.04"
"401",2.53852524828806,"X1981.02.05"
"402",0,"X1981.02.06"
"403",0,"X1981.02.07"
"404",0.0599911936058303,"X1981.02.08"
"405",2.87906033927675,"X1981.02.09"
"406",2.85615654499329,"X1981.02.10"
"407",4.66488961322948,"X1981.02.11"
"408",5.78668627028868,"X1981.02.12"
"409",19.3478672665772,"X1981.02.13"
"410",8.69251996069876,"X1981.02.14"
"411",15.6104697099625,"X1981.02.15"
"412",12.5707121448394,"X1981.02.16"
"413",11.2495572137509,"X1981.02.17"
"414",27.6537822071519,"X1981.02.18"
"415",10.7151879222011,"X1981.02.19"
"416",0.379949615877108,"X1981.02.20"
"417",0,"X1981.02.21"
"418",0,"X1981.02.22"
"419",8.72170024694976,"X1981.02.23"
"420",6.29369423059899,"X1981.02.24"
"421",0.893759741992675,"X1981.02.25"
"422",3.74148657596818,"X1981.02.26"
"423",0.0531504492840963,"X1981.02.27"
"424",0,"X1981.02.28"
"425",0,"X1981.03.01"
"426",0.876453244016967,"X1981.03.02"
"427",16.9665289685805,"X1981.03.03"
"428",6.50755360354177,"X1981.03.04"
"429",0.0682349018117918,"X1981.03.05"
"430",1.55304817897233,"X1981.03.06"
"431",2.66501262079463,"X1981.03.07"
"432",0.0573523916004456,"X1981.03.08"
"433",0,"X1981.03.09"
"434",0.179040731744225,"X1981.03.10"
"435",0,"X1981.03.11"
"436",0.0215745097348393,"X1981.03.12"
"437",0.661663527378847,"X1981.03.13"
"438",4.62222579840924,"X1981.03.14"
"439",9.8637150976593,"X1981.03.15"
"440",3.83977095815163,"X1981.03.16"
"441",0,"X1981.03.17"
"442",0.683320831743282,"X1981.03.18"
"443",0.65791823440077,"X1981.03.19"
"444",0.546873000370322,"X1981.03.20"
"445",7.13827991915073,"X1981.03.21"
"446",4.02454560279025,"X1981.03.22"
"447",3.80982671558317,"X1981.03.23"
"448",10.4159703113341,"X1981.03.24"
"449",8.35281392272866,"X1981.03.25"
"450",3.27280126344581,"X1981.03.26"
"451",0.0101469937723209,"X1981.03.27"
"452",5.18612588580001,"X1981.03.28"
"453",7.94685378939904,"X1981.03.29"
"454",8.67834307503664,"X1981.03.30"
"455",12.3924932067488,"X1981.03.31"
"456",3.70347782149976,"X1981.04.01"
"457",3.56058155446569,"X1981.04.02"
"458",1.97135191357408,"X1981.04.03"
"459",1.18067607676588,"X1981.04.04"
"460",4.61040783973715,"X1981.04.05"
"461",1.44848552812045,"X1981.04.06"
"462",2.96759036258638,"X1981.04.07"
"463",12.7627249358644,"X1981.04.08"
"464",3.81727964149231,"X1981.04.09"
"465",10.5873748726895,"X1981.04.10"
"466",17.4181889225709,"X1981.04.11"
"467",3.15840017382949,"X1981.04.12"
"468",0,"X1981.04.13"
"469",0,"X1981.04.14"
"470",3.13872320227017,"X1981.04.15"
"471",0.165367525980141,"X1981.04.16"
"472",0,"X1981.04.17"
"473",0.00807953399534916,"X1981.04.18"
"474",0.0560935841241972,"X1981.04.19"
"475",2.83133730370752,"X1981.04.20"
"476",2.27639201712159,"X1981.04.21"
"477",1.48484451835364,"X1981.04.22"
"478",3.45677272657955,"X1981.04.23"
"479",0.419771980346922,"X1981.04.24"
"480",1.17682806944589,"X1981.04.25"
"481",0.558342006306616,"X1981.04.26"
"482",5.3987721203047,"X1981.04.27"
"483",0.265295539553568,"X1981.04.28"
"484",0,"X1981.04.29"
"485",0,"X1981.04.30"
"486",0.611604892696976,"X1981.05.01"
"487",1.69254727903296,"X1981.05.02"
"488",3.03029084123454,"X1981.05.03"
"489",6.18788331886613,"X1981.05.04"
"490",7.18469501040493,"X1981.05.05"
"491",2.65461002902215,"X1981.05.06"
"492",1.10089483725921,"X1981.05.07"
"493",1.56761218348998,"X1981.05.08"
"494",0.165626823007174,"X1981.05.09"
"495",0.00458325688555567,"X1981.05.10"
"496",0.305083738673504,"X1981.05.11"
"497",0,"X1981.05.12"
"498",0.15267073353429,"X1981.05.13"
"499",7.11022399140162,"X1981.05.14"
"500",7.69716875094842,"X1981.05.15"
"501",3.09365949674405,"X1981.05.16"
"502",9.97615164959539,"X1981.05.17"
"503",9.7314563138849,"X1981.05.18"
"504",1.76438987102938,"X1981.05.19"
"505",1.15254306244367,"X1981.05.20"
"506",0.874533626252516,"X1981.05.21"
"507",0.00370155369364896,"X1981.05.22"
"508",7.19344291299261,"X1981.05.23"
"509",12.1711818106225,"X1981.05.24"
"510",4.09639874857564,"X1981.05.25"
"511",0,"X1981.05.26"
"512",0,"X1981.05.27"
"513",0,"X1981.05.28"
"514",1.08445721685691,"X1981.05.29"
"515",0.631322794888004,"X1981.05.30"
"516",0,"X1981.05.31"
"517",0.195034222255065,"X1981.06.01"
"518",0.00163851341969837,"X1981.06.02"
"519",3.06052449861667,"X1981.06.03"
"520",2.64272474388974,"X1981.06.04"
"521",5.76570932699474,"X1981.06.05"
"522",5.0920647340596,"X1981.06.06"
"523",31.4574460444494,"X1981.06.07"
"524",19.0267843134814,"X1981.06.08"
"525",5.13380406485854,"X1981.06.09"
"526",2.26948228766146,"X1981.06.10"
"527",1.78859891119959,"X1981.06.11"
"528",11.6328763470729,"X1981.06.12"
"529",6.03001616968354,"X1981.06.13"
"530",0.0152979804492359,"X1981.06.14"
"531",2.26921375093045,"X1981.06.15"
"532",7.14448258110584,"X1981.06.16"
"533",0.528706163303948,"X1981.06.17"
"534",4.54469948583409,"X1981.06.18"
"535",1.65448889061363,"X1981.06.19"
"536",0.0704762111149156,"X1981.06.20"
"537",0.12871416970713,"X1981.06.21"
"538",1.21356819361586,"X1981.06.22"
"539",0.00312787493595184,"X1981.06.23"
"540",0,"X1981.06.24"
"541",0,"X1981.06.25"
"542",0,"X1981.06.26"
"543",0,"X1981.06.27"
"544",0,"X1981.06.28"
"545",0,"X1981.06.29"
"546",0.350726486365529,"X1981.06.30"
"547",0,"X1981.07.01"
"548",0,"X1981.07.02"
"549",0,"X1981.07.03"
"550",0.0640403301220931,"X1981.07.04"
"551",0.305836324312707,"X1981.07.05"
"552",4.48658629856171,"X1981.07.06"
"553",2.42880402498367,"X1981.07.07"
"554",0,"X1981.07.08"
"555",0,"X1981.07.09"
"556",0.0936520878780252,"X1981.07.10"
"557",3.40910853531065e-06,"X1981.07.11"
"558",0.137947480974288,"X1981.07.12"
"559",0,"X1981.07.13"
"560",0,"X1981.07.14"
"561",0,"X1981.07.15"
"562",0,"X1981.07.16"
"563",0,"X1981.07.17"
"564",0,"X1981.07.18"
"565",0,"X1981.07.19"
"566",0,"X1981.07.20"
"567",0,"X1981.07.21"
"568",0,"X1981.07.22"
"569",0,"X1981.07.23"
"570",0,"X1981.07.24"
"571",0,"X1981.07.25"
"572",0,"X1981.07.26"
"573",0,"X1981.07.27"
"574",0,"X1981.07.28"
"575",0,"X1981.07.29"
"576",0,"X1981.07.30"
"577",0,"X1981.07.31"
"578",0,"X1981.08.01"
"579",0,"X1981.08.02"
"580",0,"X1981.08.03"
"581",0,"X1981.08.04"
"582",0,"X1981.08.05"
"583",0,"X1981.08.06"
"584",0,"X1981.08.07"
"585",0,"X1981.08.08"
"586",0,"X1981.08.09"
"587",0,"X1981.08.10"
"588",0,"X1981.08.11"
"589",0,"X1981.08.12"
"590",0,"X1981.08.13"
"591",0,"X1981.08.14"
"592",0,"X1981.08.15"
"593",0,"X1981.08.16"
"594",0,"X1981.08.17"
"595",0.0069420195525453,"X1981.08.18"
"596",0.0211922103721997,"X1981.08.19"
"597",0,"X1981.08.20"
"598",0,"X1981.08.21"
"599",0,"X1981.08.22"
"600",0.00186044414811894,"X1981.08.23"
"601",0,"X1981.08.24"
"602",0,"X1981.08.25"
"603",0,"X1981.08.26"
"604",0,"X1981.08.27"
"605",0,"X1981.08.28"
"606",0.620453746317464,"X1981.08.29"
"607",0.438674172472348,"X1981.08.30"
"608",1.28930721494751,"X1981.08.31"
"609",1.40234710724285,"X1981.09.01"
"610",0,"X1981.09.02"
"611",0,"X1981.09.03"
"612",0,"X1981.09.04"
"613",0,"X1981.09.05"
"614",0,"X1981.09.06"
"615",0,"X1981.09.07"
"616",0,"X1981.09.08"
"617",0,"X1981.09.09"
"618",0,"X1981.09.10"
"619",0,"X1981.09.11"
"620",0,"X1981.09.12"
"621",0,"X1981.09.13"
"622",0,"X1981.09.14"
"623",0,"X1981.09.15"
"624",0,"X1981.09.16"
"625",0,"X1981.09.17"
"626",7.02135365910552,"X1981.09.18"
"627",1.80004504031356,"X1981.09.19"
"628",4.9424702709355,"X1981.09.20"
"629",8.30025150651658,"X1981.09.21"
"630",3.20661746225126,"X1981.09.22"
"631",0.224384393405673,"X1981.09.23"
"632",2.00770037148047,"X1981.09.24"
"633",5.30447521790007,"X1981.09.25"
"634",31.9969552333261,"X1981.09.26"
"635",11.0636131729604,"X1981.09.27"
"636",5.58544038988177,"X1981.09.28"
"637",0.4971093175163,"X1981.09.29"
"638",0.000971991507536267,"X1981.09.30"
"639",6.31668624608493,"X1981.10.01"
"640",3.04443609335385,"X1981.10.02"
"641",3.26673588816462,"X1981.10.03"
"642",1.04824486321424,"X1981.10.04"
"643",23.6276089905792,"X1981.10.05"
"644",27.8387987597831,"X1981.10.06"
"645",8.94916988034983,"X1981.10.07"
"646",8.99534479523713,"X1981.10.08"
"647",9.82388925011244,"X1981.10.09"
"648",4.45850145127935,"X1981.10.10"
"649",0.211166403776889,"X1981.10.11"
"650",0,"X1981.10.12"
"651",0,"X1981.10.13"
"652",0,"X1981.10.14"
"653",0,"X1981.10.15"
"654",0,"X1981.10.16"
"655",0,"X1981.10.17"
"656",0,"X1981.10.18"
"657",0,"X1981.10.19"
"658",0,"X1981.10.20"
"659",0,"X1981.10.21"
"660",0,"X1981.10.22"
"661",0,"X1981.10.23"
"662",0,"X1981.10.24"
"663",2.78987308032072,"X1981.10.25"
"664",6.28306602948919,"X1981.10.26"
"665",16.8000477031639,"X1981.10.27"
"666",13.4629018115853,"X1981.10.28"
"667",13.4502833016329,"X1981.10.29"
"668",6.18767320219571,"X1981.10.30"
"669",0.0770300359376903,"X1981.10.31"
"670",0,"X1981.11.01"
"671",0.869176834272439,"X1981.11.02"
"672",1.42719975415072,"X1981.11.03"
"673",0.00271099716216731,"X1981.11.04"
"674",0,"X1981.11.05"
"675",0,"X1981.11.06"
"676",0,"X1981.11.07"
"677",0,"X1981.11.08"
"678",0,"X1981.11.09"
"679",2.44190414602551,"X1981.11.10"
"680",32.5256315360977,"X1981.11.11"
"681",8.62164652156686,"X1981.11.12"
"682",15.8262383254273,"X1981.11.13"
"683",18.8532790871185,"X1981.11.14"
"684",8.18490313538252,"X1981.11.15"
"685",15.0173452700013,"X1981.11.16"
"686",17.2282648756425,"X1981.11.17"
"687",2.18697609520843,"X1981.11.18"
"688",6.51392861138298,"X1981.11.19"
"689",13.3790523404441,"X1981.11.20"
"690",17.8802997548054,"X1981.11.21"
"691",12.4525697084352,"X1981.11.22"
"692",2.81824545369731,"X1981.11.23"
"693",2.03818020501541,"X1981.11.24"
"694",6.42057318479453,"X1981.11.25"
"695",1.43576455622443,"X1981.11.26"
"696",0,"X1981.11.27"
"697",0.0751225839096329,"X1981.11.28"
"698",4.90993411567771,"X1981.11.29"
"699",18.1362430734577,"X1981.11.30"
"700",25.071212723464,"X1981.12.01"
"701",11.8705667330554,"X1981.12.02"
"702",4.49781040204191,"X1981.12.03"
"703",20.5562096538478,"X1981.12.04"
"704",70.6708985322912,"X1981.12.05"
"705",23.1260285868025,"X1981.12.06"
"706",3.42826455474165,"X1981.12.07"
"707",1.12270163750854,"X1981.12.08"
"708",15.2825309639971,"X1981.12.09"
"709",9.7005742273662,"X1981.12.10"
"710",1.31718980910865,"X1981.12.11"
"711",9.11411524548271,"X1981.12.12"
"712",15.1551756301675,"X1981.12.13"
"713",38.5338540559809,"X1981.12.14"
"714",19.6020588573732,"X1981.12.15"
"715",0.122827748794368,"X1981.12.16"
"716",3.99630291627702,"X1981.12.17"
"717",24.7038880390703,"X1981.12.18"
"718",12.7844221630125,"X1981.12.19"
"719",12.5159273409487,"X1981.12.20"
"720",3.03972617713819,"X1981.12.21"
"721",2.57059621405508,"X1981.12.22"
"722",2.53455826006252,"X1981.12.23"
"723",6.23317814339684,"X1981.12.24"
"724",11.6462625342914,"X1981.12.25"
"725",12.1470555310523,"X1981.12.26"
"726",13.9891588955848,"X1981.12.27"
"727",5.61703830473055,"X1981.12.28"
"728",1.03439114323969,"X1981.12.29"
"729",1.96690739205577,"X1981.12.30"
"730",8.10195502125605,"X1981.12.31"
"731",7.31961339649117,"X1982.01.01"
"732",18.5309412416735,"X1982.01.02"
"733",31.4250452891577,"X1982.01.03"
"734",8.0080413675349,"X1982.01.04"
"735",2.09990834357723,"X1982.01.05"
