"","dailyMinTempNapa","date"
"75",1.72869554988327,"X1980.03.15"
"76",2.00237594820651,"X1980.03.16"
"77",1.98705333059138,"X1980.03.17"
"78",2.79632482168443,"X1980.03.18"
"79",5.20267713143893,"X1980.03.19"
"80",5.21460530093164,"X1980.03.20"
"81",4.59506029186519,"X1980.03.21"
"82",6.63730146698918,"X1980.03.22"
"83",4.98212250327388,"X1980.03.23"
"84",5.2511456604545,"X1980.03.24"
"85",5.1231662301307,"X1980.03.25"
"86",2.47228551249132,"X1980.03.26"
"87",3.88509239076723,"X1980.03.27"
"88",4.86615675560972,"X1980.03.28"
"89",4.26885050831112,"X1980.03.29"
"90",5.88424181261807,"X1980.03.30"
"91",6.34500835466047,"X1980.03.31"
"92",5.11529354423496,"X1980.04.01"
"93",3.90859972077904,"X1980.04.02"
"94",3.49688288732597,"X1980.04.03"
"95",6.55321622148473,"X1980.04.04"
"96",8.16439546591847,"X1980.04.05"
"97",7.32534662121577,"X1980.04.06"
"98",2.69958375700822,"X1980.04.07"
"99",3.70838147951356,"X1980.04.08"
"100",7.63734124231,"X1980.04.09"
"101",4.56518403519975,"X1980.04.10"
"102",6.84280050223601,"X1980.04.11"
"103",6.57630056015989,"X1980.04.12"
"104",6.01568045683786,"X1980.04.13"
"105",7.26892190960282,"X1980.04.14"
"106",6.50152742778156,"X1980.04.15"
"107",6.86244228376564,"X1980.04.16"
"108",7.34697619397589,"X1980.04.17"
"109",5.89761263258914,"X1980.04.18"
"110",8.20098746583817,"X1980.04.19"
"111",9.41064688499938,"X1980.04.20"
"112",3.90463005213054,"X1980.04.21"
"113",4.2402593332825,"X1980.04.22"
"114",7.20001827655955,"X1980.04.23"
"115",5.79363140062237,"X1980.04.24"
"116",5.61707998082993,"X1980.04.25"
"117",4.59742033481598,"X1980.04.26"
"118",7.35253210947023,"X1980.04.27"
"119",9.58835081513046,"X1980.04.28"
"120",8.2947273457304,"X1980.04.29"
"121",7.61637217102321,"X1980.04.30"
"122",7.69455323151663,"X1980.05.01"
"123",7.85350358570721,"X1980.05.02"
"124",8.3793896462055,"X1980.05.03"
"125",7.66370254797293,"X1980.05.04"
"126",9.50378748034755,"X1980.05.05"
"127",6.65651956221736,"X1980.05.06"
"128",7.55206674886933,"X1980.05.07"
"129",6.30932847996976,"X1980.05.08"
"130",6.98265175362851,"X1980.05.09"
"131",3.3807879209994,"X1980.05.10"
"132",4.65731402639802,"X1980.05.11"
"133",6.23191889380732,"X1980.05.12"
"134",7.83572723172235,"X1980.05.13"
"135",5.93519229753643,"X1980.05.14"
"136",5.76806308529901,"X1980.05.15"
"137",6.36864877592587,"X1980.05.16"
"138",7.65442852771029,"X1980.05.17"
"139",9.42462949211716,"X1980.05.18"
"140",9.12684767973338,"X1980.05.19"
"141",11.1709324248294,"X1980.05.20"
"142",9.6351712950578,"X1980.05.21"
"143",7.34288198897179,"X1980.05.22"
"144",5.38666035607457,"X1980.05.23"
"145",4.67121926811359,"X1980.05.24"
"146",4.20652276848225,"X1980.05.25"
"147",4.98188417093128,"X1980.05.26"
"148",5.85140448132305,"X1980.05.27"
"149",6.42041284141811,"X1980.05.28"
"150",7.65839887341709,"X1980.05.29"
"151",7.39698172291965,"X1980.05.30"
"152",10.4407945355625,"X1980.05.31"
"153",9.63684883185312,"X1980.06.01"
"154",7.3026704078025,"X1980.06.02"
"155",6.51985290709962,"X1980.06.03"
"156",9.34949940992585,"X1980.06.04"
"157",5.21186907705686,"X1980.06.05"
"158",5.95119014530317,"X1980.06.06"
"159",6.57466254335769,"X1980.06.07"
"160",8.64288033830359,"X1980.06.08"
"161",8.55441011435597,"X1980.06.09"
"162",8.11410097365684,"X1980.06.10"
"163",7.71557328633383,"X1980.06.11"
"164",8.87263730316297,"X1980.06.12"
"165",8.56187643903367,"X1980.06.13"
"166",7.94752725641778,"X1980.06.14"
"167",10.4756547170328,"X1980.06.15"
"168",9.57532988203333,"X1980.06.16"
"169",10.3695747886144,"X1980.06.17"
"170",9.37564543629369,"X1980.06.18"
"171",8.63850676928852,"X1980.06.19"
"172",8.68325408637946,"X1980.06.20"
"173",9.62057230658565,"X1980.06.21"
"174",7.97983086870072,"X1980.06.22"
"175",8.88280578031608,"X1980.06.23"
"176",8.66152379191514,"X1980.06.24"
"177",10.8731043660049,"X1980.06.25"
"178",7.85426898332352,"X1980.06.26"
"179",9.34803629428782,"X1980.06.27"
"180",12.2765922005295,"X1980.06.28"
"181",11.1681282841567,"X1980.06.29"
"182",10.7454385977265,"X1980.06.30"
"183",10.419214042366,"X1980.07.01"
"184",10.7400967939526,"X1980.07.02"
"185",10.4585473131626,"X1980.07.03"
"186",8.85723133966432,"X1980.07.04"
"187",9.02186746123835,"X1980.07.05"
"188",8.55160484077237,"X1980.07.06"
"189",8.51608061283193,"X1980.07.07"
"190",10.3525144123862,"X1980.07.08"
"191",9.3110152203986,"X1980.07.09"
"192",9.71228809052325,"X1980.07.10"
"193",10.884669209203,"X1980.07.11"
"194",10.1430604610037,"X1980.07.12"
"195",11.6038958045608,"X1980.07.13"
"196",11.1146430495783,"X1980.07.14"
"197",12.1144545839188,"X1980.07.15"
"198",12.0736189192914,"X1980.07.16"
"199",11.7056662478346,"X1980.07.17"
"200",10.5846648351521,"X1980.07.18"
"201",10.5778956531633,"X1980.07.19"
"202",12.17083789609,"X1980.07.20"
"203",12.0418802220771,"X1980.07.21"
"204",12.0550117188312,"X1980.07.22"
"205",12.5819416959235,"X1980.07.23"
"206",12.8100733249745,"X1980.07.24"
"207",13.3090451828977,"X1980.07.25"
"208",13.5882329061522,"X1980.07.26"
"209",14.1189410703402,"X1980.07.27"
"210",15.5707639700978,"X1980.07.28"
"211",13.9411170533363,"X1980.07.29"
"212",14.3255589329605,"X1980.07.30"
"213",16.020187083711,"X1980.07.31"
"214",15.5281154720496,"X1980.08.01"
"215",13.1363795598348,"X1980.08.02"
"216",11.4642659079099,"X1980.08.03"
"217",11.8711178285856,"X1980.08.04"
"218",11.4774255093108,"X1980.08.05"
"219",10.8135510488605,"X1980.08.06"
"220",11.5391560547741,"X1980.08.07"
"221",11.578520876296,"X1980.08.08"
"222",11.0220366877022,"X1980.08.09"
"223",10.9074730501107,"X1980.08.10"
"224",11.2044993799629,"X1980.08.11"
"225",11.1335752771256,"X1980.08.12"
"226",10.9756168169333,"X1980.08.13"
"227",10.1211916182904,"X1980.08.14"
"228",9.95113535130278,"X1980.08.15"
"229",10.6578131432229,"X1980.08.16"
"230",10.780742158281,"X1980.08.17"
"231",9.99515132024779,"X1980.08.18"
"232",10.0814865294923,"X1980.08.19"
"233",11.0070890974491,"X1980.08.20"
"234",11.1683615556,"X1980.08.21"
"235",10.0766582133922,"X1980.08.22"
"236",10.3763706819385,"X1980.08.23"
"237",10.9653281320071,"X1980.08.24"
"238",10.9951866839794,"X1980.08.25"
"239",10.8844949742581,"X1980.08.26"
"240",9.42018203025169,"X1980.08.27"
"241",9.27479710139281,"X1980.08.28"
"242",9.1469049267735,"X1980.08.29"
"243",8.55726542540476,"X1980.08.30"
"244",9.51498867941241,"X1980.08.31"
"245",10.5994612950805,"X1980.09.01"
"246",9.99002429610448,"X1980.09.02"
"247",11.6211674940502,"X1980.09.03"
"248",11.3759224059734,"X1980.09.04"
"249",10.8041003950944,"X1980.09.05"
"250",9.75153135407901,"X1980.09.06"
"251",10.2914966302561,"X1980.09.07"
"252",11.9737754172467,"X1980.09.08"
"253",12.0695289584762,"X1980.09.09"
"254",11.1027964514198,"X1980.09.10"
"255",11.5021169202548,"X1980.09.11"
"256",11.1614669434568,"X1980.09.12"
"257",9.0166928768158,"X1980.09.13"
"258",8.66415788687713,"X1980.09.14"
"259",8.92362573806276,"X1980.09.15"
"260",8.5742853871474,"X1980.09.16"
"261",10.3552064929448,"X1980.09.17"
"262",10.3031999337758,"X1980.09.18"
"263",10.1360350365334,"X1980.09.19"
"264",9.05483738412248,"X1980.09.20"
"265",9.54234851336648,"X1980.09.21"
"266",8.80481639483296,"X1980.09.22"
"267",9.996032921135,"X1980.09.23"
"268",10.6862983365431,"X1980.09.24"
"269",11.1070117578439,"X1980.09.25"
"270",10.4858170367302,"X1980.09.26"
"271",9.05853422820991,"X1980.09.27"
"272",9.65786198859519,"X1980.09.28"
"273",10.2784325112688,"X1980.09.29"
"274",11.1194168692785,"X1980.09.30"
"275",13.0159596483758,"X1980.10.01"
"276",13.9079871279128,"X1980.10.02"
"277",13.8632930221287,"X1980.10.03"
"278",14.3029713799767,"X1980.10.04"
"279",12.5276382256907,"X1980.10.05"
"280",11.3543843276112,"X1980.10.06"
"281",10.71449566902,"X1980.10.07"
"282",10.5037110578929,"X1980.10.08"
"283",10.0707988975741,"X1980.10.09"
"284",9.21659114512991,"X1980.10.10"
"285",7.37423957831471,"X1980.10.11"
"286",10.2950107121298,"X1980.10.12"
"287",7.70505524358005,"X1980.10.13"
"288",6.4326277658449,"X1980.10.14"
"289",5.95158052359912,"X1980.10.15"
"290",4.54031695795397,"X1980.10.16"
"291",4.40823019311783,"X1980.10.17"
"292",4.55692949531772,"X1980.10.18"
"293",5.6327099681746,"X1980.10.19"
"294",6.07462022659626,"X1980.10.20"
"295",6.90318986710082,"X1980.10.21"
"296",7.24616297762445,"X1980.10.22"
"297",7.50220551220238,"X1980.10.23"
"298",7.48212638053488,"X1980.10.24"
"299",9.67467631008608,"X1980.10.25"
"300",4.28921464740807,"X1980.10.26"
"301",5.84291396665235,"X1980.10.27"
"302",8.55053948341532,"X1980.10.28"
"303",5.70986439319367,"X1980.10.29"
"304",6.51756545330616,"X1980.10.30"
"305",6.03425000068989,"X1980.10.31"
"306",5.44378413714416,"X1980.11.01"
"307",7.94710751628199,"X1980.11.02"
"308",9.66027715020146,"X1980.11.03"
"309",9.0483126234501,"X1980.11.04"
"310",8.60719228636288,"X1980.11.05"
"311",7.27513645219465,"X1980.11.06"
"312",9.97029855065312,"X1980.11.07"
"313",6.15602557878968,"X1980.11.08"
"314",5.15199712489514,"X1980.11.09"
"315",5.34732695166946,"X1980.11.10"
"316",5.63141778851232,"X1980.11.11"
"317",1.70271218288029,"X1980.11.12"
"318",0.521884775700721,"X1980.11.13"
"319",0.984056909033593,"X1980.11.14"
"320",3.60921954418407,"X1980.11.15"
"321",4.76377250370404,"X1980.11.16"
"322",5.30872613994788,"X1980.11.17"
"323",2.99312608039125,"X1980.11.18"
"324",3.84554838542397,"X1980.11.19"
"325",3.66561484336853,"X1980.11.20"
"326",2.5559416772626,"X1980.11.21"
"327",6.06919534832028,"X1980.11.22"
"328",9.87534749930632,"X1980.11.23"
"329",5.0514604174499,"X1980.11.24"
"330",1.51692576188568,"X1980.11.25"
"331",1.43885926025134,"X1980.11.26"
"332",2.41129523135246,"X1980.11.27"
"333",2.65245813511788,"X1980.11.28"
"334",4.3284290327248,"X1980.11.29"
"335",8.40962971186807,"X1980.11.30"
"336",0.814256322867376,"X1980.12.01"
"337",4.94522350329034,"X1980.12.02"
"338",9.221749192434,"X1980.12.03"
"339",5.05778052441195,"X1980.12.04"
"340",0.801375853360122,"X1980.12.05"
"341",0.495553225490218,"X1980.12.06"
"342",1.22189363403946,"X1980.12.07"
"343",0.048697541870758,"X1980.12.08"
"344",-1.73633072345603,"X1980.12.09"
"345",-1.95270918425939,"X1980.12.10"
"346",-2.48636584575717,"X1980.12.11"
"347",-2.44111636354991,"X1980.12.12"
"348",-2.28613470790657,"X1980.12.13"
"349",-1.97125271233525,"X1980.12.14"
"350",-0.0720923411171117,"X1980.12.15"
"351",2.21057461564105,"X1980.12.16"
"352",2.67573509137196,"X1980.12.17"
"353",4.73585783864589,"X1980.12.18"
"354",5.18023170308864,"X1980.12.19"
"355",6.67892068159496,"X1980.12.20"
"356",6.90133121842188,"X1980.12.21"
"357",8.50005766685973,"X1980.12.22"
"358",7.31219601462073,"X1980.12.23"
"359",5.14233330970115,"X1980.12.24"
"360",6.2012086218976,"X1980.12.25"
"361",6.44738476834399,"X1980.12.26"
"362",6.11262344130388,"X1980.12.27"
"363",5.51295777584644,"X1980.12.28"
"364",6.02652102497453,"X1980.12.29"
"365",6.42498065055685,"X1980.12.30"
"366",4.14285873859487,"X1981.01.01"
"367",3.80371937092314,"X1981.01.02"
"368",5.42041149883406,"X1981.01.03"
"369",6.64519684196364,"X1981.01.04"
"370",3.51531775707894,"X1981.01.05"
"371",3.89472138458955,"X1981.01.06"
"372",4.62692203758456,"X1981.01.07"
"373",4.31358613020985,"X1981.01.08"
"374",3.3941860613248,"X1981.01.09"
"375",2.39604653703406,"X1981.01.10"
"376",2.92642785471382,"X1981.01.11"
"377",3.4510620012351,"X1981.01.12"
"378",2.75748124866621,"X1981.01.13"
"379",2.79290160557902,"X1981.01.14"
"380",3.61238956874144,"X1981.01.15"
"381",7.79376798825907,"X1981.01.16"
"382",8.87376091666255,"X1981.01.17"
"383",6.62270155527913,"X1981.01.18"
"384",8.63491125478812,"X1981.01.19"
"385",9.30600380221157,"X1981.01.20"
"386",10.3626588861993,"X1981.01.21"
"387",11.059046731773,"X1981.01.22"
"388",8.0638425181098,"X1981.01.23"
"389",2.5761659128347,"X1981.01.24"
"390",1.33416735999128,"X1981.01.25"
"391",2.54036070084107,"X1981.01.26"
"392",6.04468780375541,"X1981.01.27"
"393",7.76608839948127,"X1981.01.28"
"394",3.72493057513068,"X1981.01.29"
"395",0.978817846289182,"X1981.01.30"
"396",0.438523768846124,"X1981.01.31"
"397",0.786437532686173,"X1981.02.01"
"398",2.71047353068142,"X1981.02.02"
"399",1.19628706511031,"X1981.02.03"
"400",2.56957774424384,"X1981.02.04"
"401",3.49530151718897,"X1981.02.05"
"402",3.39333622759961,"X1981.02.06"
"403",4.85501497349841,"X1981.02.07"
"404",6.56230461174715,"X1981.02.08"
"405",5.51310838875196,"X1981.02.09"
"406",5.0891246609654,"X1981.02.10"
"407",8.05175658827978,"X1981.02.11"
"408",7.4036672402781,"X1981.02.12"
"409",9.56802971819614,"X1981.02.13"
"410",9.41316034776945,"X1981.02.14"
"411",6.97044800359307,"X1981.02.15"
"412",6.787417185222,"X1981.02.16"
"413",6.78865909238234,"X1981.02.17"
"414",7.54712831889484,"X1981.02.18"
"415",8.22585907895514,"X1981.02.19"
"416",5.22745394283998,"X1981.02.20"
"417",5.10726061104037,"X1981.02.21"
"418",5.50252726230215,"X1981.02.22"
"419",4.38830891653156,"X1981.02.23"
"420",4.76616728897636,"X1981.02.24"
"421",2.12760263533292,"X1981.02.25"
"422",2.83490105174112,"X1981.02.26"
"423",5.13698521742584,"X1981.02.27"
"424",5.68515103590404,"X1981.02.28"
"425",7.22309173759839,"X1981.03.01"
"426",5.06485587062565,"X1981.03.02"
"427",5.1783311519217,"X1981.03.03"
"428",6.82802507217894,"X1981.03.04"
"429",2.85447194770718,"X1981.03.05"
"430",3.41060996393785,"X1981.03.06"
"431",4.43483639355247,"X1981.03.07"
"432",5.85225214856736,"X1981.03.08"
"433",4.99791268254003,"X1981.03.09"
"434",5.77909435448072,"X1981.03.10"
"435",6.87567776822029,"X1981.03.11"
"436",7.37099118097454,"X1981.03.12"
"437",6.1054683314993,"X1981.03.13"
"438",4.09009989525409,"X1981.03.14"
"439",5.9096367519798,"X1981.03.15"
"440",3.07831163313372,"X1981.03.16"
"441",3.54580301004099,"X1981.03.17"
"442",5.68093447313241,"X1981.03.18"
"443",6.73060967228937,"X1981.03.19"
"444",2.83463763577718,"X1981.03.20"
"445",6.66097666523981,"X1981.03.21"
"446",8.07943621933038,"X1981.03.22"
"447",4.00436508824639,"X1981.03.23"
"448",5.63930725374966,"X1981.03.24"
"449",8.0364956010318,"X1981.03.25"
"450",5.06652283583972,"X1981.03.26"
"451",4.85682844312479,"X1981.03.27"
"452",6.64436904927518,"X1981.03.28"
"453",7.04894649559724,"X1981.03.29"
"454",2.59037379217697,"X1981.03.30"
"455",3.74475355351225,"X1981.03.31"
"456",4.31075384642215,"X1981.04.01"
"457",3.24664488160018,"X1981.04.02"
"458",3.61473231619977,"X1981.04.03"
"459",5.24274826387987,"X1981.04.04"
"460",5.68959502801828,"X1981.04.05"
"461",4.63817589249171,"X1981.04.06"
"462",5.51266419802997,"X1981.04.07"
"463",4.91901611605435,"X1981.04.08"
"464",5.92516077325699,"X1981.04.09"
"465",2.86586438109174,"X1981.04.10"
"466",2.39528991399557,"X1981.04.11"
"467",3.17373236274043,"X1981.04.12"
"468",5.02581418152397,"X1981.04.13"
"469",4.35448832207538,"X1981.04.14"
"470",4.74633863969898,"X1981.04.15"
"471",6.47020107296342,"X1981.04.16"
"472",8.36564870083586,"X1981.04.17"
"473",8.5218649553069,"X1981.04.18"
"474",8.17604030277712,"X1981.04.19"
"475",5.57950544441845,"X1981.04.20"
"476",6.90798886617025,"X1981.04.21"
"477",10.8056810054373,"X1981.04.22"
"478",9.83457312347196,"X1981.04.23"
"479",8.86508104479905,"X1981.04.24"
"480",8.05045688236859,"X1981.04.25"
"481",4.50617517055349,"X1981.04.26"
"482",6.93503277521607,"X1981.04.27"
"483",11.4274917747957,"X1981.04.28"
"484",13.9105430224263,"X1981.04.29"
"485",13.3004246704967,"X1981.04.30"
"486",8.33798193424306,"X1981.05.01"
"487",6.15696450074514,"X1981.05.02"
"488",6.51322717869535,"X1981.05.03"
"489",4.89367848164765,"X1981.05.04"
"490",5.72082981319292,"X1981.05.05"
"491",5.89487489233626,"X1981.05.06"
"492",6.36226523007061,"X1981.05.07"
"493",7.76896408770947,"X1981.05.08"
"494",11.4749875880302,"X1981.05.09"
"495",7.20519015129576,"X1981.05.10"
"496",11.2360043491878,"X1981.05.11"
"497",10.2648320840606,"X1981.05.12"
"498",8.91005488490382,"X1981.05.13"
"499",8.05057636558587,"X1981.05.14"
"500",8.53608054134017,"X1981.05.15"
"501",5.92143781652265,"X1981.05.16"
"502",9.18641193876875,"X1981.05.17"
"503",9.5483082507519,"X1981.05.18"
"504",7.36932226952086,"X1981.05.19"
"505",5.76399813814366,"X1981.05.20"
"506",7.23552205883865,"X1981.05.21"
"507",9.44214497728551,"X1981.05.22"
"508",11.2988985650083,"X1981.05.23"
"509",12.8075387630057,"X1981.05.24"
"510",14.1560979295284,"X1981.05.25"
"511",9.94005662498745,"X1981.05.26"
"512",11.2438978573955,"X1981.05.27"
"513",11.0466091987935,"X1981.05.28"
"514",10.0477715096575,"X1981.05.29"
"515",9.84102152087164,"X1981.05.30"
"516",11.0264241238858,"X1981.05.31"
"517",9.4062992427366,"X1981.06.01"
"518",12.1451366133724,"X1981.06.02"
"519",11.6470685816826,"X1981.06.03"
"520",14.5135696187932,"X1981.06.04"
"521",15.3386370712984,"X1981.06.05"
"522",13.806820213372,"X1981.06.06"
"523",11.8974412721945,"X1981.06.07"
"524",13.6655241513083,"X1981.06.08"
"525",11.5776223544533,"X1981.06.09"
"526",10.5143810045635,"X1981.06.10"
"527",11.7313280849592,"X1981.06.11"
"528",8.76435668502294,"X1981.06.12"
"529",9.1525385481246,"X1981.06.13"
"530",11.2996678622902,"X1981.06.14"
"531",16.3418285863619,"X1981.06.15"
"532",14.5079249557874,"X1981.06.16"
"533",10.5974138543961,"X1981.06.17"
"534",16.7736718840633,"X1981.06.18"
"535",18.8467218182611,"X1981.06.19"
"536",16.5463867052227,"X1981.06.20"
"537",17.483191266973,"X1981.06.21"
"538",17.4486521321831,"X1981.06.22"
"539",14.6356405163488,"X1981.06.23"
"540",12.7014954377573,"X1981.06.24"
"541",11.3292511710038,"X1981.06.25"
"542",13.4234165367505,"X1981.06.26"
"543",12.7698256580542,"X1981.06.27"
"544",12.9100627391896,"X1981.06.28"
"545",12.1315987499048,"X1981.06.29"
"546",11.6338944705666,"X1981.06.30"
"547",10.7831210109359,"X1981.07.01"
"548",11.7195265580576,"X1981.07.02"
"549",11.4655170745038,"X1981.07.03"
"550",11.8872489929199,"X1981.07.04"
"551",17.0690342754337,"X1981.07.05"
"552",11.349262004203,"X1981.07.06"
"553",10.5972293454705,"X1981.07.07"
"554",11.530729777424,"X1981.07.08"
"555",10.2566281751538,"X1981.07.09"
"556",9.00616028291959,"X1981.07.10"
"557",8.73625421524048,"X1981.07.11"
"558",8.04193022910585,"X1981.07.12"
"559",10.0195692008269,"X1981.07.13"
"560",12.4303878824762,"X1981.07.14"
"561",10.692497425891,"X1981.07.15"
"562",9.69615210878088,"X1981.07.16"
"563",10.217373626452,"X1981.07.17"
"564",9.66000524987566,"X1981.07.18"
"565",10.3940259886126,"X1981.07.19"
"566",10.2526498043791,"X1981.07.20"
"567",10.5954561064429,"X1981.07.21"
"568",10.6320620327131,"X1981.07.22"
"569",10.8097272764706,"X1981.07.23"
"570",11.1102082374248,"X1981.07.24"
"571",10.5357464526562,"X1981.07.25"
"572",10.9784279545994,"X1981.07.26"
"573",10.9740000819484,"X1981.07.27"
"574",11.6564885369429,"X1981.07.28"
"575",11.2231257181641,"X1981.07.29"
"576",10.0016060112216,"X1981.07.30"
"577",9.92508158108867,"X1981.07.31"
"578",10.2345494564543,"X1981.08.01"
"579",9.32117614847548,"X1981.08.02"
"580",10.868067531721,"X1981.08.03"
"581",10.761418887064,"X1981.08.04"
"582",11.7575417850034,"X1981.08.05"
"583",12.0349550957375,"X1981.08.06"
"584",12.8704492589261,"X1981.08.07"
"585",12.5924976666768,"X1981.08.08"
"586",12.6795879627796,"X1981.08.09"
"587",12.3097775472817,"X1981.08.10"
"588",13.0284882031434,"X1981.08.11"
"589",12.4802715626169,"X1981.08.12"
"590",11.3238131949242,"X1981.08.13"
"591",11.0884162703304,"X1981.08.14"
"592",11.2230710374548,"X1981.08.15"
"593",11.2481635310126,"X1981.08.16"
"594",11.154895988762,"X1981.08.17"
"595",11.0789471551882,"X1981.08.18"
"596",11.4545909124063,"X1981.08.19"
"597",9.89521523401247,"X1981.08.20"
"598",10.5375935405704,"X1981.08.21"
"599",11.5899921376654,"X1981.08.22"
"600",10.9654464772407,"X1981.08.23"
"601",10.6637140165829,"X1981.08.24"
"602",9.60275161350872,"X1981.08.25"
"603",10.875625698279,"X1981.08.26"
"604",12.6048838162253,"X1981.08.27"
"605",12.7973204775059,"X1981.08.28"
"606",10.9243890714984,"X1981.08.29"
"607",10.9808165604341,"X1981.08.30"
"608",11.9450370267773,"X1981.08.31"
"609",11.3711922895824,"X1981.09.01"
"610",11.8432585736539,"X1981.09.02"
"611",10.8033245269288,"X1981.09.03"
"612",10.9550857814491,"X1981.09.04"
"613",10.4194349295704,"X1981.09.05"
"614",10.8377895963953,"X1981.09.06"
"615",11.9472328179272,"X1981.09.07"
"616",11.5502869829218,"X1981.09.08"
"617",11.5824289862991,"X1981.09.09"
"618",11.2816947977594,"X1981.09.10"
"619",11.4542158072722,"X1981.09.11"
"620",11.5778594422848,"X1981.09.12"
"621",12.5027041401423,"X1981.09.13"
"622",11.9884047542058,"X1981.09.14"
"623",11.8899627611147,"X1981.09.15"
"624",11.6664298781266,"X1981.09.16"
"625",11.6594029859448,"X1981.09.17"
"626",11.1806243193065,"X1981.09.18"
"627",11.4794344056583,"X1981.09.19"
"628",10.4015817405484,"X1981.09.20"
"629",10.1727270843289,"X1981.09.21"
"630",9.50054091933771,"X1981.09.22"
"631",9.31257329764941,"X1981.09.23"
"632",7.28216604814462,"X1981.09.24"
"633",9.38633062315325,"X1981.09.25"
"634",10.502611953316,"X1981.09.26"
"635",13.4929028402829,"X1981.09.27"
"636",9.7898895030326,"X1981.09.28"
"637",8.85564830962648,"X1981.09.29"
"638",8.63720439173651,"X1981.09.30"
"639",9.99790925506159,"X1981.10.01"
"640",10.5446575702505,"X1981.10.02"
"641",8.96992295515453,"X1981.10.03"
"642",5.89078804448987,"X1981.10.04"
"643",6.26511231889116,"X1981.10.05"
"644",7.62010823750327,"X1981.10.06"
"645",9.26712077898337,"X1981.10.07"
"646",6.92302000607159,"X1981.10.08"
"647",7.32332273747059,"X1981.10.09"
"648",10.2304892844342,"X1981.10.10"
"649",6.00085501256564,"X1981.10.11"
"650",5.21434034861571,"X1981.10.12"
"651",4.67338086189108,"X1981.10.13"
"652",4.73948179407323,"X1981.10.14"
"653",4.53418871189686,"X1981.10.15"
"654",4.58057796194198,"X1981.10.16"
"655",5.68268024836872,"X1981.10.17"
"656",7.23835002446005,"X1981.10.18"
"657",7.6921549587385,"X1981.10.19"
"658",8.1661152602933,"X1981.10.20"
"659",8.54119328911423,"X1981.10.21"
"660",7.83899457911228,"X1981.10.22"
"661",6.16995809433308,"X1981.10.23"
"662",5.9498951282907,"X1981.10.24"
"663",8.96965329190518,"X1981.10.25"
"664",10.7427603268454,"X1981.10.26"
"665",11.1028864671153,"X1981.10.27"
