"","dailyPrTempNapa","date"
"7069",0,"X1999.05.14"
"7070",0,"X1999.05.15"
"7071",0,"X1999.05.16"
"7072",0,"X1999.05.17"
"7073",0,"X1999.05.18"
"7074",0,"X1999.05.19"
"7075",0,"X1999.05.20"
"7076",0,"X1999.05.21"
"7077",0,"X1999.05.22"
"7078",0,"X1999.05.23"
"7079",0,"X1999.05.24"
"7080",0,"X1999.05.25"
"7081",0,"X1999.05.26"
"7082",0,"X1999.05.27"
"7083",0,"X1999.05.28"
"7084",0,"X1999.05.29"
"7085",0,"X1999.05.30"
"7086",0,"X1999.05.31"
"7087",0,"X1999.06.01"
"7088",1.9989227466392,"X1999.06.02"
"7089",0.18842412507452,"X1999.06.03"
"7090",0,"X1999.06.04"
"7091",0,"X1999.06.05"
"7092",0,"X1999.06.06"
"7093",0,"X1999.06.07"
"7094",0,"X1999.06.08"
"7095",0,"X1999.06.09"
"7096",0,"X1999.06.10"
"7097",0,"X1999.06.11"
"7098",0,"X1999.06.12"
"7099",0,"X1999.06.13"
"7100",0,"X1999.06.14"
"7101",0,"X1999.06.15"
"7102",0,"X1999.06.16"
"7103",0,"X1999.06.17"
"7104",0,"X1999.06.18"
"7105",0,"X1999.06.19"
"7106",0,"X1999.06.20"
"7107",0,"X1999.06.21"
"7108",0,"X1999.06.22"
"7109",0,"X1999.06.23"
"7110",0,"X1999.06.24"
"7111",0,"X1999.06.25"
"7112",0,"X1999.06.26"
"7113",0,"X1999.06.27"
"7114",0,"X1999.06.28"
"7115",0,"X1999.06.29"
"7116",0,"X1999.06.30"
"7117",0,"X1999.07.01"
"7118",0,"X1999.07.02"
"7119",0,"X1999.07.03"
"7120",0,"X1999.07.04"
"7121",0,"X1999.07.05"
"7122",0,"X1999.07.06"
"7123",0,"X1999.07.07"
"7124",0,"X1999.07.08"
"7125",0,"X1999.07.09"
"7126",0,"X1999.07.10"
"7127",0,"X1999.07.11"
"7128",0,"X1999.07.12"
"7129",0,"X1999.07.13"
"7130",0,"X1999.07.14"
"7131",0,"X1999.07.15"
"7132",0,"X1999.07.16"
"7133",0,"X1999.07.17"
"7134",0,"X1999.07.18"
"7135",0,"X1999.07.19"
"7136",0,"X1999.07.20"
"7137",0,"X1999.07.21"
"7138",0,"X1999.07.22"
"7139",0,"X1999.07.23"
"7140",0,"X1999.07.24"
"7141",0,"X1999.07.25"
"7142",0,"X1999.07.26"
"7143",0,"X1999.07.27"
"7144",0,"X1999.07.28"
"7145",0,"X1999.07.29"
"7146",0,"X1999.07.30"
"7147",0,"X1999.07.31"
"7148",0,"X1999.08.01"
"7149",0,"X1999.08.02"
"7150",0,"X1999.08.03"
"7151",0,"X1999.08.04"
"7152",0,"X1999.08.05"
"7153",0,"X1999.08.06"
"7154",0,"X1999.08.07"
"7155",0,"X1999.08.08"
"7156",0,"X1999.08.09"
"7157",0,"X1999.08.10"
"7158",0,"X1999.08.11"
"7159",0,"X1999.08.12"
"7160",0,"X1999.08.13"
"7161",0,"X1999.08.14"
"7162",0,"X1999.08.15"
"7163",0,"X1999.08.16"
"7164",0,"X1999.08.17"
"7165",0,"X1999.08.18"
"7166",0,"X1999.08.19"
"7167",0,"X1999.08.20"
"7168",0,"X1999.08.21"
"7169",0,"X1999.08.22"
"7170",0,"X1999.08.23"
"7171",0,"X1999.08.24"
"7172",0,"X1999.08.25"
"7173",0,"X1999.08.26"
"7174",0,"X1999.08.27"
"7175",0,"X1999.08.28"
"7176",0,"X1999.08.29"
"7177",0,"X1999.08.30"
"7178",0,"X1999.08.31"
"7179",0,"X1999.09.01"
"7180",0,"X1999.09.02"
"7181",0,"X1999.09.03"
"7182",0,"X1999.09.04"
"7183",0,"X1999.09.05"
"7184",0,"X1999.09.06"
"7185",0,"X1999.09.07"
"7186",0,"X1999.09.08"
"7187",0.226683539765622,"X1999.09.09"
"7188",0,"X1999.09.10"
"7189",0,"X1999.09.11"
"7190",0,"X1999.09.12"
"7191",0,"X1999.09.13"
"7192",0,"X1999.09.14"
"7193",0,"X1999.09.15"
"7194",0,"X1999.09.16"
"7195",0,"X1999.09.17"
"7196",0,"X1999.09.18"
"7197",0,"X1999.09.19"
"7198",0,"X1999.09.20"
"7199",0,"X1999.09.21"
"7200",1.28639299528451,"X1999.09.22"
"7201",0,"X1999.09.23"
"7202",0,"X1999.09.24"
"7203",0,"X1999.09.25"
"7204",0,"X1999.09.26"
"7205",0,"X1999.09.27"
"7206",0,"X1999.09.28"
"7207",0,"X1999.09.29"
"7208",0,"X1999.09.30"
"7209",0,"X1999.10.01"
"7210",0,"X1999.10.02"
"7211",0,"X1999.10.03"
"7212",0,"X1999.10.04"
"7213",0,"X1999.10.05"
"7214",0.163592385427189,"X1999.10.06"
"7215",0,"X1999.10.07"
"7216",0,"X1999.10.08"
"7217",0,"X1999.10.09"
"7218",0,"X1999.10.10"
"7219",0,"X1999.10.11"
"7220",0,"X1999.10.12"
"7221",0,"X1999.10.13"
"7222",0,"X1999.10.14"
"7223",0,"X1999.10.15"
"7224",0,"X1999.10.16"
"7225",0,"X1999.10.17"
"7226",0,"X1999.10.18"
"7227",0,"X1999.10.19"
"7228",0,"X1999.10.20"
"7229",0,"X1999.10.21"
"7230",0,"X1999.10.22"
"7231",0,"X1999.10.23"
"7232",0,"X1999.10.24"
"7233",0,"X1999.10.25"
"7234",0,"X1999.10.26"
"7235",14.3535796896033,"X1999.10.27"
"7236",14.3777715190562,"X1999.10.28"
"7237",0,"X1999.10.29"
"7238",0,"X1999.10.30"
"7239",0,"X1999.10.31"
"7240",0,"X1999.11.01"
"7241",0,"X1999.11.02"
"7242",0,"X1999.11.03"
"7243",0,"X1999.11.04"
"7244",0,"X1999.11.05"
"7245",2.32973088023313,"X1999.11.06"
"7246",21.0174594778533,"X1999.11.07"
"7247",16.956306826084,"X1999.11.08"
"7248",0,"X1999.11.09"
"7249",5.25203070126542,"X1999.11.10"
"7250",0,"X1999.11.11"
"7251",0,"X1999.11.12"
"7252",0,"X1999.11.13"
"7253",3.1122983338636,"X1999.11.14"
"7254",4.04638992246975,"X1999.11.15"
"7255",9.52610908298317,"X1999.11.16"
"7256",1.03284877437859,"X1999.11.17"
"7257",5.63885646515073,"X1999.11.18"
"7258",19.4456846385921,"X1999.11.19"
"7259",6.49832974005183,"X1999.11.20"
"7260",0.864474102515095,"X1999.11.21"
"7261",0,"X1999.11.22"
"7262",0,"X1999.11.23"
"7263",0,"X1999.11.24"
"7264",0,"X1999.11.25"
"7265",0,"X1999.11.26"
"7266",0,"X1999.11.27"
"7267",0,"X1999.11.28"
"7268",8.06860222947707,"X1999.11.29"
"7269",12.8913103659219,"X1999.11.30"
"7270",4.46796196668383,"X1999.12.01"
"7271",2.5392020929844,"X1999.12.02"
"7272",0,"X1999.12.03"
"7273",0,"X1999.12.04"
"7274",0,"X1999.12.05"
"7275",0,"X1999.12.06"
"7276",0.386587558195653,"X1999.12.07"
"7277",0.460019768489132,"X1999.12.08"
"7278",8.09041411067368,"X1999.12.09"
"7279",0,"X1999.12.10"
"7280",0,"X1999.12.11"
"7281",0,"X1999.12.12"
"7282",0,"X1999.12.13"
"7283",0,"X1999.12.14"
"7284",0,"X1999.12.15"
"7285",0,"X1999.12.16"
"7286",0,"X1999.12.17"
"7287",0,"X1999.12.18"
"7288",0,"X1999.12.19"
"7289",0,"X1999.12.20"
"7290",0,"X1999.12.21"
"7291",0,"X1999.12.22"
"7292",0,"X1999.12.23"
"7293",0,"X1999.12.24"
"7294",0,"X1999.12.25"
"7295",0,"X1999.12.26"
"7296",0,"X1999.12.27"
"7297",0,"X1999.12.28"
"7298",0,"X1999.12.29"
"7299",0,"X1999.12.30"
"7300",0,"X1999.12.31"
"7301",0,"X2000.01.01"
"7302",0,"X2000.01.02"
"7303",0,"X2000.01.03"
"7304",3.18250421482489,"X2000.01.04"
"7305",0,"X2000.01.05"
"7306",0,"X2000.01.06"
"7307",0,"X2000.01.07"
"7308",0,"X2000.01.08"
"7309",0,"X2000.01.09"
"7310",5.94952847432653,"X2000.01.10"
"7311",18.2555978079455,"X2000.01.11"
"7312",0.72060491449967,"X2000.01.12"
"7313",2.73454246471781,"X2000.01.13"
"7314",3.51275280172672,"X2000.01.14"
"7315",11.8663781400121,"X2000.01.15"
"7316",13.8021706506747,"X2000.01.16"
"7317",12.8751330069446,"X2000.01.17"
"7318",10.3427246098125,"X2000.01.18"
"7319",5.21224897990533,"X2000.01.19"
"7320",2.06399499846657,"X2000.01.20"
"7321",3.01282580824005,"X2000.01.21"
"7322",8.1426185514402,"X2000.01.22"
"7323",37.0974979794354,"X2000.01.23"
"7324",29.4105377547238,"X2000.01.24"
"7325",3.18381916204523,"X2000.01.25"
"7326",0,"X2000.01.26"
"7327",0,"X2000.01.27"
"7328",0,"X2000.01.28"
"7329",2.18048947017401,"X2000.01.29"
"7330",17.4089852494931,"X2000.01.30"
"7331",7.0438354337981,"X2000.01.31"
"7332",1.90719346803775,"X2000.02.01"
"7333",0,"X2000.02.02"
"7334",6.1865656047786,"X2000.02.03"
"7335",4.08433603512448,"X2000.02.04"
"7336",10.3978085616313,"X2000.02.05"
"7337",3.99487148943024,"X2000.02.06"
"7338",0,"X2000.02.07"
"7339",0,"X2000.02.08"
"7340",8.38827657152753,"X2000.02.09"
"7341",14.8917863762707,"X2000.02.10"
"7342",31.0382259220158,"X2000.02.11"
"7343",27.4332339654275,"X2000.02.12"
"7344",62.7380240991575,"X2000.02.13"
"7345",26.8931338371487,"X2000.02.14"
"7346",4.10833093693155,"X2000.02.15"
"7347",7.02912575307242,"X2000.02.16"
"7348",0.0767218754050074,"X2000.02.17"
"7349",0,"X2000.02.18"
"7350",2.17706168092651,"X2000.02.19"
"7351",18.3453083935134,"X2000.02.20"
"7352",9.72363547666357,"X2000.02.21"
"7353",28.3889917671134,"X2000.02.22"
"7354",12.8211865665716,"X2000.02.23"
"7355",5.1653844424344,"X2000.02.24"
"7356",6.64016024453924,"X2000.02.25"
"7357",22.5002228841869,"X2000.02.26"
"7358",16.990023317687,"X2000.02.27"
"7359",8.99707287385923,"X2000.02.28"
"7360",10.0230999835041,"X2000.02.29"
"7361",4.49460248061276,"X2000.03.01"
"7362",5.51996446858852,"X2000.03.02"
"7363",0.427706188787151,"X2000.03.03"
"7364",12.8109751119526,"X2000.03.04"
"7365",14.376548828335,"X2000.03.05"
"7366",3.75071930406837,"X2000.03.06"
"7367",10.812863426471,"X2000.03.07"
"7368",24.7027359971213,"X2000.03.08"
"7369",11.8621454884153,"X2000.03.09"
"7370",0.421432335280019,"X2000.03.10"
"7371",0.481057678887603,"X2000.03.11"
"7372",0,"X2000.03.12"
"7373",0,"X2000.03.13"
"7374",0,"X2000.03.14"
"7375",0,"X2000.03.15"
"7376",0,"X2000.03.16"
"7377",0,"X2000.03.17"
"7378",0,"X2000.03.18"
"7379",0,"X2000.03.19"
"7380",0,"X2000.03.20"
"7381",0,"X2000.03.21"
"7382",0,"X2000.03.22"
"7383",0,"X2000.03.23"
"7384",0,"X2000.03.24"
"7385",0,"X2000.03.25"
"7386",0,"X2000.03.26"
"7387",0,"X2000.03.27"
"7388",0,"X2000.03.28"
"7389",0,"X2000.03.29"
"7390",0,"X2000.03.30"
"7391",0,"X2000.03.31"
"7392",0,"X2000.04.01"
"7393",0,"X2000.04.02"
"7394",0,"X2000.04.03"
"7395",0,"X2000.04.04"
"7396",0,"X2000.04.05"
"7397",0,"X2000.04.06"
"7398",0,"X2000.04.07"
"7399",0,"X2000.04.08"
"7400",0,"X2000.04.09"
"7401",0,"X2000.04.10"
"7402",0,"X2000.04.11"
"7403",7.86643320116975,"X2000.04.12"
"7404",7.2510451997092,"X2000.04.13"
"7405",2.08974852457369,"X2000.04.14"
"7406",2.91429223359451,"X2000.04.15"
"7407",24.2139788045796,"X2000.04.16"
"7408",20.1860083943113,"X2000.04.17"
"7409",0.0550890495795586,"X2000.04.18"
"7410",0,"X2000.04.19"
"7411",0,"X2000.04.20"
"7412",0,"X2000.04.21"
"7413",0,"X2000.04.22"
"7414",0,"X2000.04.23"
"7415",0,"X2000.04.24"
"7416",0,"X2000.04.25"
"7417",0,"X2000.04.26"
"7418",0,"X2000.04.27"
"7419",0,"X2000.04.28"
"7420",0,"X2000.04.29"
"7421",0,"X2000.04.30"
"7422",0,"X2000.05.01"
"7423",0,"X2000.05.02"
"7424",0,"X2000.05.03"
"7425",0,"X2000.05.04"
"7426",0,"X2000.05.05"
"7427",5.50605043741541,"X2000.05.06"
"7428",11.4394794975946,"X2000.05.07"
"7429",2.52489983442415,"X2000.05.08"
"7430",0,"X2000.05.09"
"7431",0,"X2000.05.10"
"7432",0,"X2000.05.11"
"7433",0,"X2000.05.12"
"7434",0,"X2000.05.13"
"7435",12.7860731969186,"X2000.05.14"
"7436",8.07271927868554,"X2000.05.15"
"7437",0,"X2000.05.16"
"7438",0,"X2000.05.17"
"7439",0,"X2000.05.18"
"7440",0,"X2000.05.19"
"7441",0,"X2000.05.20"
"7442",0,"X2000.05.21"
"7443",0,"X2000.05.22"
"7444",0,"X2000.05.23"
"7445",0,"X2000.05.24"
"7446",0,"X2000.05.25"
"7447",0,"X2000.05.26"
"7448",0,"X2000.05.27"
"7449",0,"X2000.05.28"
"7450",0,"X2000.05.29"
"7451",0,"X2000.05.30"
"7452",0,"X2000.05.31"
"7453",0,"X2000.06.01"
"7454",0,"X2000.06.02"
"7455",0,"X2000.06.03"
"7456",0,"X2000.06.04"
"7457",0,"X2000.06.05"
"7458",0,"X2000.06.06"
"7459",3.07720847625217,"X2000.06.07"
"7460",6.06785257256359,"X2000.06.08"
"7461",0,"X2000.06.09"
"7462",0,"X2000.06.10"
"7463",0,"X2000.06.11"
"7464",0,"X2000.06.12"
"7465",0,"X2000.06.13"
"7466",0,"X2000.06.14"
"7467",0,"X2000.06.15"
"7468",0,"X2000.06.16"
"7469",0,"X2000.06.17"
"7470",0,"X2000.06.18"
"7471",0,"X2000.06.19"
"7472",0,"X2000.06.20"
"7473",0,"X2000.06.21"
"7474",0,"X2000.06.22"
"7475",0,"X2000.06.23"
"7476",0,"X2000.06.24"
"7477",0,"X2000.06.25"
"7478",0,"X2000.06.26"
"7479",0,"X2000.06.27"
"7480",0,"X2000.06.28"
"7481",0,"X2000.06.29"
"7482",0,"X2000.06.30"
"7483",0,"X2000.07.01"
"7484",0,"X2000.07.02"
"7485",0,"X2000.07.03"
"7486",0,"X2000.07.04"
"7487",0,"X2000.07.05"
"7488",0,"X2000.07.06"
"7489",0,"X2000.07.07"
"7490",0,"X2000.07.08"
"7491",0,"X2000.07.09"
"7492",0,"X2000.07.10"
"7493",0,"X2000.07.11"
"7494",0,"X2000.07.12"
"7495",0,"X2000.07.13"
"7496",0,"X2000.07.14"
"7497",0,"X2000.07.15"
"7498",0,"X2000.07.16"
"7499",0,"X2000.07.17"
"7500",0,"X2000.07.18"
"7501",0,"X2000.07.19"
"7502",0,"X2000.07.20"
"7503",0,"X2000.07.21"
"7504",0,"X2000.07.22"
"7505",0,"X2000.07.23"
"7506",0,"X2000.07.24"
"7507",0,"X2000.07.25"
"7508",0,"X2000.07.26"
"7509",0,"X2000.07.27"
"7510",0,"X2000.07.28"
"7511",0,"X2000.07.29"
"7512",0,"X2000.07.30"
"7513",0,"X2000.07.31"
"7514",0,"X2000.08.01"
"7515",0,"X2000.08.02"
"7516",0,"X2000.08.03"
"7517",0,"X2000.08.04"
"7518",0,"X2000.08.05"
"7519",0,"X2000.08.06"
"7520",0,"X2000.08.07"
"7521",0,"X2000.08.08"
"7522",0,"X2000.08.09"
"7523",0,"X2000.08.10"
"7524",0,"X2000.08.11"
"7525",0,"X2000.08.12"
"7526",0,"X2000.08.13"
"7527",0,"X2000.08.14"
"7528",0,"X2000.08.15"
"7529",0,"X2000.08.16"
"7530",0,"X2000.08.17"
"7531",0,"X2000.08.18"
"7532",0,"X2000.08.19"
"7533",0,"X2000.08.20"
"7534",0,"X2000.08.21"
"7535",0,"X2000.08.22"
"7536",0,"X2000.08.23"
"7537",0,"X2000.08.24"
"7538",0,"X2000.08.25"
"7539",0,"X2000.08.26"
"7540",0,"X2000.08.27"
"7541",0,"X2000.08.28"
"7542",0,"X2000.08.29"
"7543",0,"X2000.08.30"
"7544",0,"X2000.08.31"
"7545",2.69638134197358,"X2000.09.01"
"7546",2.39675913081257,"X2000.09.02"
"7547",0,"X2000.09.03"
"7548",0,"X2000.09.04"
"7549",0,"X2000.09.05"
"7550",0,"X2000.09.06"
"7551",0,"X2000.09.07"
"7552",0,"X2000.09.08"
"7553",0,"X2000.09.09"
"7554",0,"X2000.09.10"
"7555",0,"X2000.09.11"
"7556",0,"X2000.09.12"
"7557",0,"X2000.09.13"
"7558",0,"X2000.09.14"
"7559",0,"X2000.09.15"
"7560",0,"X2000.09.16"
"7561",0,"X2000.09.17"
"7562",0,"X2000.09.18"
"7563",0,"X2000.09.19"
"7564",0,"X2000.09.20"
"7565",0.566107563534538,"X2000.09.21"
"7566",1.34653805172789,"X2000.09.22"
"7567",0,"X2000.09.23"
"7568",0,"X2000.09.24"
"7569",0,"X2000.09.25"
"7570",0,"X2000.09.26"
"7571",0,"X2000.09.27"
"7572",0,"X2000.09.28"
"7573",0,"X2000.09.29"
"7574",0,"X2000.09.30"
"7575",0,"X2000.10.01"
"7576",0,"X2000.10.02"
"7577",0,"X2000.10.03"
"7578",0,"X2000.10.04"
"7579",0,"X2000.10.05"
"7580",0,"X2000.10.06"
"7581",0,"X2000.10.07"
"7582",0,"X2000.10.08"
"7583",2.8463855692006,"X2000.10.09"
"7584",5.32054161970768,"X2000.10.10"
"7585",2.48670036595105,"X2000.10.11"
"7586",0,"X2000.10.12"
"7587",0,"X2000.10.13"
"7588",0,"X2000.10.14"
"7589",0,"X2000.10.15"
"7590",0,"X2000.10.16"
"7591",0,"X2000.10.17"
"7592",0,"X2000.10.18"
"7593",0,"X2000.10.19"
"7594",0,"X2000.10.20"
"7595",0,"X2000.10.21"
"7596",0,"X2000.10.22"
"7597",0,"X2000.10.23"
"7598",0,"X2000.10.24"
"7599",25.4611462409343,"X2000.10.25"
"7600",19.0839241447799,"X2000.10.26"
"7601",1.56602458019288,"X2000.10.27"
"7602",23.0190227031708,"X2000.10.28"
"7603",15.3138315305797,"X2000.10.29"
"7604",8.77055766494996,"X2000.10.30"
"7605",0.381283645629199,"X2000.10.31"
"7606",0,"X2000.11.01"
"7607",0,"X2000.11.02"
"7608",0,"X2000.11.03"
"7609",0,"X2000.11.04"
"7610",0,"X2000.11.05"
"7611",0,"X2000.11.06"
"7612",0,"X2000.11.07"
"7613",0,"X2000.11.08"
"7614",0,"X2000.11.09"
"7615",0,"X2000.11.10"
"7616",0,"X2000.11.11"
"7617",0,"X2000.11.12"
"7618",7.22695729382541,"X2000.11.13"
"7619",0,"X2000.11.14"
"7620",0.737891920124514,"X2000.11.15"
"7621",0.452808689767145,"X2000.11.16"
"7622",0,"X2000.11.17"
"7623",0,"X2000.11.18"
"7624",0,"X2000.11.19"
"7625",0,"X2000.11.20"
"7626",10.9263010549983,"X2000.11.21"
"7627",0,"X2000.11.22"
"7628",0,"X2000.11.23"
"7629",0.00926339981752798,"X2000.11.24"
"7630",0,"X2000.11.25"
"7631",0,"X2000.11.26"
"7632",0,"X2000.11.27"
"7633",1.10073398723515,"X2000.11.28"
"7634",14.041647731711,"X2000.11.29"
"7635",0,"X2000.11.30"
"7636",0,"X2000.12.01"
"7637",0,"X2000.12.02"
"7638",0,"X2000.12.03"
"7639",0,"X2000.12.04"
"7640",0,"X2000.12.05"
"7641",0,"X2000.12.06"
"7642",0,"X2000.12.07"
"7643",0,"X2000.12.08"
"7644",0,"X2000.12.09"
"7645",0,"X2000.12.10"
"7646",5.40072174356618,"X2000.12.11"
"7647",4.84640352851754,"X2000.12.12"
"7648",5.67215544422832,"X2000.12.13"
"7649",7.98975715834066,"X2000.12.14"
"7650",1.13266241025829,"X2000.12.15"
"7651",0,"X2000.12.16"
"7652",0,"X2000.12.17"
"7653",0,"X2000.12.18"
"7654",0,"X2000.12.19"
"7655",0,"X2000.12.20"
"7656",2.6195820066907,"X2000.12.21"
"7657",1.04769972400791,"X2000.12.22"
"7658",0,"X2000.12.23"
"7659",0,"X2000.12.24"
"7660",0,"X2000.12.25"
"7661",0,"X2000.12.26"
"7662",0,"X2000.12.27"
"7663",0,"X2000.12.28"
"7664",0,"X2000.12.29"
"7665",0,"X2000.12.30"
"7666",0,"X2001.01.01"
"7667",0,"X2001.01.02"
"7668",0,"X2001.01.03"
"7669",0,"X2001.01.04"
"7670",0,"X2001.01.05"
"7671",0,"X2001.01.06"
"7672",3.71514200343998,"X2001.01.07"
"7673",13.3940552943343,"X2001.01.08"
"7674",9.41193270737972,"X2001.01.09"
"7675",36.4870787760533,"X2001.01.10"
"7676",28.4674495425793,"X2001.01.11"
"7677",1.16854531406809,"X2001.01.12"
"7678",0,"X2001.01.13"
"7679",0,"X2001.01.14"
"7680",0,"X2001.01.15"
"7681",0,"X2001.01.16"
"7682",0,"X2001.01.17"
"7683",0,"X2001.01.18"
"7684",0,"X2001.01.19"
"7685",0,"X2001.01.20"
"7686",0,"X2001.01.21"
"7687",0,"X2001.01.22"
"7688",16.2771839614308,"X2001.01.23"
"7689",5.16982491927888,"X2001.01.24"
"7690",25.7464587535333,"X2001.01.25"
"7691",10.2235875148839,"X2001.01.26"
"7692",0,"X2001.01.27"
"7693",0.800995574061494,"X2001.01.28"
"7694",0.385953422227806,"X2001.01.29"
"7695",0,"X2001.01.30"
"7696",0,"X2001.01.31"
"7697",0,"X2001.02.01"
"7698",0,"X2001.02.02"
"7699",0,"X2001.02.03"
"7700",0,"X2001.02.04"
"7701",0,"X2001.02.05"
"7702",0,"X2001.02.06"
"7703",0,"X2001.02.07"
"7704",1.91366424090272,"X2001.02.08"
"7705",23.9471110028958,"X2001.02.09"
"7706",14.5725336402928,"X2001.02.10"
"7707",22.6443842091692,"X2001.02.11"
"7708",12.301321276831,"X2001.02.12"
"7709",0,"X2001.02.13"
"7710",0,"X2001.02.14"
"7711",0,"X2001.02.15"
"7712",0,"X2001.02.16"
"7713",14.0019157173437,"X2001.02.17"
"7714",14.3773560961452,"X2001.02.18"
"7715",26.1800980130467,"X2001.02.19"
"7716",19.7136136479334,"X2001.02.20"
"7717",15.3171016732487,"X2001.02.21"
"7718",14.0189154782426,"X2001.02.22"
"7719",15.9270727743796,"X2001.02.23"
"7720",19.2562138028101,"X2001.02.24"
"7721",18.3164532862672,"X2001.02.25"
"7722",0,"X2001.02.26"
"7723",0,"X2001.02.27"
"7724",0,"X2001.02.28"
"7725",4.13424260905461,"X2001.03.01"
"7726",6.3562650612188,"X2001.03.02"
"7727",25.4618396496554,"X2001.03.03"
"7728",35.2569165098558,"X2001.03.04"
"7729",10.5967348310926,"X2001.03.05"
"7730",0.0490923923089964,"X2001.03.06"
"7731",0,"X2001.03.07"
"7732",0,"X2001.03.08"
"7733",0,"X2001.03.09"
"7734",0,"X2001.03.10"
"7735",0,"X2001.03.11"
"7736",0,"X2001.03.12"
"7737",0,"X2001.03.13"
"7738",0,"X2001.03.14"
"7739",0,"X2001.03.15"
"7740",0,"X2001.03.16"
"7741",0,"X2001.03.17"
"7742",0,"X2001.03.18"
"7743",0,"X2001.03.19"
"7744",0,"X2001.03.20"
"7745",0,"X2001.03.21"
"7746",0,"X2001.03.22"
"7747",0,"X2001.03.23"
"7748",8.59345236174557,"X2001.03.24"
"7749",1.74734991963167,"X2001.03.25"
"7750",0,"X2001.03.26"
"7751",0,"X2001.03.27"
"7752",0,"X2001.03.28"
"7753",0,"X2001.03.29"
"7754",0,"X2001.03.30"
"7755",0,"X2001.03.31"
"7756",0,"X2001.04.01"
"7757",0,"X2001.04.02"
"7758",0,"X2001.04.03"
"7759",0,"X2001.04.04"
"7760",2.64286334453783,"X2001.04.05"
"7761",5.96852139923551,"X2001.04.06"
"7762",1.75863453948341,"X2001.04.07"
"7763",1.26818169448354,"X2001.04.08"
"7764",0,"X2001.04.09"
"7765",0,"X2001.04.10"
"7766",0,"X2001.04.11"
"7767",0,"X2001.04.12"
"7768",0,"X2001.04.13"
"7769",0,"X2001.04.14"
"7770",0,"X2001.04.15"
"7771",0,"X2001.04.16"
"7772",0,"X2001.04.17"
"7773",0.613381386206938,"X2001.04.18"
"7774",2.9612837435417,"X2001.04.19"
"7775",17.4305204667083,"X2001.04.20"
"7776",0,"X2001.04.21"
"7777",0,"X2001.04.22"
"7778",0,"X2001.04.23"
"7779",0,"X2001.04.24"
"7780",0,"X2001.04.25"
"7781",0,"X2001.04.26"
"7782",0,"X2001.04.27"
"7783",0,"X2001.04.28"
"7784",0,"X2001.04.29"
"7785",0,"X2001.04.30"
"7786",0,"X2001.05.01"
"7787",0,"X2001.05.02"
"7788",0,"X2001.05.03"
"7789",0,"X2001.05.04"
"7790",0,"X2001.05.05"
"7791",0,"X2001.05.06"
"7792",0,"X2001.05.07"
"7793",0,"X2001.05.08"
"7794",0,"X2001.05.09"
"7795",0,"X2001.05.10"
"7796",0,"X2001.05.11"
"7797",0,"X2001.05.12"
"7798",0,"X2001.05.13"
"7799",0,"X2001.05.14"
"7800",0,"X2001.05.15"
"7801",0,"X2001.05.16"
"7802",0,"X2001.05.17"
"7803",0,"X2001.05.18"
"7804",0,"X2001.05.19"
"7805",0,"X2001.05.20"
"7806",0,"X2001.05.21"
"7807",0,"X2001.05.22"
"7808",0,"X2001.05.23"
"7809",0,"X2001.05.24"
"7810",0,"X2001.05.25"
"7811",0,"X2001.05.26"
"7812",0,"X2001.05.27"
"7813",0,"X2001.05.28"
"7814",0,"X2001.05.29"
"7815",0,"X2001.05.30"
"7816",0,"X2001.05.31"
"7817",0,"X2001.06.01"
"7818",0,"X2001.06.02"
"7819",0,"X2001.06.03"
"7820",0,"X2001.06.04"
"7821",0,"X2001.06.05"
"7822",0,"X2001.06.06"
"7823",0,"X2001.06.07"
"7824",0,"X2001.06.08"
"7825",0,"X2001.06.09"
"7826",0,"X2001.06.10"
"7827",0,"X2001.06.11"
"7828",0,"X2001.06.12"
"7829",0,"X2001.06.13"
"7830",0,"X2001.06.14"
"7831",0,"X2001.06.15"
"7832",0,"X2001.06.16"
"7833",0,"X2001.06.17"
"7834",0,"X2001.06.18"
"7835",0,"X2001.06.19"
"7836",0,"X2001.06.20"
"7837",0,"X2001.06.21"
"7838",0,"X2001.06.22"
"7839",0,"X2001.06.23"
"7840",0,"X2001.06.24"
"7841",1.29400350306535,"X2001.06.25"
"7842",0,"X2001.06.26"
"7843",3.41281939429496,"X2001.06.27"
"7844",0,"X2001.06.28"
"7845",0,"X2001.06.29"
"7846",0,"X2001.06.30"
"7847",0,"X2001.07.01"
"7848",0,"X2001.07.02"
"7849",0,"X2001.07.03"
"7850",0,"X2001.07.04"
"7851",0,"X2001.07.05"
"7852",0,"X2001.07.06"
"7853",0,"X2001.07.07"
"7854",0,"X2001.07.08"
"7855",0,"X2001.07.09"
"7856",0,"X2001.07.10"
"7857",0,"X2001.07.11"
"7858",0,"X2001.07.12"
"7859",0,"X2001.07.13"
"7860",0,"X2001.07.14"
"7861",0,"X2001.07.15"
"7862",0,"X2001.07.16"
"7863",0,"X2001.07.17"
"7864",0,"X2001.07.18"
"7865",0,"X2001.07.19"
"7866",0,"X2001.07.20"
"7867",0,"X2001.07.21"
"7868",0,"X2001.07.22"
"7869",0,"X2001.07.23"
"7870",0,"X2001.07.24"
"7871",0,"X2001.07.25"
"7872",0,"X2001.07.26"
"7873",0,"X2001.07.27"
"7874",0,"X2001.07.28"
"7875",0,"X2001.07.29"
"7876",0,"X2001.07.30"
"7877",0,"X2001.07.31"
"7878",0,"X2001.08.01"
"7879",0,"X2001.08.02"
