"","dailyPrTempNapa","date"
"94",0.0237238300396196,"X1980.04.03"
"95",14.4068672031376,"X1980.04.04"
"96",14.0460224422157,"X1980.04.05"
"97",2.05972939423213,"X1980.04.06"
"98",0,"X1980.04.07"
"99",0.478164327203739,"X1980.04.08"
"100",3.27200073086994,"X1980.04.09"
"101",0,"X1980.04.10"
"102",0,"X1980.04.11"
"103",0,"X1980.04.12"
"104",0,"X1980.04.13"
"105",0,"X1980.04.14"
"106",0,"X1980.04.15"
"107",0,"X1980.04.16"
"108",0,"X1980.04.17"
"109",0,"X1980.04.18"
"110",0.125325014013037,"X1980.04.19"
"111",6.50912030537923,"X1980.04.20"
"112",6.3437945859652,"X1980.04.21"
"113",3.09099845683321,"X1980.04.22"
"114",0.113823863424209,"X1980.04.23"
"115",0,"X1980.04.24"
"116",0,"X1980.04.25"
"117",0,"X1980.04.26"
"118",0,"X1980.04.27"
"119",0,"X1980.04.28"
"120",0,"X1980.04.29"
"121",0,"X1980.04.30"
"122",0,"X1980.05.01"
"123",0,"X1980.05.02"
"124",0,"X1980.05.03"
"125",0,"X1980.05.04"
"126",0,"X1980.05.05"
"127",0,"X1980.05.06"
"128",0,"X1980.05.07"
"129",0,"X1980.05.08"
"130",5.88045865931409,"X1980.05.09"
"131",0,"X1980.05.10"
"132",0,"X1980.05.11"
"133",0,"X1980.05.12"
"134",0,"X1980.05.13"
"135",0,"X1980.05.14"
"136",0,"X1980.05.15"
"137",0,"X1980.05.16"
"138",0,"X1980.05.17"
"139",0,"X1980.05.18"
"140",0,"X1980.05.19"
"141",0,"X1980.05.20"
"142",0,"X1980.05.21"
"143",0,"X1980.05.22"
"144",0,"X1980.05.23"
"145",1.59626395676734,"X1980.05.24"
"146",0,"X1980.05.25"
"147",0,"X1980.05.26"
"148",0,"X1980.05.27"
"149",0,"X1980.05.28"
"150",0,"X1980.05.29"
"151",0,"X1980.05.30"
"152",0,"X1980.05.31"
"153",0,"X1980.06.01"
"154",0,"X1980.06.02"
"155",0.0118505473889358,"X1980.06.03"
"156",2.5898888859343,"X1980.06.04"
"157",0,"X1980.06.05"
"158",0,"X1980.06.06"
"159",0,"X1980.06.07"
"160",0,"X1980.06.08"
"161",0,"X1980.06.09"
"162",0,"X1980.06.10"
"163",0,"X1980.06.11"
"164",0,"X1980.06.12"
"165",0,"X1980.06.13"
"166",0,"X1980.06.14"
"167",0,"X1980.06.15"
"168",0,"X1980.06.16"
"169",0,"X1980.06.17"
"170",0,"X1980.06.18"
"171",0,"X1980.06.19"
"172",0,"X1980.06.20"
"173",0,"X1980.06.21"
"174",0,"X1980.06.22"
"175",0,"X1980.06.23"
"176",0,"X1980.06.24"
"177",0,"X1980.06.25"
"178",0,"X1980.06.26"
"179",0,"X1980.06.27"
"180",0,"X1980.06.28"
"181",0,"X1980.06.29"
"182",0,"X1980.06.30"
"183",0,"X1980.07.01"
"184",3.05611794721996,"X1980.07.02"
"185",0,"X1980.07.03"
"186",0,"X1980.07.04"
"187",0,"X1980.07.05"
"188",0,"X1980.07.06"
"189",0,"X1980.07.07"
"190",0,"X1980.07.08"
"191",0,"X1980.07.09"
"192",0,"X1980.07.10"
"193",0,"X1980.07.11"
"194",0,"X1980.07.12"
"195",0,"X1980.07.13"
"196",0,"X1980.07.14"
"197",0,"X1980.07.15"
"198",0,"X1980.07.16"
"199",0,"X1980.07.17"
"200",0,"X1980.07.18"
"201",0,"X1980.07.19"
"202",0,"X1980.07.20"
"203",0,"X1980.07.21"
"204",0,"X1980.07.22"
"205",0,"X1980.07.23"
"206",0,"X1980.07.24"
"207",0,"X1980.07.25"
"208",0,"X1980.07.26"
"209",0,"X1980.07.27"
"210",0,"X1980.07.28"
"211",0,"X1980.07.29"
"212",0,"X1980.07.30"
"213",0,"X1980.07.31"
"214",0,"X1980.08.01"
"215",0,"X1980.08.02"
"216",0,"X1980.08.03"
"217",0,"X1980.08.04"
"218",0,"X1980.08.05"
"219",0,"X1980.08.06"
"220",0,"X1980.08.07"
"221",0,"X1980.08.08"
"222",0,"X1980.08.09"
"223",0,"X1980.08.10"
"224",0,"X1980.08.11"
"225",0,"X1980.08.12"
"226",0,"X1980.08.13"
"227",0,"X1980.08.14"
"228",0,"X1980.08.15"
"229",0,"X1980.08.16"
"230",0,"X1980.08.17"
"231",0,"X1980.08.18"
"232",0,"X1980.08.19"
"233",0,"X1980.08.20"
"234",0,"X1980.08.21"
"235",0,"X1980.08.22"
"236",0,"X1980.08.23"
"237",0,"X1980.08.24"
"238",0,"X1980.08.25"
"239",0,"X1980.08.26"
"240",0,"X1980.08.27"
"241",0,"X1980.08.28"
"242",0,"X1980.08.29"
"243",0,"X1980.08.30"
"244",0,"X1980.08.31"
"245",0,"X1980.09.01"
"246",0,"X1980.09.02"
"247",0,"X1980.09.03"
"248",0,"X1980.09.04"
"249",0,"X1980.09.05"
"250",0,"X1980.09.06"
"251",0,"X1980.09.07"
"252",0,"X1980.09.08"
"253",0,"X1980.09.09"
"254",0,"X1980.09.10"
"255",0,"X1980.09.11"
"256",0,"X1980.09.12"
"257",0,"X1980.09.13"
"258",0,"X1980.09.14"
"259",0,"X1980.09.15"
"260",0,"X1980.09.16"
"261",0,"X1980.09.17"
"262",0,"X1980.09.18"
"263",0,"X1980.09.19"
"264",0,"X1980.09.20"
"265",0,"X1980.09.21"
"266",0,"X1980.09.22"
"267",0,"X1980.09.23"
"268",0,"X1980.09.24"
"269",0,"X1980.09.25"
"270",0,"X1980.09.26"
"271",0,"X1980.09.27"
"272",0,"X1980.09.28"
"273",0,"X1980.09.29"
"274",0,"X1980.09.30"
"275",0,"X1980.10.01"
"276",0,"X1980.10.02"
"277",0,"X1980.10.03"
"278",0,"X1980.10.04"
"279",0,"X1980.10.05"
"280",0,"X1980.10.06"
"281",0,"X1980.10.07"
"282",0,"X1980.10.08"
"283",0,"X1980.10.09"
"284",0,"X1980.10.10"
"285",2.53093711968432,"X1980.10.11"
"286",3.65157791486023,"X1980.10.12"
"287",2.26137067409272,"X1980.10.13"
"288",0.000803563770250226,"X1980.10.14"
"289",0,"X1980.10.15"
"290",0,"X1980.10.16"
"291",0,"X1980.10.17"
"292",0,"X1980.10.18"
"293",0,"X1980.10.19"
"294",0,"X1980.10.20"
"295",0,"X1980.10.21"
"296",0,"X1980.10.22"
"297",0,"X1980.10.23"
"298",0,"X1980.10.24"
"299",0.144093314030518,"X1980.10.25"
"300",0,"X1980.10.26"
"301",0,"X1980.10.27"
"302",0,"X1980.10.28"
"303",0,"X1980.10.29"
"304",0,"X1980.10.30"
"305",0,"X1980.10.31"
"306",0,"X1980.11.01"
"307",0,"X1980.11.02"
"308",0,"X1980.11.03"
"309",0,"X1980.11.04"
"310",0,"X1980.11.05"
"311",0,"X1980.11.06"
"312",2.54231747731249,"X1980.11.07"
"313",0.0769168931461626,"X1980.11.08"
"314",0,"X1980.11.09"
"315",0,"X1980.11.10"
"316",0,"X1980.11.11"
"317",0,"X1980.11.12"
"318",0,"X1980.11.13"
"319",0,"X1980.11.14"
"320",0,"X1980.11.15"
"321",0,"X1980.11.16"
"322",0,"X1980.11.17"
"323",0,"X1980.11.18"
"324",0,"X1980.11.19"
"325",0,"X1980.11.20"
"326",0.857745551576851,"X1980.11.21"
"327",4.33377664816295,"X1980.11.22"
"328",1.05916677115994,"X1980.11.23"
"329",0,"X1980.11.24"
"330",0,"X1980.11.25"
"331",0,"X1980.11.26"
"332",0,"X1980.11.27"
"333",0,"X1980.11.28"
"334",0.0165068406202163,"X1980.11.29"
"335",3.50103142949858,"X1980.11.30"
"336",10.5561134417455,"X1980.12.01"
"337",32.6331435264425,"X1980.12.02"
"338",61.7154563200389,"X1980.12.03"
"339",15.52221622429,"X1980.12.04"
"340",0,"X1980.12.05"
"341",0,"X1980.12.06"
"342",0,"X1980.12.07"
"343",0,"X1980.12.08"
"344",0,"X1980.12.09"
"345",0,"X1980.12.10"
"346",0,"X1980.12.11"
"347",0,"X1980.12.12"
"348",0,"X1980.12.13"
"349",0,"X1980.12.14"
"350",0,"X1980.12.15"
"351",0,"X1980.12.16"
"352",0,"X1980.12.17"
"353",0,"X1980.12.18"
"354",0,"X1980.12.19"
"355",0,"X1980.12.20"
"356",13.611431720409,"X1980.12.21"
"357",0.571460210936184,"X1980.12.22"
"358",0,"X1980.12.23"
"359",0,"X1980.12.24"
"360",0,"X1980.12.25"
"361",0,"X1980.12.26"
"362",0,"X1980.12.27"
"363",0,"X1980.12.28"
"364",0,"X1980.12.29"
"365",0,"X1980.12.30"
"366",0,"X1981.01.01"
"367",3.07125609064911,"X1981.01.02"
"368",6.20287646300404,"X1981.01.03"
"369",0.688050108994787,"X1981.01.04"
"370",0,"X1981.01.05"
"371",0,"X1981.01.06"
"372",0,"X1981.01.07"
"373",0,"X1981.01.08"
"374",0,"X1981.01.09"
"375",0,"X1981.01.10"
"376",0,"X1981.01.11"
"377",0,"X1981.01.12"
"378",0,"X1981.01.13"
"379",0,"X1981.01.14"
"380",3.05880460330675,"X1981.01.15"
"381",4.53398498491193,"X1981.01.16"
"382",3.92749170293199,"X1981.01.17"
"383",1.59982348172694,"X1981.01.18"
"384",10.6816013789346,"X1981.01.19"
"385",4.96437558721989,"X1981.01.20"
"386",9.04434343686341,"X1981.01.21"
"387",25.7210302217632,"X1981.01.22"
"388",7.99010496274799,"X1981.01.23"
"389",0,"X1981.01.24"
"390",6.31280427457804,"X1981.01.25"
"391",24.7683232625326,"X1981.01.26"
"392",42.8876342773438,"X1981.01.27"
"393",23.9465553473074,"X1981.01.28"
"394",15.0354288452906,"X1981.01.29"
"395",0,"X1981.01.30"
"396",0,"X1981.01.31"
"397",0,"X1981.02.01"
"398",0,"X1981.02.02"
"399",0,"X1981.02.03"
"400",0,"X1981.02.04"
"401",0,"X1981.02.05"
"402",0,"X1981.02.06"
"403",0,"X1981.02.07"
"404",2.86191521046009,"X1981.02.08"
"405",0.23106767374573,"X1981.02.09"
"406",2.3135018785821,"X1981.02.10"
"407",3.88053868002925,"X1981.02.11"
"408",2.39326014710551,"X1981.02.12"
"409",20.0436958691753,"X1981.02.13"
"410",3.98144172274686,"X1981.02.14"
"411",0,"X1981.02.15"
"412",0.0832504081599256,"X1981.02.16"
"413",0,"X1981.02.17"
"414",0,"X1981.02.18"
"415",0,"X1981.02.19"
"416",0,"X1981.02.20"
"417",0,"X1981.02.21"
"418",0,"X1981.02.22"
"419",5.568554314395,"X1981.02.23"
"420",9.33740249085934,"X1981.02.24"
"421",3.34985463162686,"X1981.02.25"
"422",4.13645892954887,"X1981.02.26"
"423",1.15489616958385,"X1981.02.27"
"424",4.64667689377534,"X1981.02.28"
"425",1.82864163403815,"X1981.03.01"
"426",0,"X1981.03.02"
"427",3.95081675869036,"X1981.03.03"
"428",6.79360547640645,"X1981.03.04"
"429",0.818678980917795,"X1981.03.05"
"430",0,"X1981.03.06"
"431",0,"X1981.03.07"
"432",0,"X1981.03.08"
"433",0,"X1981.03.09"
"434",0,"X1981.03.10"
"435",0,"X1981.03.11"
"436",0.12587944581999,"X1981.03.12"
"437",6.61285834807031,"X1981.03.13"
"438",1.36667291746072,"X1981.03.14"
"439",22.2014440847627,"X1981.03.15"
"440",1.26316131059582,"X1981.03.16"
"441",0,"X1981.03.17"
"442",13.4945370119514,"X1981.03.18"
"443",8.98873555406611,"X1981.03.19"
"444",14.3908096644895,"X1981.03.20"
"445",11.3448477755202,"X1981.03.21"
"446",0,"X1981.03.22"
"447",0,"X1981.03.23"
"448",11.8376924557783,"X1981.03.24"
"449",14.9618791992783,"X1981.03.25"
"450",1.71345719968543,"X1981.03.26"
"451",0,"X1981.03.27"
"452",0,"X1981.03.28"
"453",0,"X1981.03.29"
"454",0,"X1981.03.30"
"455",1.23884549269334,"X1981.03.31"
"456",0.657308527697802,"X1981.04.01"
"457",0.142288063672629,"X1981.04.02"
"458",0,"X1981.04.03"
"459",0,"X1981.04.04"
"460",0,"X1981.04.05"
"461",0,"X1981.04.06"
"462",0,"X1981.04.07"
"463",0,"X1981.04.08"
"464",0,"X1981.04.09"
"465",0,"X1981.04.10"
"466",0,"X1981.04.11"
"467",0,"X1981.04.12"
"468",0,"X1981.04.13"
"469",0,"X1981.04.14"
"470",0,"X1981.04.15"
"471",0,"X1981.04.16"
"472",0,"X1981.04.17"
"473",2.58726999544083,"X1981.04.18"
"474",3.59817104897601,"X1981.04.19"
"475",0,"X1981.04.20"
"476",0,"X1981.04.21"
"477",0,"X1981.04.22"
"478",0,"X1981.04.23"
"479",0,"X1981.04.24"
"480",0.709909903427176,"X1981.04.25"
"481",0,"X1981.04.26"
"482",0,"X1981.04.27"
"483",0,"X1981.04.28"
"484",0,"X1981.04.29"
"485",0,"X1981.04.30"
"486",0,"X1981.05.01"
"487",0,"X1981.05.02"
"488",0,"X1981.05.03"
"489",0,"X1981.05.04"
"490",0,"X1981.05.05"
"491",0,"X1981.05.06"
"492",0,"X1981.05.07"
"493",0,"X1981.05.08"
"494",0,"X1981.05.09"
"495",0,"X1981.05.10"
"496",0,"X1981.05.11"
"497",0,"X1981.05.12"
"498",0,"X1981.05.13"
"499",0,"X1981.05.14"
"500",0,"X1981.05.15"
"501",0,"X1981.05.16"
"502",3.60438026102088,"X1981.05.17"
"503",5.39469514840038,"X1981.05.18"
"504",1.12534912190473,"X1981.05.19"
"505",0,"X1981.05.20"
"506",0,"X1981.05.21"
"507",0,"X1981.05.22"
"508",0,"X1981.05.23"
"509",0,"X1981.05.24"
"510",0,"X1981.05.25"
"511",0,"X1981.05.26"
"512",0,"X1981.05.27"
"513",0,"X1981.05.28"
"514",0,"X1981.05.29"
"515",0,"X1981.05.30"
"516",0,"X1981.05.31"
"517",0,"X1981.06.01"
"518",0,"X1981.06.02"
"519",0,"X1981.06.03"
"520",0,"X1981.06.04"
"521",0,"X1981.06.05"
"522",0,"X1981.06.06"
"523",0,"X1981.06.07"
"524",0,"X1981.06.08"
"525",0,"X1981.06.09"
"526",0,"X1981.06.10"
"527",0,"X1981.06.11"
"528",0,"X1981.06.12"
"529",0,"X1981.06.13"
"530",0,"X1981.06.14"
"531",0,"X1981.06.15"
"532",0,"X1981.06.16"
"533",0,"X1981.06.17"
"534",0,"X1981.06.18"
"535",0,"X1981.06.19"
"536",0,"X1981.06.20"
"537",0,"X1981.06.21"
"538",0,"X1981.06.22"
"539",0,"X1981.06.23"
"540",0,"X1981.06.24"
"541",0,"X1981.06.25"
"542",0,"X1981.06.26"
"543",0,"X1981.06.27"
"544",0,"X1981.06.28"
"545",0,"X1981.06.29"
"546",0,"X1981.06.30"
"547",0,"X1981.07.01"
"548",0,"X1981.07.02"
"549",0,"X1981.07.03"
"550",0,"X1981.07.04"
"551",0,"X1981.07.05"
"552",0,"X1981.07.06"
"553",0,"X1981.07.07"
"554",0,"X1981.07.08"
"555",0,"X1981.07.09"
"556",0,"X1981.07.10"
"557",0,"X1981.07.11"
"558",0,"X1981.07.12"
"559",0,"X1981.07.13"
"560",0,"X1981.07.14"
"561",0,"X1981.07.15"
"562",0,"X1981.07.16"
"563",0,"X1981.07.17"
"564",0,"X1981.07.18"
"565",0,"X1981.07.19"
"566",0,"X1981.07.20"
"567",0,"X1981.07.21"
"568",0,"X1981.07.22"
"569",0,"X1981.07.23"
"570",0,"X1981.07.24"
"571",0,"X1981.07.25"
"572",0,"X1981.07.26"
"573",0,"X1981.07.27"
"574",0,"X1981.07.28"
"575",0,"X1981.07.29"
"576",0,"X1981.07.30"
"577",0,"X1981.07.31"
"578",0,"X1981.08.01"
"579",0,"X1981.08.02"
"580",0,"X1981.08.03"
"581",0,"X1981.08.04"
"582",0,"X1981.08.05"
"583",0,"X1981.08.06"
"584",0,"X1981.08.07"
"585",0,"X1981.08.08"
"586",0,"X1981.08.09"
"587",0,"X1981.08.10"
"588",0,"X1981.08.11"
"589",0,"X1981.08.12"
"590",0,"X1981.08.13"
"591",0,"X1981.08.14"
"592",0,"X1981.08.15"
"593",0,"X1981.08.16"
"594",0,"X1981.08.17"
"595",0,"X1981.08.18"
"596",0,"X1981.08.19"
"597",0,"X1981.08.20"
"598",0,"X1981.08.21"
"599",0,"X1981.08.22"
"600",0,"X1981.08.23"
"601",0,"X1981.08.24"
"602",0,"X1981.08.25"
"603",0,"X1981.08.26"
"604",0,"X1981.08.27"
"605",0,"X1981.08.28"
"606",0,"X1981.08.29"
"607",0,"X1981.08.30"
"608",0,"X1981.08.31"
"609",0,"X1981.09.01"
"610",0,"X1981.09.02"
"611",0,"X1981.09.03"
"612",0,"X1981.09.04"
"613",0,"X1981.09.05"
"614",0,"X1981.09.06"
"615",0,"X1981.09.07"
"616",0,"X1981.09.08"
"617",0,"X1981.09.09"
"618",0,"X1981.09.10"
"619",0,"X1981.09.11"
"620",0,"X1981.09.12"
"621",0,"X1981.09.13"
"622",0,"X1981.09.14"
"623",0,"X1981.09.15"
"624",0,"X1981.09.16"
"625",0,"X1981.09.17"
"626",0,"X1981.09.18"
"627",0,"X1981.09.19"
"628",0,"X1981.09.20"
"629",0,"X1981.09.21"
"630",0,"X1981.09.22"
"631",0,"X1981.09.23"
"632",2.21281139864355,"X1981.09.24"
"633",1.6945623720646,"X1981.09.25"
"634",0,"X1981.09.26"
"635",0.901576208518752,"X1981.09.27"
"636",0,"X1981.09.28"
"637",0,"X1981.09.29"
"638",0,"X1981.09.30"
"639",0,"X1981.10.01"
"640",1.86001846962443,"X1981.10.02"
"641",0.311633217155088,"X1981.10.03"
"642",0,"X1981.10.04"
"643",0,"X1981.10.05"
"644",0,"X1981.10.06"
"645",2.45848016594107,"X1981.10.07"
"646",0,"X1981.10.08"
"647",2.27201407039472,"X1981.10.09"
"648",2.06654960393298,"X1981.10.10"
"649",0,"X1981.10.11"
"650",0,"X1981.10.12"
"651",0,"X1981.10.13"
"652",0,"X1981.10.14"
"653",0,"X1981.10.15"
"654",0,"X1981.10.16"
"655",0,"X1981.10.17"
"656",0,"X1981.10.18"
"657",0,"X1981.10.19"
"658",0,"X1981.10.20"
"659",0,"X1981.10.21"
"660",0,"X1981.10.22"
"661",0,"X1981.10.23"
"662",0,"X1981.10.24"
"663",0,"X1981.10.25"
"664",11.9697639587078,"X1981.10.26"
"665",21.0438962794365,"X1981.10.27"
"666",22.4448945336308,"X1981.10.28"
"667",9.74967468376701,"X1981.10.29"
"668",0,"X1981.10.30"
"669",0,"X1981.10.31"
"670",0,"X1981.11.01"
"671",0,"X1981.11.02"
"672",0,"X1981.11.03"
"673",0,"X1981.11.04"
"674",0,"X1981.11.05"
"675",0.39537439701405,"X1981.11.06"
"676",0,"X1981.11.07"
"677",0,"X1981.11.08"
"678",0,"X1981.11.09"
"679",7.26879177120983,"X1981.11.10"
"680",6.66884550008368,"X1981.11.11"
"681",28.5504413158336,"X1981.11.12"
"682",33.9683094836296,"X1981.11.13"
"683",12.6939127157766,"X1981.11.14"
"684",17.3705742722707,"X1981.11.15"
"685",11.2755100591808,"X1981.11.16"
"686",9.88827723793104,"X1981.11.17"
"687",0,"X1981.11.18"
"688",0,"X1981.11.19"
"689",17.4093415145333,"X1981.11.20"
"690",33.0875456045705,"X1981.11.21"
"691",16.5487480332665,"X1981.11.22"
"692",17.0069949542377,"X1981.11.23"
"693",6.48654947382339,"X1981.11.24"
"694",4.52065130708911,"X1981.11.25"
"695",5.44587682959036,"X1981.11.26"
"696",9.82710173831764,"X1981.11.27"
"697",0,"X1981.11.28"
"698",0,"X1981.11.29"
"699",0,"X1981.11.30"
"700",0,"X1981.12.01"
"701",0,"X1981.12.02"
"702",0,"X1981.12.03"
"703",0,"X1981.12.04"
"704",0.0268394476767127,"X1981.12.05"
"705",0.654860946673451,"X1981.12.06"
"706",1.32420355541275,"X1981.12.07"
"707",0,"X1981.12.08"
"708",6.93611312081628,"X1981.12.09"
"709",1.80391173669738,"X1981.12.10"
"710",1.52337340260228,"X1981.12.11"
"711",7.92909760170795,"X1981.12.12"
"712",5.07974430855284,"X1981.12.13"
"713",5.46243984733067,"X1981.12.14"
"714",3.71147909654793,"X1981.12.15"
"715",0,"X1981.12.16"
"716",1.6576957789329,"X1981.12.17"
"717",58.2030624700776,"X1981.12.18"
"718",73.3362761693643,"X1981.12.19"
"719",27.4552731480159,"X1981.12.20"
"720",1.25288466317909,"X1981.12.21"
"721",0,"X1981.12.22"
"722",0,"X1981.12.23"
"723",0,"X1981.12.24"
"724",0,"X1981.12.25"
"725",5.05543198314964,"X1981.12.26"
"726",0.935595660054303,"X1981.12.27"
"727",13.9658148960864,"X1981.12.28"
"728",44.5511885298059,"X1981.12.29"
"729",3.52715899927396,"X1981.12.30"
"730",9.06009741539651,"X1981.12.31"
"731",14.2161577474986,"X1982.01.01"
"732",29.6007190088854,"X1982.01.02"
"733",42.9794132895504,"X1982.01.03"
"734",124.710463990556,"X1982.01.04"
"735",17.6488325636543,"X1982.01.05"
"736",0,"X1982.01.06"
"737",0,"X1982.01.07"
"738",0,"X1982.01.08"
"739",0,"X1982.01.09"
"740",0,"X1982.01.10"
"741",0,"X1982.01.11"
"742",0,"X1982.01.12"
"743",0,"X1982.01.13"
"744",0,"X1982.01.14"
"745",0,"X1982.01.15"
"746",0,"X1982.01.16"
"747",0,"X1982.01.17"
"748",6.69132285633831,"X1982.01.18"
"749",16.7292580976554,"X1982.01.19"
"750",23.0913935925098,"X1982.01.20"
"751",1.46495215857652,"X1982.01.21"
"752",0,"X1982.01.22"
"753",0,"X1982.01.23"
"754",0,"X1982.01.24"
"755",6.01954927345645,"X1982.01.25"
"756",8.65730065656892,"X1982.01.26"
"757",5.71702530990678,"X1982.01.27"
"758",10.703879227875,"X1982.01.28"
"759",0,"X1982.01.29"
"760",0,"X1982.01.30"
"761",0,"X1982.01.31"
"762",0,"X1982.02.01"
"763",0,"X1982.02.02"
"764",0,"X1982.02.03"
"765",0,"X1982.02.04"
"766",0,"X1982.02.05"
"767",0,"X1982.02.06"
"768",0,"X1982.02.07"
"769",0,"X1982.02.08"
"770",0,"X1982.02.09"
"771",0,"X1982.02.10"
"772",0,"X1982.02.11"
"773",4.84394396661867,"X1982.02.12"
"774",24.362931863636,"X1982.02.13"
"775",35.9586285462616,"X1982.02.14"
"776",54.8999463480415,"X1982.02.15"
"777",17.9652774621409,"X1982.02.16"
"778",1.04555736226525,"X1982.02.17"
"779",0,"X1982.02.18"
"780",0,"X1982.02.19"
"781",0,"X1982.02.20"
"782",0,"X1982.02.21"
"783",0,"X1982.02.22"
"784",0,"X1982.02.23"
"785",0,"X1982.02.24"
"786",0,"X1982.02.25"
"787",2.74707622799679,"X1982.02.26"
"788",6.52677812305748,"X1982.02.27"
"789",11.5921101295356,"X1982.02.28"
"790",22.2642819357257,"X1982.03.01"
"791",3.92988018217292,"X1982.03.02"
"792",0.123444332774227,"X1982.03.03"
"793",0,"X1982.03.04"
"794",0,"X1982.03.05"
"795",0,"X1982.03.06"
"796",1.58713346561219,"X1982.03.07"
"797",1.7821454086625,"X1982.03.08"
"798",2.40647905893254,"X1982.03.09"
"799",5.0827722270438,"X1982.03.10"
"800",4.41843237780721,"X1982.03.11"
"801",0,"X1982.03.12"
"802",1.97160861910658,"X1982.03.13"
"803",5.36259935426374,"X1982.03.14"
"804",9.05358560880025,"X1982.03.15"
"805",11.2026571111476,"X1982.03.16"
"806",12.1874563237454,"X1982.03.17"
"807",4.45069920255783,"X1982.03.18"
"808",1.31458843074052,"X1982.03.19"
"809",0,"X1982.03.20"
"810",0,"X1982.03.21"
"811",0,"X1982.03.22"
"812",0,"X1982.03.23"
"813",0,"X1982.03.24"
"814",0.365404558519945,"X1982.03.25"
"815",4.48160308472654,"X1982.03.26"
"816",5.0968165098564,"X1982.03.27"
"817",11.8017919384841,"X1982.03.28"
"818",28.0439494315614,"X1982.03.29"
"819",37.5351377581874,"X1982.03.30"
"820",37.1017614865134,"X1982.03.31"
"821",14.0429709921492,"X1982.04.01"
"822",19.7566862038687,"X1982.04.02"
"823",13.0322687896431,"X1982.04.03"
"824",0.04863808625741,"X1982.04.04"
"825",3.40856704644278,"X1982.04.05"
"826",0,"X1982.04.06"
"827",0,"X1982.04.07"
"828",0,"X1982.04.08"
"829",10.3431838875544,"X1982.04.09"
"830",33.1316707151156,"X1982.04.10"
"831",15.3544817275189,"X1982.04.11"
"832",5.69248842347598,"X1982.04.12"
"833",3.4465980255012,"X1982.04.13"
"834",3.67839528905584,"X1982.04.14"
"835",0,"X1982.04.15"
"836",0,"X1982.04.16"
"837",0,"X1982.04.17"
