"","dailyMaxTempNapa","date"
"3931",-0.597192984995118,"X1990.10.08"
"3932",2.56666656363914,"X1990.10.09"
"3933",4.83164396655552,"X1990.10.10"
"3934",-2.15342720850865,"X1990.10.11"
"3935",2.1592113747634,"X1990.10.12"
"3936",4.23657558979949,"X1990.10.13"
"3937",3.81121420796217,"X1990.10.14"
"3938",4.86107244114981,"X1990.10.15"
"3939",2.77667302745466,"X1990.10.16"
"3940",-0.639547861292392,"X1990.10.17"
"3941",2.96287205961268,"X1990.10.18"
"3942",1.03091791181714,"X1990.10.19"
"3943",-1.62434595774981,"X1990.10.20"
"3944",2.32692212257424,"X1990.10.21"
"3945",0.616474004291254,"X1990.10.22"
"3946",1.76418002498464,"X1990.10.23"
"3947",0.820980978616249,"X1990.10.24"
"3948",1.1643194035059,"X1990.10.25"
"3949",2.21534581832615,"X1990.10.26"
"3950",2.28765130217609,"X1990.10.27"
"3951",3.33853342066134,"X1990.10.28"
"3952",1.503472182392,"X1990.10.29"
"3953",4.89280477933462,"X1990.10.30"
"3954",4.34690134231882,"X1990.10.31"
"3955",-0.388184884753979,"X1990.11.01"
"3956",-2.76503196569554,"X1990.11.02"
"3957",-0.463080308091448,"X1990.11.03"
"3958",1.28934819483356,"X1990.11.04"
"3959",-0.266717387765419,"X1990.11.05"
"3960",-3.27520736826763,"X1990.11.06"
"3961",-0.0229470258158123,"X1990.11.07"
"3962",2.0871766076664,"X1990.11.08"
"3963",6.13071514411052,"X1990.11.09"
"3964",9.44666612720591,"X1990.11.10"
"3965",4.53127108473706,"X1990.11.11"
"3966",2.30035621528613,"X1990.11.12"
"3967",3.87245039889936,"X1990.11.13"
"3968",0.796300473742859,"X1990.11.14"
"3969",0.333705029699494,"X1990.11.15"
"3970",-1.14968204233684,"X1990.11.16"
"3971",-1.11613394741454,"X1990.11.17"
"3972",-0.434031181009652,"X1990.11.18"
"3973",-1.69858593131828,"X1990.11.19"
"3974",-2.33223905445022,"X1990.11.20"
"3975",-1.61340293487076,"X1990.11.21"
"3976",2.48651240420492,"X1990.11.22"
"3977",6.34309212656667,"X1990.11.23"
"3978",8.07426431998555,"X1990.11.24"
"3979",2.97228770049914,"X1990.11.25"
"3980",-3.94491692564459,"X1990.11.26"
"3981",-2.81515302255535,"X1990.11.27"
"3982",-3.20657794549572,"X1990.11.28"
"3983",-1.05842227411963,"X1990.11.29"
"3984",-1.91856481855554,"X1990.11.30"
"3985",-1.50736791595292,"X1990.12.01"
"3986",-3.17954928080068,"X1990.12.02"
"3987",-0.812717122735021,"X1990.12.03"
"3988",1.08005748127161,"X1990.12.04"
"3989",-0.568456310807152,"X1990.12.05"
"3990",-4.15232203826581,"X1990.12.06"
"3991",-5.14652048859605,"X1990.12.07"
"3992",-3.54362292135406,"X1990.12.08"
"3993",-0.144496591330337,"X1990.12.09"
"3994",1.23074350356698,"X1990.12.10"
"3995",-1.67087351667039,"X1990.12.11"
"3996",-4.15889319945363,"X1990.12.12"
"3997",-3.9272976109735,"X1990.12.13"
"3998",-3.69630453755013,"X1990.12.14"
"3999",-4.91334354840443,"X1990.12.15"
"4000",-5.17895783994944,"X1990.12.16"
"4001",-3.48272342245928,"X1990.12.17"
"4002",-3.84664533487102,"X1990.12.18"
"4003",-13.8499994101716,"X1990.12.19"
"4004",-19.1367399066233,"X1990.12.20"
"4005",-23.0302799340196,"X1990.12.21"
"4006",-22.7093367969761,"X1990.12.22"
"4007",-20.2532170382372,"X1990.12.23"
"4008",-17.7538654162179,"X1990.12.24"
"4009",-16.158646487376,"X1990.12.25"
"4010",-13.9219626318441,"X1990.12.26"
"4011",-10.8776551666503,"X1990.12.27"
"4012",-15.9963520821973,"X1990.12.28"
"4013",-24.0415204170061,"X1990.12.29"
"4014",-20.5597257258284,"X1990.12.30"
"4015",-15.1950687498554,"X1990.12.31"
"4016",-9.73868765252036,"X1991.01.01"
"4017",-10.5247773281576,"X1991.01.02"
"4018",-10.3689851850671,"X1991.01.03"
"4019",-13.5704646201466,"X1991.01.04"
"4020",-12.7469454665651,"X1991.01.05"
"4021",-11.5499433094597,"X1991.01.06"
"4022",-10.0895926258002,"X1991.01.07"
"4023",-10.4441559915907,"X1991.01.08"
"4024",-8.19429265846736,"X1991.01.09"
"4025",-6.06377853835617,"X1991.01.10"
"4026",-3.17517100027917,"X1991.01.11"
"4027",-0.974525029933888,"X1991.01.12"
"4028",1.14114853172247,"X1991.01.13"
"4029",1.26231530673449,"X1991.01.14"
"4030",0.481950969788265,"X1991.01.15"
"4031",-1.2815678172183,"X1991.01.16"
"4032",-0.227544359336162,"X1991.01.17"
"4033",-0.875939557623685,"X1991.01.18"
"4034",-4.31899360112293,"X1991.01.19"
"4035",-7.1957743083414,"X1991.01.20"
"4036",-7.79221247349919,"X1991.01.21"
"4037",-7.53203854759401,"X1991.01.22"
"4038",-7.42103255042089,"X1991.01.23"
"4039",-6.97677971807432,"X1991.01.24"
"4040",-8.22578877260536,"X1991.01.25"
"4041",-9.73658637841499,"X1991.01.26"
"4042",-10.0461676907925,"X1991.01.27"
"4043",-9.09784406210067,"X1991.01.28"
"4044",-11.5853637873726,"X1991.01.29"
"4045",-8.5080950420183,"X1991.01.30"
"4046",-5.73690712564881,"X1991.01.31"
"4047",-1.91771375202255,"X1991.02.01"
"4048",1.16787978868338,"X1991.02.02"
"4049",1.75081956976146,"X1991.02.03"
"4050",2.78577597825514,"X1991.02.04"
"4051",2.40739466997702,"X1991.02.05"
"4052",-1.53181550997853,"X1991.02.06"
"4053",-1.28552731851794,"X1991.02.07"
"4054",-0.46569469375929,"X1991.02.08"
"4055",-1.10500817710414,"X1991.02.09"
"4056",-1.67525839213402,"X1991.02.10"
"4057",-0.33038283392323,"X1991.02.11"
"4058",0.525578768428654,"X1991.02.12"
"4059",1.79695866532204,"X1991.02.13"
"4060",3.52119126116363,"X1991.02.14"
"4061",4.11885263018806,"X1991.02.15"
"4062",2.05042839721338,"X1991.02.16"
"4063",-1.15672095588321,"X1991.02.17"
"4064",-1.14396597185876,"X1991.02.18"
"4065",1.55154392876253,"X1991.02.19"
"4066",3.04191847673816,"X1991.02.20"
"4067",-0.313915849775015,"X1991.02.21"
"4068",-0.790991362000182,"X1991.02.22"
"4069",-2.13711565506072,"X1991.02.23"
"4070",-2.11629296835338,"X1991.02.24"
"4071",-2.155536643203,"X1991.02.25"
"4072",-1.99884026089438,"X1991.02.26"
"4073",-2.58081011649551,"X1991.02.27"
"4074",-3.12158221366838,"X1991.02.28"
"4075",-3.26272661812256,"X1991.03.01"
"4076",-3.8808287127069,"X1991.03.02"
"4077",-0.0734426769852987,"X1991.03.03"
"4078",1.24334117413851,"X1991.03.04"
"4079",-3.18209092068685,"X1991.03.05"
"4080",-2.23855666569398,"X1991.03.06"
"4081",-2.17350245198679,"X1991.03.07"
"4082",-2.6060848784582,"X1991.03.08"
"4083",-0.993881894689591,"X1991.03.09"
"4084",-0.8256820756447,"X1991.03.10"
"4085",-3.24547349414829,"X1991.03.11"
"4086",-0.406473383474351,"X1991.03.12"
"4087",-2.64068306607933,"X1991.03.13"
"4088",-1.95776406893644,"X1991.03.14"
"4089",-3.26188683907154,"X1991.03.15"
"4090",-3.22533294109683,"X1991.03.16"
"4091",-2.61964602112163,"X1991.03.17"
"4092",-2.0039975390829,"X1991.03.18"
"4093",0.917131003505767,"X1991.03.19"
"4094",-0.121988344232148,"X1991.03.20"
"4095",-1.72462113148832,"X1991.03.21"
"4096",0.895619752578204,"X1991.03.22"
"4097",0.255069579140001,"X1991.03.23"
"4098",1.85327445924661,"X1991.03.24"
"4099",-1.21683161036605,"X1991.03.25"
"4100",-1.70894835752906,"X1991.03.26"
"4101",-2.71645751029849,"X1991.03.27"
"4102",-0.180714012989223,"X1991.03.28"
"4103",1.00694511178178,"X1991.03.29"
"4104",0.61805746538334,"X1991.03.30"
"4105",3.58849926413694,"X1991.03.31"
"4106",5.39140030929531,"X1991.04.01"
"4107",4.25316737240229,"X1991.04.02"
"4108",1.12738687913695,"X1991.04.03"
"4109",5.73305280170188,"X1991.04.04"
"4110",6.18471515995725,"X1991.04.05"
"4111",-1.43744904702312,"X1991.04.06"
"4112",0.470365580137952,"X1991.04.07"
"4113",-1.79412670045515,"X1991.04.08"
"4114",1.05479233672577,"X1991.04.09"
"4115",-1.55544311278065,"X1991.04.10"
"4116",0.429286805880014,"X1991.04.11"
"4117",1.69574201024486,"X1991.04.12"
"4118",1.39428529289131,"X1991.04.13"
"4119",3.86693877919298,"X1991.04.14"
"4120",3.20796022809942,"X1991.04.15"
"4121",4.21410195324458,"X1991.04.16"
"4122",2.904107985961,"X1991.04.17"
"4123",1.93407757043921,"X1991.04.18"
"4124",2.46161126865929,"X1991.04.19"
"4125",3.75785136785185,"X1991.04.20"
"4126",5.59565390551718,"X1991.04.21"
"4127",6.56359922724538,"X1991.04.22"
"4128",4.81547484987096,"X1991.04.23"
"4129",4.97498171705478,"X1991.04.24"
"4130",-0.0183785655062152,"X1991.04.25"
"4131",-0.0798023131502165,"X1991.04.26"
"4132",2.10494432524689,"X1991.04.27"
"4133",2.04722081332366,"X1991.04.28"
"4134",3.74078259419774,"X1991.04.29"
"4135",2.1540526370375,"X1991.04.30"
"4136",4.45222032007125,"X1991.05.01"
"4137",4.52213534358718,"X1991.05.02"
"4138",2.82605250549989,"X1991.05.03"
"4139",4.18106846354394,"X1991.05.04"
"4140",8.04900874390302,"X1991.05.05"
"4141",5.83576261540691,"X1991.05.06"
"4142",5.96390779258246,"X1991.05.07"
"4143",6.02599013555015,"X1991.05.08"
"4144",2.50518395469069,"X1991.05.09"
"4145",5.18561534959144,"X1991.05.10"
"4146",7.47936517972087,"X1991.05.11"
"4147",7.93577289879404,"X1991.05.12"
"4148",4.81478747389181,"X1991.05.13"
"4149",6.30192329918236,"X1991.05.14"
"4150",3.46827618074009,"X1991.05.15"
"4151",8.86054891649975,"X1991.05.16"
"4152",9.45868683231616,"X1991.05.17"
"4153",8.08861060116831,"X1991.05.18"
"4154",7.78227079619127,"X1991.05.19"
"4155",5.66926201538786,"X1991.05.20"
"4156",8.33260178944469,"X1991.05.21"
"4157",6.28253968080948,"X1991.05.22"
"4158",5.57183163614908,"X1991.05.23"
"4159",7.48819631296579,"X1991.05.24"
"4160",4.32363665713214,"X1991.05.25"
"4161",4.50797530698693,"X1991.05.26"
"4162",6.01352039961896,"X1991.05.27"
"4163",6.89223858313899,"X1991.05.28"
"4164",6.8029075145466,"X1991.05.29"
"4165",7.37375214344706,"X1991.05.30"
"4166",6.78751773142511,"X1991.05.31"
"4167",8.1963618863174,"X1991.06.01"
"4168",8.83184965117674,"X1991.06.02"
"4169",5.8182039542192,"X1991.06.03"
"4170",2.7200993536826,"X1991.06.04"
"4171",7.90636771922642,"X1991.06.05"
"4172",7.94176894296745,"X1991.06.06"
"4173",8.52843400745177,"X1991.06.07"
"4174",8.58092777112106,"X1991.06.08"
"4175",8.39424184318026,"X1991.06.09"
"4176",10.3510303598933,"X1991.06.10"
"4177",11.9016017867134,"X1991.06.11"
"4178",5.34421558690476,"X1991.06.12"
"4179",5.45548506419439,"X1991.06.13"
"4180",5.36412176384269,"X1991.06.14"
"4181",7.055210889274,"X1991.06.15"
"4182",7.01984004563615,"X1991.06.16"
"4183",4.73849713737942,"X1991.06.17"
"4184",6.74395770506896,"X1991.06.18"
"4185",9.75759579563421,"X1991.06.19"
"4186",9.98914109702023,"X1991.06.20"
"4187",8.64019693732285,"X1991.06.21"
"4188",8.08060371817173,"X1991.06.22"
"4189",9.03173760068884,"X1991.06.23"
"4190",10.763470310348,"X1991.06.24"
"4191",11.3797045749962,"X1991.06.25"
"4192",9.97130720903087,"X1991.06.26"
"4193",9.33869618478566,"X1991.06.27"
"4194",11.8835451173121,"X1991.06.28"
"4195",12.7366954167096,"X1991.06.29"
"4196",10.6320000738193,"X1991.06.30"
"4197",11.3706659382375,"X1991.07.01"
"4198",13.4752205926051,"X1991.07.02"
"4199",14.7762169120437,"X1991.07.03"
"4200",14.5361462956692,"X1991.07.04"
"4201",12.2854497495798,"X1991.07.05"
"4202",9.07195691704652,"X1991.07.06"
"4203",9.96589514681702,"X1991.07.07"
"4204",12.4395234002753,"X1991.07.08"
"4205",13.4203699594944,"X1991.07.09"
"4206",12.6107356935096,"X1991.07.10"
"4207",11.9388089650212,"X1991.07.11"
"4208",14.0975051158131,"X1991.07.12"
"4209",16.502234418426,"X1991.07.13"
"4210",11.1031706901248,"X1991.07.14"
"4211",12.7081470327888,"X1991.07.15"
"4212",13.1063452853646,"X1991.07.16"
"4213",13.1476394347303,"X1991.07.17"
"4214",9.45598208139786,"X1991.07.18"
"4215",10.9170424027856,"X1991.07.19"
"4216",11.2427784640157,"X1991.07.20"
"4217",13.2070391703565,"X1991.07.21"
"4218",12.8569555385148,"X1991.07.22"
"4219",15.618881707129,"X1991.07.23"
"4220",17.4106388536387,"X1991.07.24"
"4221",16.2614990855221,"X1991.07.25"
"4222",12.347154686905,"X1991.07.26"
"4223",12.9520435489617,"X1991.07.27"
"4224",13.7112231357883,"X1991.07.28"
"4225",14.3073111382141,"X1991.07.29"
"4226",13.1664707930188,"X1991.07.30"
"4227",13.3239614741827,"X1991.07.31"
"4228",14.8004364593683,"X1991.08.01"
"4229",12.9686440297521,"X1991.08.02"
"4230",14.283338726291,"X1991.08.03"
"4231",15.8549662627037,"X1991.08.04"
"4232",16.9674773715152,"X1991.08.05"
"4233",16.5824164113195,"X1991.08.06"
"4234",15.8785540127742,"X1991.08.07"
"4235",16.0272693637033,"X1991.08.08"
"4236",15.853594836552,"X1991.08.09"
"4237",12.438376759431,"X1991.08.10"
"4238",9.72869957928126,"X1991.08.11"
"4239",10.5158855773985,"X1991.08.12"
"4240",11.9689532536151,"X1991.08.13"
"4241",12.4646451516452,"X1991.08.14"
"4242",13.6622012834733,"X1991.08.15"
"4243",15.2899784752141,"X1991.08.16"
"4244",16.3186998545048,"X1991.08.17"
"4245",17.1839664616943,"X1991.08.18"
"4246",19.1800995981848,"X1991.08.19"
"4247",16.9333258157014,"X1991.08.20"
"4248",16.6409479553408,"X1991.08.21"
"4249",16.3012119909747,"X1991.08.22"
"4250",15.419542159276,"X1991.08.23"
"4251",11.5142039713284,"X1991.08.24"
"4252",10.8646258652405,"X1991.08.25"
"4253",7.43435993676845,"X1991.08.26"
"4254",10.3497708333967,"X1991.08.27"
"4255",13.4113235347079,"X1991.08.28"
"4256",12.364272427063,"X1991.08.29"
"4257",13.4819027931031,"X1991.08.30"
"4258",13.3734505838094,"X1991.08.31"
"4259",10.8055502089525,"X1991.09.01"
"4260",8.11287468513606,"X1991.09.02"
"4261",9.42410298642091,"X1991.09.03"
"4262",10.790548727477,"X1991.09.04"
"4263",10.7572679724202,"X1991.09.05"
"4264",11.4125798024079,"X1991.09.06"
"4265",13.5665651955194,"X1991.09.07"
"4266",9.97118599460151,"X1991.09.08"
"4267",8.05146644934113,"X1991.09.09"
"4268",8.68076426752364,"X1991.09.10"
"4269",9.72052603422651,"X1991.09.11"
"4270",9.66797949166958,"X1991.09.12"
"4271",11.4813142284784,"X1991.09.13"
"4272",6.62933657010112,"X1991.09.14"
"4273",6.38126888203151,"X1991.09.15"
"4274",7.56901406985901,"X1991.09.16"
"4275",10.0524824508282,"X1991.09.17"
"4276",10.8960632370266,"X1991.09.18"
"4277",7.72292266844278,"X1991.09.19"
"4278",9.04763236687232,"X1991.09.20"
"4279",5.9362217432303,"X1991.09.21"
"4280",2.58100836840329,"X1991.09.22"
"4281",6.33471889634215,"X1991.09.23"
"4282",8.1279957972138,"X1991.09.24"
"4283",9.89274800481374,"X1991.09.25"
"4284",10.1031432576079,"X1991.09.26"
"4285",10.7330081645379,"X1991.09.27"
"4286",11.1849029634984,"X1991.09.28"
"4287",9.52656174314452,"X1991.09.29"
"4288",8.81841183648053,"X1991.09.30"
"4289",9.85094566485455,"X1991.10.01"
"4290",7.06434789962968,"X1991.10.02"
"4291",5.381245181716,"X1991.10.03"
"4292",1.76040477390185,"X1991.10.04"
"4293",2.50483911790447,"X1991.10.05"
"4294",4.05938995115101,"X1991.10.06"
"4295",4.23528583051563,"X1991.10.07"
"4296",3.06289528019443,"X1991.10.08"
"4297",3.99357782642761,"X1991.10.09"
"4298",5.57036948373717,"X1991.10.10"
"4299",5.86448791488007,"X1991.10.11"
"4300",6.33787912220584,"X1991.10.12"
"4301",3.9109436399129,"X1991.10.13"
"4302",5.30726979670624,"X1991.10.14"
"4303",4.94815523420152,"X1991.10.15"
"4304",5.87265398693074,"X1991.10.16"
"4305",0.641495618361333,"X1991.10.17"
"4306",-0.747409463099673,"X1991.10.18"
"4307",3.40676128118088,"X1991.10.19"
"4308",3.08304584878233,"X1991.10.20"
"4309",4.47290908134341,"X1991.10.21"
"4310",-0.370230096104322,"X1991.10.22"
"4311",-0.609853981429875,"X1991.10.23"
"4312",1.66547673874004,"X1991.10.24"
"4313",1.60142173803651,"X1991.10.25"
"4314",1.75081020438718,"X1991.10.26"
"4315",-0.966619437699131,"X1991.10.27"
"4316",-5.87014460583815,"X1991.10.28"
"4317",-5.30789423353086,"X1991.10.29"
"4318",-7.71728446700816,"X1991.10.30"
"4319",-3.49948471206896,"X1991.10.31"
"4320",-1.82305749726589,"X1991.11.01"
"4321",-7.21323869193959,"X1991.11.02"
"4322",-4.16529898601215,"X1991.11.03"
"4323",-0.647599431277335,"X1991.11.04"
"4324",1.3949066505691,"X1991.11.05"
"4325",1.61577070583061,"X1991.11.06"
"4326",2.34771754200193,"X1991.11.07"
"4327",3.67978099892551,"X1991.11.08"
"4328",3.38133381376323,"X1991.11.09"
"4329",3.72150983676983,"X1991.11.10"
"4330",3.99796977886858,"X1991.11.11"
"4331",4.36593618219257,"X1991.11.12"
"4332",1.97183881829388,"X1991.11.13"
"4333",0.293059671582603,"X1991.11.14"
"4334",-3.04701453103302,"X1991.11.15"
"4335",-1.25381338919604,"X1991.11.16"
"4336",0.520042012915209,"X1991.11.17"
"4337",0.489158699764295,"X1991.11.18"
"4338",1.4171560327839,"X1991.11.19"
"4339",3.23422423270979,"X1991.11.20"
"4340",-0.414913454862093,"X1991.11.21"
"4341",-4.137557192461,"X1991.11.22"
"4342",-2.46315126786215,"X1991.11.23"
"4343",-0.0274033243940634,"X1991.11.24"
"4344",0.915285716591084,"X1991.11.25"
"4345",0.455457942136403,"X1991.11.26"
"4346",-0.765865171881913,"X1991.11.27"
"4347",-2.13473142360708,"X1991.11.28"
"4348",-2.43480413442375,"X1991.11.29"
"4349",-5.72365692824914,"X1991.11.30"
"4350",-2.84043699128796,"X1991.12.01"
"4351",-0.186919704603609,"X1991.12.02"
"4352",0.890009057694492,"X1991.12.03"
"4353",2.06452698014188,"X1991.12.04"
"4354",2.35209166421092,"X1991.12.05"
"4355",3.54175586560483,"X1991.12.06"
"4356",0.626997076153624,"X1991.12.07"
"4357",1.57478086924656,"X1991.12.08"
"4358",1.4754617231006,"X1991.12.09"
"4359",-2.96820241445746,"X1991.12.10"
"4360",-1.86227092605965,"X1991.12.11"
"4361",0.42228645045141,"X1991.12.12"
"4362",-3.77680101619456,"X1991.12.13"
"4363",-5.28411089337655,"X1991.12.14"
"4364",-6.49249469510684,"X1991.12.15"
"4365",-6.34223828234928,"X1991.12.16"
"4366",-5.54697122744654,"X1991.12.17"
"4367",-4.32082651764177,"X1991.12.18"
"4368",-4.57716912474614,"X1991.12.19"
"4369",-5.60935770769254,"X1991.12.20"
"4370",-3.53376098255639,"X1991.12.21"
"4371",-1.34359734831892,"X1991.12.22"
"4372",-0.257334389899051,"X1991.12.23"
"4373",0.108257219295795,"X1991.12.24"
"4374",-0.0522057131387301,"X1991.12.25"
"4375",-0.811490551906368,"X1991.12.26"
"4376",-0.956817415653608,"X1991.12.27"
"4377",-2.52376835333473,"X1991.12.28"
"4378",-2.22763995852082,"X1991.12.29"
"4379",-0.921522585550412,"X1991.12.30"
"4380",-0.793484191303758,"X1991.12.31"
"4381",-0.738869544700606,"X1992.01.01"
"4382",-1.19183511364492,"X1992.01.02"
"4383",-2.1279071745127,"X1992.01.03"
"4384",-1.86826769010073,"X1992.01.04"
"4385",-2.33613313133399,"X1992.01.05"
"4386",-2.88268711576666,"X1992.01.06"
"4387",-6.19842047865041,"X1992.01.07"
"4388",-7.00740144780836,"X1992.01.08"
"4389",-4.70873239815355,"X1992.01.09"
"4390",-3.95598569720098,"X1992.01.10"
"4391",-3.51646773340297,"X1992.01.11"
"4392",-5.42381029816662,"X1992.01.12"
"4393",-3.29240990153133,"X1992.01.13"
"4394",-2.25087129645007,"X1992.01.14"
"4395",-1.74445060703892,"X1992.01.15"
"4396",-2.15075358217834,"X1992.01.16"
"4397",-3.60408588551089,"X1992.01.17"
"4398",-3.49388018449042,"X1992.01.18"
"4399",-2.87544685598681,"X1992.01.19"
"4400",-2.85464823263917,"X1992.01.20"
"4401",-3.54675606383298,"X1992.01.21"
"4402",-3.14819939962452,"X1992.01.22"
"4403",-0.392566879380056,"X1992.01.23"
"4404",3.1349867883343,"X1992.01.24"
"4405",1.15507915026306,"X1992.01.25"
"4406",-1.97658668375715,"X1992.01.26"
"4407",-0.360541035777263,"X1992.01.27"
"4408",2.79417878398776,"X1992.01.28"
"4409",3.78604385422362,"X1992.01.29"
"4410",4.0086240098344,"X1992.01.30"
"4411",4.37106456526712,"X1992.01.31"
"4412",2.63529644056495,"X1992.02.01"
"4413",-0.242587587912423,"X1992.02.02"
"4414",-1.35935938471175,"X1992.02.03"
"4415",-2.89470910823983,"X1992.02.04"
"4416",-3.66475051905119,"X1992.02.05"
"4417",-3.18975181092685,"X1992.02.06"
"4418",-2.75721409800968,"X1992.02.07"
"4419",-1.15816630649999,"X1992.02.08"
"4420",0.144822856821594,"X1992.02.09"
"4421",0.420890969052445,"X1992.02.10"
"4422",0.648806514832205,"X1992.02.11"
"4423",0.690330122296375,"X1992.02.12"
"4424",1.64076252035646,"X1992.02.13"
"4425",0.965632627337023,"X1992.02.14"
"4426",1.24998490681895,"X1992.02.15"
"4427",-3.00601076425088,"X1992.02.16"
"4428",-2.16698056017308,"X1992.02.17"
"4429",0.152376199674959,"X1992.02.18"
"4430",-0.538301613709991,"X1992.02.19"
"4431",0.518147307992119,"X1992.02.20"
"4432",0.858826465225995,"X1992.02.21"
"4433",2.3455241784364,"X1992.02.22"
"4434",-1.23664321074499,"X1992.02.23"
"4435",1.57039616875709,"X1992.02.24"
"4436",3.81198711159442,"X1992.02.25"
"4437",3.75939784271188,"X1992.02.26"
"4438",3.89531114555096,"X1992.02.27"
"4439",3.9766587640388,"X1992.02.28"
"4440",3.7290487553145,"X1992.02.29"
"4441",3.46387950681299,"X1992.03.01"
"4442",2.2917811501942,"X1992.03.02"
"4443",2.64390242625628,"X1992.03.03"
"4444",1.69429949432628,"X1992.03.04"
"4445",1.59989482145419,"X1992.03.05"
"4446",3.40720138313544,"X1992.03.06"
"4447",3.3374629836471,"X1992.03.07"
"4448",0.596416517488017,"X1992.03.08"
"4449",-1.07102131150022,"X1992.03.09"
"4450",-0.418344606606733,"X1992.03.10"
"4451",0.544001113077329,"X1992.03.11"
"4452",1.23614061150993,"X1992.03.12"
"4453",2.4832299803893,"X1992.03.13"
"4454",4.07841112162958,"X1992.03.14"
"4455",6.28353996736528,"X1992.03.15"
"4456",4.61500537640852,"X1992.03.16"
"4457",4.1978309143545,"X1992.03.17"
"4458",1.3864991011034,"X1992.03.18"
"4459",-0.0930168478509948,"X1992.03.19"
"4460",-0.369463215726472,"X1992.03.20"
"4461",-0.408988929621009,"X1992.03.21"
"4462",-0.476242740495541,"X1992.03.22"
"4463",-0.0759262545009843,"X1992.03.23"
"4464",1.55724160328938,"X1992.03.24"
"4465",1.52206407959071,"X1992.03.25"
"4466",4.62298753609777,"X1992.03.26"
"4467",4.12743934522106,"X1992.03.27"
"4468",-2.24689244726435,"X1992.03.28"
"4469",-0.941542608798367,"X1992.03.29"
"4470",1.5845639122307,"X1992.03.30"
"4471",3.90282259937215,"X1992.03.31"
"4472",5.09463177647671,"X1992.04.01"
"4473",4.76396095929423,"X1992.04.02"
"4474",7.224011545672,"X1992.04.03"
"4475",1.42975172931932,"X1992.04.04"
"4476",-0.569344120779567,"X1992.04.05"
"4477",-0.987454157860418,"X1992.04.06"
"4478",-2.12058453234449,"X1992.04.07"
"4479",-2.59439994827175,"X1992.04.08"
"4480",2.37953814904203,"X1992.04.09"
"4481",2.30436172792255,"X1992.04.10"
"4482",1.85899885390238,"X1992.04.11"
"4483",4.8388853976611,"X1992.04.12"
"4484",6.70749169316935,"X1992.04.13"
"4485",5.8036635520816,"X1992.04.14"
"4486",5.58769888811873,"X1992.04.15"
"4487",8.30999300707968,"X1992.04.16"
"4488",7.15815718656386,"X1992.04.17"
"4489",4.4694076721123,"X1992.04.18"
"4490",2.13143848808229,"X1992.04.19"
"4491",4.60563000539969,"X1992.04.20"
"4492",3.18687449023764,"X1992.04.21"
"4493",1.44108162278288,"X1992.04.22"
"4494",-0.628061789561458,"X1992.04.23"
"4495",1.21248472000347,"X1992.04.24"
"4496",5.14694115276376,"X1992.04.25"
"4497",7.30638688952944,"X1992.04.26"
"4498",9.52789084977811,"X1992.04.27"
"4499",9.8523799944762,"X1992.04.28"
"4500",10.6165371608055,"X1992.04.29"
"4501",7.74702767492798,"X1992.04.30"
"4502",0.826308450596431,"X1992.05.01"
"4503",2.41932191171195,"X1992.05.02"
"4504",5.23599372772819,"X1992.05.03"
"4505",6.88745142586442,"X1992.05.04"
"4506",8.36920054424893,"X1992.05.05"
"4507",9.53186230283947,"X1992.05.06"
"4508",12.7107430295592,"X1992.05.07"
"4509",9.2081335125439,"X1992.05.08"
"4510",5.46356941536315,"X1992.05.09"
"4511",6.23573369093979,"X1992.05.10"
"4512",1.67418797268258,"X1992.05.11"
"4513",1.09023712090303,"X1992.05.12"
"4514",4.95297164067298,"X1992.05.13"
"4515",5.4748892209188,"X1992.05.14"
"4516",7.90734774165592,"X1992.05.15"
"4517",4.21060279287575,"X1992.05.16"
"4518",5.65331192392139,"X1992.05.17"
"4519",10.3067759317668,"X1992.05.18"
"4520",10.2715489819821,"X1992.05.19"
"4521",8.36341027637205,"X1992.05.20"
"4522",2.7033035911425,"X1992.05.21"
"4523",3.39233146384495,"X1992.05.22"
"4524",8.66618586520236,"X1992.05.23"
"4525",10.9691979549405,"X1992.05.24"
"4526",11.380672435054,"X1992.05.25"
"4527",13.3931795721024,"X1992.05.26"
"4528",8.71109552204466,"X1992.05.27"
"4529",9.63261270825864,"X1992.05.28"
"4530",10.6469442073442,"X1992.05.29"
"4531",9.88967397748915,"X1992.05.30"
"4532",11.0409627816073,"X1992.05.31"
"4533",12.1084313783926,"X1992.06.01"
"4534",11.6983073666005,"X1992.06.02"
"4535",6.97964976072283,"X1992.06.03"
"4536",8.55250966062858,"X1992.06.04"
"4537",10.216549426466,"X1992.06.05"
"4538",10.3324099315988,"X1992.06.06"
"4539",12.2629306918492,"X1992.06.07"
"4540",10.6754213517786,"X1992.06.08"
"4541",11.5973177822932,"X1992.06.09"
"4542",10.5691546882333,"X1992.06.10"
"4543",13.1723213425473,"X1992.06.11"
"4544",10.8399278134868,"X1992.06.12"
"4545",8.81917104380592,"X1992.06.13"
"4546",7.06114721636984,"X1992.06.14"
"4547",8.93040824057392,"X1992.06.15"
"4548",12.1691244488005,"X1992.06.16"
"4549",10.3092458271856,"X1992.06.17"
"4550",10.6341318819623,"X1992.06.18"
"4551",13.0221135626146,"X1992.06.19"
"4552",14.881960830738,"X1992.06.20"
"4553",15.9093552212829,"X1992.06.21"
"4554",16.6542924201076,"X1992.06.22"
"4555",17.7964791180283,"X1992.06.23"
"4556",18.1319776128261,"X1992.06.24"
