"","dailyMaxTempNapa","date"
"85",17.1166385758853,"X1980.03.25"
"86",17.2301476323013,"X1980.03.26"
"87",19.5468774585859,"X1980.03.27"
"88",23.0049290487952,"X1980.03.28"
"89",23.0350629184263,"X1980.03.29"
"90",19.5986290586756,"X1980.03.30"
"91",19.6272768162666,"X1980.03.31"
"92",18.3283528030341,"X1980.04.01"
"93",17.2925886837303,"X1980.04.02"
"94",14.1447989720825,"X1980.04.03"
"95",14.6324253149912,"X1980.04.04"
"96",15.9399974768889,"X1980.04.05"
"97",16.5258089633698,"X1980.04.06"
"98",19.2910123141945,"X1980.04.07"
"99",20.2913113925474,"X1980.04.08"
"100",19.8975650232734,"X1980.04.09"
"101",23.7603102541984,"X1980.04.10"
"102",25.8877041728784,"X1980.04.11"
"103",26.3665914062067,"X1980.04.12"
"104",24.0529871054575,"X1980.04.13"
"105",20.3709249936097,"X1980.04.14"
"106",24.1488826629963,"X1980.04.15"
"107",24.7071949573273,"X1980.04.16"
"108",23.0463767491334,"X1980.04.17"
"109",23.2411104229325,"X1980.04.18"
"110",22.1033994120064,"X1980.04.19"
"111",17.1675594546271,"X1980.04.20"
"112",14.0950499696934,"X1980.04.21"
"113",15.4601649122035,"X1980.04.22"
"114",18.8926530188703,"X1980.04.23"
"115",19.4070853104828,"X1980.04.24"
"116",19.8573068253537,"X1980.04.25"
"117",22.0921801303295,"X1980.04.26"
"118",23.0868343055671,"X1980.04.27"
"119",21.3576569219008,"X1980.04.28"
"120",22.7594736721499,"X1980.04.29"
"121",24.4817920103141,"X1980.04.30"
"122",22.0632836226876,"X1980.05.01"
"123",22.4064544177224,"X1980.05.02"
"124",22.8530620074441,"X1980.05.03"
"125",23.5763537156666,"X1980.05.04"
"126",22.9791136667238,"X1980.05.05"
"127",23.1665258001774,"X1980.05.06"
"128",24.5551444182159,"X1980.05.07"
"129",20.427030380736,"X1980.05.08"
"130",16.011888203046,"X1980.05.09"
"131",17.0421498819446,"X1980.05.10"
"132",18.3447668806035,"X1980.05.11"
"133",18.5697480769868,"X1980.05.12"
"134",19.3207445144653,"X1980.05.13"
"135",21.9820335469347,"X1980.05.14"
"136",22.7380674037528,"X1980.05.15"
"137",25.3150369630638,"X1980.05.16"
"138",28.4312846068795,"X1980.05.17"
"139",28.5713290897667,"X1980.05.18"
"140",29.9966892215377,"X1980.05.19"
"141",28.851576588678,"X1980.05.20"
"142",25.6755985976956,"X1980.05.21"
"143",20.8955798115291,"X1980.05.22"
"144",18.0107136990162,"X1980.05.23"
"145",18.7323845464287,"X1980.05.24"
"146",20.6060572143988,"X1980.05.25"
"147",20.9425104628218,"X1980.05.26"
"148",19.8602087007347,"X1980.05.27"
"149",19.6102193264251,"X1980.05.28"
"150",22.2399770182075,"X1980.05.29"
"151",22.0611033608727,"X1980.05.30"
"152",22.3503128822814,"X1980.05.31"
"153",21.5583186995053,"X1980.06.01"
"154",22.2022683637362,"X1980.06.02"
"155",19.3839938217866,"X1980.06.03"
"156",18.7769403119459,"X1980.06.04"
"157",20.8606384764326,"X1980.06.05"
"158",21.4252726845707,"X1980.06.06"
"159",23.0974333742832,"X1980.06.07"
"160",25.5356611562959,"X1980.06.08"
"161",26.5473675761662,"X1980.06.09"
"162",24.5640107283355,"X1980.06.10"
"163",21.6543889620625,"X1980.06.11"
"164",21.6557016913772,"X1980.06.12"
"165",23.364374613931,"X1980.06.13"
"166",26.0681493975592,"X1980.06.14"
"167",29.2334541631929,"X1980.06.15"
"168",29.3214289820786,"X1980.06.16"
"169",29.5860677543261,"X1980.06.17"
"170",25.9995986248585,"X1980.06.18"
"171",23.9241301286305,"X1980.06.19"
"172",24.9184414139876,"X1980.06.20"
"173",24.937414101675,"X1980.06.21"
"174",24.0364057121547,"X1980.06.22"
"175",24.3798970702692,"X1980.06.23"
"176",23.2877882220221,"X1980.06.24"
"177",24.5964649484513,"X1980.06.25"
"178",30.0214368536117,"X1980.06.26"
"179",34.0106195760957,"X1980.06.27"
"180",34.1692074173731,"X1980.06.28"
"181",29.3206276724525,"X1980.06.29"
"182",27.2051534449801,"X1980.06.30"
"183",25.2868286092231,"X1980.07.01"
"184",22.5743138739403,"X1980.07.02"
"185",24.6829542741708,"X1980.07.03"
"186",25.1404523646578,"X1980.07.04"
"187",24.9349347919437,"X1980.07.05"
"188",24.3750020764398,"X1980.07.06"
"189",24.0686180642311,"X1980.07.07"
"190",22.9449295896165,"X1980.07.08"
"191",25.5347653314577,"X1980.07.09"
"192",30.1479499492239,"X1980.07.10"
"193",29.488703078412,"X1980.07.11"
"194",27.2148062185193,"X1980.07.12"
"195",25.3590101688466,"X1980.07.13"
"196",27.9467969853827,"X1980.07.14"
"197",32.2143805618827,"X1980.07.15"
"198",31.3706052658406,"X1980.07.16"
"199",29.8259758983098,"X1980.07.17"
"200",28.486229578654,"X1980.07.18"
"201",28.4695493143501,"X1980.07.19"
"202",29.0836589353304,"X1980.07.20"
"203",31.0411337859242,"X1980.07.21"
"204",31.5967530257313,"X1980.07.22"
"205",31.5589527847074,"X1980.07.23"
"206",33.9159101797334,"X1980.07.24"
"207",36.8168323327464,"X1980.07.25"
"208",35.3469128439612,"X1980.07.26"
"209",36.389385926808,"X1980.07.27"
"210",35.8641064555932,"X1980.07.28"
"211",34.6346307578662,"X1980.07.29"
"212",35.3113933860833,"X1980.07.30"
"213",35.8074745286441,"X1980.07.31"
"214",35.2290243459932,"X1980.08.01"
"215",32.7277746335835,"X1980.08.02"
"216",30.1456297678305,"X1980.08.03"
"217",26.4151385963386,"X1980.08.04"
"218",25.4527324581823,"X1980.08.05"
"219",27.3168280107755,"X1980.08.06"
"220",29.4194122814963,"X1980.08.07"
"221",28.2730901596394,"X1980.08.08"
"222",29.4946807360818,"X1980.08.09"
"223",30.2833531224136,"X1980.08.10"
"224",30.5471986067211,"X1980.08.11"
"225",29.203159014384,"X1980.08.12"
"226",25.8230367011212,"X1980.08.13"
"227",22.995037951368,"X1980.08.14"
"228",27.0049446119484,"X1980.08.15"
"229",26.0643716636279,"X1980.08.16"
"230",25.5970714109164,"X1980.08.17"
"231",22.6623796571231,"X1980.08.18"
"232",25.3897206732567,"X1980.08.19"
"233",27.3785949328267,"X1980.08.20"
"234",26.1868595434419,"X1980.08.21"
"235",23.667083036815,"X1980.08.22"
"236",23.7846142112786,"X1980.08.23"
"237",25.6874628743381,"X1980.08.24"
"238",25.2146719465864,"X1980.08.25"
"239",25.4699547544439,"X1980.08.26"
"240",25.6980572287918,"X1980.08.27"
"241",24.0492783336775,"X1980.08.28"
"242",24.9699329687348,"X1980.08.29"
"243",26.8673712683062,"X1980.08.30"
"244",28.1303383982773,"X1980.08.31"
"245",27.0903498669888,"X1980.09.01"
"246",26.3878228410761,"X1980.09.02"
"247",26.5878833473151,"X1980.09.03"
"248",28.2346210885555,"X1980.09.04"
"249",26.6461260842939,"X1980.09.05"
"250",24.6941567481832,"X1980.09.06"
"251",25.3646268303513,"X1980.09.07"
"252",24.7485795460694,"X1980.09.08"
"253",25.5625599123907,"X1980.09.09"
"254",24.1182567650545,"X1980.09.10"
"255",26.2074710223692,"X1980.09.11"
"256",25.0908336571768,"X1980.09.12"
"257",23.4000904881362,"X1980.09.13"
"258",21.9915832019021,"X1980.09.14"
"259",25.8911534776079,"X1980.09.15"
"260",25.5651595338862,"X1980.09.16"
"261",26.3046786802035,"X1980.09.17"
"262",23.5630178045719,"X1980.09.18"
"263",25.034295778748,"X1980.09.19"
"264",25.4871536484847,"X1980.09.20"
"265",28.2080866225222,"X1980.09.21"
"266",31.8062705926016,"X1980.09.22"
"267",33.9886551309139,"X1980.09.23"
"268",32.733765196293,"X1980.09.24"
"269",30.1732559068829,"X1980.09.25"
"270",25.4261812318301,"X1980.09.26"
"271",24.6953282457717,"X1980.09.27"
"272",30.3610476635872,"X1980.09.28"
"273",34.2576676700132,"X1980.09.29"
"274",36.5218643296695,"X1980.09.30"
"275",38.1902585536876,"X1980.10.01"
"276",38.7632253525105,"X1980.10.02"
"277",37.4428163623133,"X1980.10.03"
"278",33.711624794818,"X1980.10.04"
"279",29.2571754861385,"X1980.10.05"
"280",30.4309442668942,"X1980.10.06"
"281",33.522796042422,"X1980.10.07"
"282",31.1437412559563,"X1980.10.08"
"283",27.4460199775425,"X1980.10.09"
"284",22.0576519526488,"X1980.10.10"
"285",20.3356710765379,"X1980.10.11"
"286",19.7012703604732,"X1980.10.12"
"287",18.0544077758248,"X1980.10.13"
"288",18.4493497720001,"X1980.10.14"
"289",20.33258064757,"X1980.10.15"
"290",20.4041294882484,"X1980.10.16"
"291",22.101045655866,"X1980.10.17"
"292",23.1287407908879,"X1980.10.18"
"293",24.5641991162131,"X1980.10.19"
"294",25.2494675588946,"X1980.10.20"
"295",27.2747631208271,"X1980.10.21"
"296",27.2987439919871,"X1980.10.22"
"297",25.2183580263287,"X1980.10.23"
"298",20.6146325794518,"X1980.10.24"
"299",18.2656377122757,"X1980.10.25"
"300",20.9568440863427,"X1980.10.26"
"301",23.3110151290894,"X1980.10.27"
"302",24.0994353666373,"X1980.10.28"
"303",23.0642654675964,"X1980.10.29"
"304",21.5431641585438,"X1980.10.30"
"305",23.787646239531,"X1980.10.31"
"306",20.3186949871956,"X1980.11.01"
"307",25.1067073294457,"X1980.11.02"
"308",26.0051904434853,"X1980.11.03"
"309",27.3911267206178,"X1980.11.04"
"310",23.5006105003627,"X1980.11.05"
"311",23.6153933004285,"X1980.11.06"
"312",18.4616349943986,"X1980.11.07"
"313",20.3853645865799,"X1980.11.08"
"314",20.1946181337884,"X1980.11.09"
"315",17.1966169167918,"X1980.11.10"
"316",17.4759828283432,"X1980.11.11"
"317",18.0446860942435,"X1980.11.12"
"318",18.9693123296643,"X1980.11.13"
"319",19.481601809779,"X1980.11.14"
"320",18.6997917932821,"X1980.11.15"
"321",19.1744421559868,"X1980.11.16"
"322",20.4339765724561,"X1980.11.17"
"323",20.3355703692064,"X1980.11.18"
"324",19.6563892127774,"X1980.11.19"
"325",19.4931776641954,"X1980.11.20"
"326",15.3060518021279,"X1980.11.21"
"327",13.6072775996323,"X1980.11.22"
"328",17.3929812248717,"X1980.11.23"
"329",19.1249603109157,"X1980.11.24"
"330",18.1259049422352,"X1980.11.25"
"331",19.8669496901492,"X1980.11.26"
"332",20.8439503324793,"X1980.11.27"
"333",20.0159715693048,"X1980.11.28"
"334",15.0578045642122,"X1980.11.29"
"335",14.8127025949194,"X1980.11.30"
"336",13.5035464340913,"X1980.12.01"
"337",13.7827598456795,"X1980.12.02"
"338",13.6637632187377,"X1980.12.03"
"339",13.1294858590931,"X1980.12.04"
"340",13.2202721470637,"X1980.12.05"
"341",13.1500471635913,"X1980.12.06"
"342",12.3358986276261,"X1980.12.07"
"343",13.7203840837411,"X1980.12.08"
"344",13.9004116024531,"X1980.12.09"
"345",14.7749236424764,"X1980.12.10"
"346",15.3803893657441,"X1980.12.11"
"347",15.3236279521428,"X1980.12.12"
"348",16.6513822569069,"X1980.12.13"
"349",17.3589055893269,"X1980.12.14"
"350",20.0306104159524,"X1980.12.15"
"351",19.6734328574323,"X1980.12.16"
"352",18.3016250353333,"X1980.12.17"
"353",14.8622117008723,"X1980.12.18"
"354",15.5104139848804,"X1980.12.19"
"355",15.3828928724248,"X1980.12.20"
"356",13.8389351452496,"X1980.12.21"
"357",14.7951443178434,"X1980.12.22"
"358",14.3215567981098,"X1980.12.23"
"359",14.142314731652,"X1980.12.24"
"360",16.2576620629493,"X1980.12.25"
"361",14.8816917230051,"X1980.12.26"
"362",15.2107428151665,"X1980.12.27"
"363",16.8005102509302,"X1980.12.28"
"364",13.1910544625411,"X1980.12.29"
"365",12.634375372677,"X1980.12.30"
"366",10.7702400633629,"X1981.01.01"
"367",10.5026872682233,"X1981.01.02"
"368",12.2775474440121,"X1981.01.03"
"369",16.1222090112402,"X1981.01.04"
"370",15.1741765543079,"X1981.01.05"
"371",12.7332628669468,"X1981.01.06"
"372",11.5654252099653,"X1981.01.07"
"373",10.9799142492578,"X1981.01.08"
"374",11.0364472612422,"X1981.01.09"
"375",10.8519114873088,"X1981.01.10"
"376",11.9516749145291,"X1981.01.11"
"377",13.4440706841489,"X1981.01.12"
"378",17.6667570797264,"X1981.01.13"
"379",16.8503898255369,"X1981.01.14"
"380",17.1712952708522,"X1981.01.15"
"381",15.5458636689693,"X1981.01.16"
"382",15.684785027876,"X1981.01.17"
"383",16.8255450979192,"X1981.01.18"
"384",14.7982540536434,"X1981.01.19"
"385",14.9130165255662,"X1981.01.20"
"386",15.1968115001706,"X1981.01.21"
"387",14.0661647674885,"X1981.01.22"
"388",13.6213307177767,"X1981.01.23"
"389",13.3527687796464,"X1981.01.24"
"390",13.5659946617505,"X1981.01.25"
"391",11.9145670714953,"X1981.01.26"
"392",12.7179554337305,"X1981.01.27"
"393",11.4817865960141,"X1981.01.28"
"394",11.3559538134446,"X1981.01.29"
"395",14.1639141664437,"X1981.01.30"
"396",14.6342364980819,"X1981.01.31"
"397",14.761143055368,"X1981.02.01"
"398",16.785846980751,"X1981.02.02"
"399",16.8918932989134,"X1981.02.03"
"400",16.1146939426449,"X1981.02.04"
"401",14.8247251882621,"X1981.02.05"
"402",14.741649062921,"X1981.02.06"
"403",13.8328631144043,"X1981.02.07"
"404",13.7699682797101,"X1981.02.08"
"405",16.9130455280872,"X1981.02.09"
"406",15.8860001225843,"X1981.02.10"
"407",16.3140220472999,"X1981.02.11"
"408",18.0074232622241,"X1981.02.12"
"409",16.4734909551363,"X1981.02.13"
"410",18.4750601416784,"X1981.02.14"
"411",19.2525994659316,"X1981.02.15"
"412",20.7110627018814,"X1981.02.16"
"413",19.8876620657901,"X1981.02.17"
"414",22.0590391091421,"X1981.02.18"
"415",18.5924884106251,"X1981.02.19"
"416",19.3573553376164,"X1981.02.20"
"417",22.2429415790747,"X1981.02.21"
"418",20.5748871810047,"X1981.02.22"
"419",16.7828271879372,"X1981.02.23"
"420",11.098992104226,"X1981.02.24"
"421",12.2661544600277,"X1981.02.25"
"422",13.0161144259974,"X1981.02.26"
"423",13.3050145375813,"X1981.02.27"
"424",12.875352822297,"X1981.02.28"
"425",14.6917292547564,"X1981.03.01"
"426",16.8545157993939,"X1981.03.02"
"427",12.993316354481,"X1981.03.03"
"428",11.8321353459189,"X1981.03.04"
"429",18.1698756387048,"X1981.03.05"
"430",17.7893370635121,"X1981.03.06"
"431",15.6397434735129,"X1981.03.07"
"432",19.4063126854863,"X1981.03.08"
"433",21.1691437714489,"X1981.03.09"
"434",20.3821593074934,"X1981.03.10"
"435",21.2603240114577,"X1981.03.11"
"436",15.3953432292803,"X1981.03.12"
"437",14.8498346146117,"X1981.03.13"
"438",15.5583606747025,"X1981.03.14"
"439",11.7036776813209,"X1981.03.15"
"440",17.1690112445371,"X1981.03.16"
"441",18.9965735022903,"X1981.03.17"
"442",13.3664057609883,"X1981.03.18"
"443",13.7823376892306,"X1981.03.19"
"444",10.71665341127,"X1981.03.20"
"445",16.6622541677867,"X1981.03.21"
"446",17.1668289096643,"X1981.03.22"
"447",18.7455046937821,"X1981.03.23"
"448",17.7692825642038,"X1981.03.24"
"449",15.3714393318122,"X1981.03.25"
"450",15.7404451877513,"X1981.03.26"
"451",21.4456283217626,"X1981.03.27"
"452",23.3387335851683,"X1981.03.28"
"453",17.2105521580852,"X1981.03.29"
"454",17.0624576257476,"X1981.03.30"
"455",16.4700950595504,"X1981.03.31"
"456",16.545294179984,"X1981.04.01"
"457",19.1306414130732,"X1981.04.02"
"458",19.5811757263562,"X1981.04.03"
"459",23.2302752352775,"X1981.04.04"
"460",23.6387433599918,"X1981.04.05"
"461",20.569906488378,"X1981.04.06"
"462",19.7271943058528,"X1981.04.07"
"463",19.6002868490016,"X1981.04.08"
"464",19.82002664796,"X1981.04.09"
"465",18.3350623347235,"X1981.04.10"
"466",18.547125552563,"X1981.04.11"
"467",20.8865955197219,"X1981.04.12"
"468",23.6781355066502,"X1981.04.13"
"469",23.0634694471427,"X1981.04.14"
"470",20.7767492558094,"X1981.04.15"
"471",22.5131589605453,"X1981.04.16"
"472",19.9275313844072,"X1981.04.17"
"473",14.8761724039172,"X1981.04.18"
"474",13.5608826106322,"X1981.04.19"
"475",19.7016544274405,"X1981.04.20"
"476",25.2700926936265,"X1981.04.21"
"477",27.7041124519727,"X1981.04.22"
"478",25.4987166654979,"X1981.04.23"
"479",20.9876756329908,"X1981.04.24"
"480",15.891229544971,"X1981.04.25"
"481",19.6232159289908,"X1981.04.26"
"482",28.9939422675058,"X1981.04.27"
"483",33.966194173123,"X1981.04.28"
"484",33.4341747270408,"X1981.04.29"
"485",30.0169696604952,"X1981.04.30"
"486",25.9823209884319,"X1981.05.01"
"487",21.939395559595,"X1981.05.02"
"488",22.7184716826635,"X1981.05.03"
"489",21.7172392919554,"X1981.05.04"
"490",22.5349483354717,"X1981.05.05"
"491",24.1202599478106,"X1981.05.06"
"492",25.1297432581584,"X1981.05.07"
"493",27.8620210539365,"X1981.05.08"
"494",26.8258692896958,"X1981.05.09"
"495",27.1832829401003,"X1981.05.10"
"496",29.4263338264844,"X1981.05.11"
"497",26.763251101717,"X1981.05.12"
"498",22.773332426734,"X1981.05.13"
"499",21.333035529928,"X1981.05.14"
"500",21.0881177550512,"X1981.05.15"
"501",23.9222113561968,"X1981.05.16"
"502",21.9467843103071,"X1981.05.17"
"503",19.0004528329728,"X1981.05.18"
"504",18.6692052022785,"X1981.05.19"
"505",21.499502601353,"X1981.05.20"
"506",23.0421662634992,"X1981.05.21"
"507",26.340330360629,"X1981.05.22"
"508",27.2346793844345,"X1981.05.23"
"509",26.1692358788024,"X1981.05.24"
"510",25.5188342358204,"X1981.05.25"
"511",25.3558426173866,"X1981.05.26"
"512",27.4536153306352,"X1981.05.27"
"513",27.3158179344015,"X1981.05.28"
"514",26.0116895242786,"X1981.05.29"
"515",27.4772728994383,"X1981.05.30"
"516",28.6668032179488,"X1981.05.31"
"517",25.1880406521736,"X1981.06.01"
"518",28.5070830947118,"X1981.06.02"
"519",31.7178536881792,"X1981.06.03"
"520",36.0689964700252,"X1981.06.04"
"521",33.7738960212004,"X1981.06.05"
"522",30.2745541714607,"X1981.06.06"
"523",27.6213796764401,"X1981.06.07"
"524",26.1218177105518,"X1981.06.08"
"525",26.7126449152087,"X1981.06.09"
"526",28.4225512227268,"X1981.06.10"
"527",27.160360119867,"X1981.06.11"
"528",24.4655275547758,"X1981.06.12"
"529",26.3319801438785,"X1981.06.13"
"530",30.7243101038831,"X1981.06.14"
"531",35.8185787336201,"X1981.06.15"
"532",35.333948960541,"X1981.06.16"
"533",34.7432474041661,"X1981.06.17"
"534",38.3017873290583,"X1981.06.18"
"535",38.8569038742823,"X1981.06.19"
"536",37.4683938939521,"X1981.06.20"
"537",38.3534806839963,"X1981.06.21"
"538",36.5592776629942,"X1981.06.22"
"539",33.4431163571405,"X1981.06.23"
"540",29.9810908567821,"X1981.06.24"
"541",30.3148350749455,"X1981.06.25"
"542",32.796299190386,"X1981.06.26"
"543",32.1173630098925,"X1981.06.27"
"544",28.7183245395092,"X1981.06.28"
"545",27.1617548651729,"X1981.06.29"
"546",27.0735769204214,"X1981.06.30"
"547",27.2369589163056,"X1981.07.01"
"548",29.5898121299473,"X1981.07.02"
"549",31.8614163026742,"X1981.07.03"
"550",32.3235969070002,"X1981.07.04"
"551",29.5844815910285,"X1981.07.05"
"552",29.8309824787979,"X1981.07.06"
"553",32.9303078211791,"X1981.07.07"
"554",32.7829385852137,"X1981.07.08"
"555",31.011475549522,"X1981.07.09"
"556",29.118996701342,"X1981.07.10"
"557",27.0375769527246,"X1981.07.11"
"558",29.574351080766,"X1981.07.12"
"559",34.5604510814586,"X1981.07.13"
"560",35.8614543752467,"X1981.07.14"
"561",31.9683897816543,"X1981.07.15"
"562",27.6101193394221,"X1981.07.16"
"563",26.4084689025338,"X1981.07.17"
"564",29.5766293410714,"X1981.07.18"
"565",30.9275184928948,"X1981.07.19"
"566",32.3409091597753,"X1981.07.20"
"567",31.9597764725381,"X1981.07.21"
"568",30.111092141334,"X1981.07.22"
"569",28.9750198066657,"X1981.07.23"
"570",29.0433655055702,"X1981.07.24"
"571",28.6378523643981,"X1981.07.25"
"572",27.74130533773,"X1981.07.26"
"573",27.2377641353201,"X1981.07.27"
"574",28.1557531559721,"X1981.07.28"
"575",27.2619844260791,"X1981.07.29"
"576",25.5153969433291,"X1981.07.30"
"577",24.9050425062788,"X1981.07.31"
"578",25.814459536938,"X1981.08.01"
"579",27.3981731157776,"X1981.08.02"
"580",28.3687823275302,"X1981.08.03"
"581",29.1749858720928,"X1981.08.04"
"582",33.1087007184401,"X1981.08.05"
"583",35.1384638116715,"X1981.08.06"
"584",35.8888758125035,"X1981.08.07"
"585",34.0455639751245,"X1981.08.08"
"586",29.06150873333,"X1981.08.09"
"587",26.1774649586238,"X1981.08.10"
"588",26.5362717784043,"X1981.08.11"
"589",25.8986158303335,"X1981.08.12"
"590",24.3854157062287,"X1981.08.13"
"591",26.9629201550856,"X1981.08.14"
"592",29.7763993148263,"X1981.08.15"
"593",29.6716842651367,"X1981.08.16"
"594",28.010244308634,"X1981.08.17"
"595",24.5932190942426,"X1981.08.18"
"596",24.4030006489855,"X1981.08.19"
"597",27.970903078715,"X1981.08.20"
"598",30.5037981330926,"X1981.08.21"
"599",27.9039587129092,"X1981.08.22"
"600",25.4456386295616,"X1981.08.23"
"601",28.2094766265112,"X1981.08.24"
"602",30.2263490933898,"X1981.08.25"
"603",33.4869572118664,"X1981.08.26"
"604",36.707958789582,"X1981.08.27"
"605",34.8841216039996,"X1981.08.28"
"606",32.5463862182401,"X1981.08.29"
"607",30.9185196490998,"X1981.08.30"
"608",30.797562524782,"X1981.08.31"
"609",29.8960896823423,"X1981.09.01"
"610",27.5746903656222,"X1981.09.02"
"611",26.9077359936762,"X1981.09.03"
"612",29.3079306622769,"X1981.09.04"
"613",31.7516385883304,"X1981.09.05"
"614",28.840779791487,"X1981.09.06"
"615",27.3581319768378,"X1981.09.07"
"616",28.5519354664688,"X1981.09.08"
"617",28.3866930616663,"X1981.09.09"
"618",29.390755890109,"X1981.09.10"
"619",28.6183708474991,"X1981.09.11"
"620",25.9075470308886,"X1981.09.12"
"621",25.2863973049407,"X1981.09.13"
"622",25.5737361637413,"X1981.09.14"
"623",26.7723687151645,"X1981.09.15"
"624",27.0216186266419,"X1981.09.16"
"625",28.1177309996693,"X1981.09.17"
"626",28.4787132723112,"X1981.09.18"
"627",29.6772055253915,"X1981.09.19"
"628",29.7932810208476,"X1981.09.20"
"629",30.4178853136428,"X1981.09.21"
"630",28.9397632517713,"X1981.09.22"
"631",26.0679362006221,"X1981.09.23"
"632",21.8831046794323,"X1981.09.24"
"633",23.3250260183997,"X1981.09.25"
"634",24.5696031218725,"X1981.09.26"
"635",22.1765675882921,"X1981.09.27"
"636",23.7105096789962,"X1981.09.28"
"637",26.3863439695209,"X1981.09.29"
"638",31.1013664015641,"X1981.09.30"
"639",29.0436864744687,"X1981.10.01"
"640",22.1032003071291,"X1981.10.02"
"641",21.1629224973367,"X1981.10.03"
"642",22.351228450207,"X1981.10.04"
"643",24.6441271152902,"X1981.10.05"
"644",23.2110334017598,"X1981.10.06"
"645",19.6125067413276,"X1981.10.07"
"646",21.7686703323472,"X1981.10.08"
"647",22.0530355534655,"X1981.10.09"
"648",19.8487802262002,"X1981.10.10"
"649",19.6964674739973,"X1981.10.11"
"650",18.9120765983636,"X1981.10.12"
"651",19.0734308425416,"X1981.10.13"
"652",21.154307585236,"X1981.10.14"
"653",23.7457064229546,"X1981.10.15"
"654",24.6125997245734,"X1981.10.16"
"655",25.5038489483772,"X1981.10.17"
"656",27.816089724818,"X1981.10.18"
"657",26.2703170235275,"X1981.10.19"
"658",25.2091861346089,"X1981.10.20"
"659",24.7124214510546,"X1981.10.21"
"660",26.3411073549419,"X1981.10.22"
"661",26.3126465276623,"X1981.10.23"
"662",22.5468445906402,"X1981.10.24"
"663",18.1098598622261,"X1981.10.25"
"664",16.7744780229339,"X1981.10.26"
"665",16.4902469790574,"X1981.10.27"
"666",16.9631574035536,"X1981.10.28"
"667",17.2542763906168,"X1981.10.29"
"668",21.3955766089419,"X1981.10.30"
