"","dailyMinTempNapa","date"
"121",1.89005497816181,"X1980.04.30"
"122",3.81879897004039,"X1980.05.01"
"123",6.7476506895532,"X1980.05.02"
"124",2.78641287612144,"X1980.05.03"
"125",6.05232653450165,"X1980.05.04"
"126",6.9082592065055,"X1980.05.05"
"127",6.25696859352538,"X1980.05.06"
"128",2.35521646192661,"X1980.05.07"
"129",5.37112138890225,"X1980.05.08"
"130",6.76883557051915,"X1980.05.09"
"131",6.07796192613523,"X1980.05.10"
"132",8.33298056685672,"X1980.05.11"
"133",8.42141203403113,"X1980.05.12"
"134",8.12582425421098,"X1980.05.13"
"135",6.4718077565383,"X1980.05.14"
"136",5.24661292776781,"X1980.05.15"
"137",1.81140258119888,"X1980.05.16"
"138",4.11346266218007,"X1980.05.17"
"139",6.70719040375642,"X1980.05.18"
"140",5.97360052422921,"X1980.05.19"
"141",6.70908858637435,"X1980.05.20"
"142",9.09208078715736,"X1980.05.21"
"143",5.13917747094476,"X1980.05.22"
"144",4.48963039960097,"X1980.05.23"
"145",3.80545808744787,"X1980.05.24"
"146",6.39081287776483,"X1980.05.25"
"147",6.75078034341515,"X1980.05.26"
"148",7.36549140049252,"X1980.05.27"
"149",7.16317724595437,"X1980.05.28"
"150",6.21738952699025,"X1980.05.29"
"151",7.72193206351509,"X1980.05.30"
"152",7.17778124225824,"X1980.05.31"
"153",8.78491546664713,"X1980.06.01"
"154",5.94397190299639,"X1980.06.02"
"155",6.12422183739905,"X1980.06.03"
"156",4.41800661817238,"X1980.06.04"
"157",6.10750646589498,"X1980.06.05"
"158",7.55630817828402,"X1980.06.06"
"159",8.65840219262864,"X1980.06.07"
"160",10.2500608057774,"X1980.06.08"
"161",10.3688127892075,"X1980.06.09"
"162",8.83064784818185,"X1980.06.10"
"163",9.43572173736247,"X1980.06.11"
"164",9.0924027935976,"X1980.06.12"
"165",9.52163359045622,"X1980.06.13"
"166",9.14537342109709,"X1980.06.14"
"167",9.55945092574707,"X1980.06.15"
"168",9.87875288559231,"X1980.06.16"
"169",8.56534972821118,"X1980.06.17"
"170",7.02262544869656,"X1980.06.18"
"171",6.88600016308335,"X1980.06.19"
"172",10.1415542546896,"X1980.06.20"
"173",8.42626239468324,"X1980.06.21"
"174",9.2029243335443,"X1980.06.22"
"175",9.83240035918184,"X1980.06.23"
"176",10.4394580957753,"X1980.06.24"
"177",8.29124607859782,"X1980.06.25"
"178",6.57233921847675,"X1980.06.26"
"179",8.14018805426773,"X1980.06.27"
"180",8.26299366023605,"X1980.06.28"
"181",7.12146563433628,"X1980.06.29"
"182",6.38758070315839,"X1980.06.30"
"183",7.85373756523579,"X1980.07.01"
"184",9.11014846167175,"X1980.07.02"
"185",10.322353870703,"X1980.07.03"
"186",10.759166607864,"X1980.07.04"
"187",10.1254234320448,"X1980.07.05"
"188",8.70641788388307,"X1980.07.06"
"189",9.69194908586874,"X1980.07.07"
"190",11.0672686184281,"X1980.07.08"
"191",11.9004588915502,"X1980.07.09"
"192",9.85285777642287,"X1980.07.10"
"193",8.88816350248285,"X1980.07.11"
"194",10.8068400122248,"X1980.07.12"
"195",9.02308788405804,"X1980.07.13"
"196",12.0559614312613,"X1980.07.14"
"197",10.2843407732122,"X1980.07.15"
"198",10.5735933912845,"X1980.07.16"
"199",9.91323607522555,"X1980.07.17"
"200",10.7298530336593,"X1980.07.18"
"201",9.55389513940609,"X1980.07.19"
"202",12.6228479025587,"X1980.07.20"
"203",14.3148793983315,"X1980.07.21"
"204",13.8362174149366,"X1980.07.22"
"205",12.504648730726,"X1980.07.23"
"206",9.66984828959059,"X1980.07.24"
"207",9.80810186979994,"X1980.07.25"
"208",10.8064604903996,"X1980.07.26"
"209",12.3809147168502,"X1980.07.27"
"210",12.5388751824097,"X1980.07.28"
"211",8.07639586412294,"X1980.07.29"
"212",8.04140558826239,"X1980.07.30"
"213",10.7084406255055,"X1980.07.31"
"214",7.60410831682271,"X1980.08.01"
"215",10.7394268074785,"X1980.08.02"
"216",10.8955673407212,"X1980.08.03"
"217",7.47083799073703,"X1980.08.04"
"218",9.32461096073565,"X1980.08.05"
"219",7.0264314411728,"X1980.08.06"
"220",7.93379243895907,"X1980.08.07"
"221",9.90179417000076,"X1980.08.08"
"222",10.0774899770126,"X1980.08.09"
"223",11.2784107127218,"X1980.08.10"
"224",11.0572250708713,"X1980.08.11"
"225",10.2826858146133,"X1980.08.12"
"226",10.3685596545297,"X1980.08.13"
"227",9.21014752814777,"X1980.08.14"
"228",7.00297513584356,"X1980.08.15"
"229",10.0106752687891,"X1980.08.16"
"230",9.34123239011203,"X1980.08.17"
"231",10.2691268451264,"X1980.08.18"
"232",7.26137422214282,"X1980.08.19"
"233",6.95371984609844,"X1980.08.20"
"234",5.61942526560356,"X1980.08.21"
"235",6.5989480299892,"X1980.08.22"
"236",7.31222367610816,"X1980.08.23"
"237",9.6402502201475,"X1980.08.24"
"238",7.043636236198,"X1980.08.25"
"239",6.08856635492554,"X1980.08.26"
"240",9.2872381645207,"X1980.08.27"
"241",5.3252253160871,"X1980.08.28"
"242",5.43865399826424,"X1980.08.29"
"243",7.47672328756745,"X1980.08.30"
"244",10.116839673638,"X1980.08.31"
"245",6.42695403762634,"X1980.09.01"
"246",9.02356885176411,"X1980.09.02"
"247",5.47530306955839,"X1980.09.03"
"248",6.01962120550097,"X1980.09.04"
"249",7.64053765319265,"X1980.09.05"
"250",8.42858251228794,"X1980.09.06"
"251",10.2504296278665,"X1980.09.07"
"252",6.55546495204966,"X1980.09.08"
"253",9.29189560433169,"X1980.09.09"
"254",11.4390459940153,"X1980.09.10"
"255",8.61053839902143,"X1980.09.11"
"256",9.98319110337341,"X1980.09.12"
"257",6.94901604186012,"X1980.09.13"
"258",7.92547448345902,"X1980.09.14"
"259",6.48810355815462,"X1980.09.15"
"260",7.24197827466395,"X1980.09.16"
"261",7.47810165476268,"X1980.09.17"
"262",9.6169444975356,"X1980.09.18"
"263",11.3924793618683,"X1980.09.19"
"264",9.55854508855192,"X1980.09.20"
"265",7.32162902890015,"X1980.09.21"
"266",4.75483882019797,"X1980.09.22"
"267",6.70814350220822,"X1980.09.23"
"268",7.33996916618592,"X1980.09.24"
"269",7.90790324920614,"X1980.09.25"
"270",9.37339747742584,"X1980.09.26"
"271",8.81096583747071,"X1980.09.27"
"272",10.2334816058957,"X1980.09.28"
"273",7.67512893298601,"X1980.09.29"
"274",9.78103775907859,"X1980.09.30"
"275",7.9962999346033,"X1980.10.01"
"276",9.45507465505528,"X1980.10.02"
"277",9.17202502431466,"X1980.10.03"
"278",6.25152867267139,"X1980.10.04"
"279",7.82769204340312,"X1980.10.05"
"280",8.98042870196331,"X1980.10.06"
"281",8.62393379240238,"X1980.10.07"
"282",8.62939203567015,"X1980.10.08"
"283",4.00297553223344,"X1980.10.09"
"284",5.63372478702097,"X1980.10.10"
"285",4.73558749349231,"X1980.10.11"
"286",6.68859884156044,"X1980.10.12"
"287",7.36116585754916,"X1980.10.13"
"288",5.71097071928132,"X1980.10.14"
"289",4.49322250056534,"X1980.10.15"
"290",2.37981153278811,"X1980.10.16"
"291",2.5364881739104,"X1980.10.17"
"292",2.58779253029796,"X1980.10.18"
"293",3.51944258124976,"X1980.10.19"
"294",5.08685546425151,"X1980.10.20"
"295",3.7452681112106,"X1980.10.21"
"296",-0.389766615670545,"X1980.10.22"
"297",1.35425524413548,"X1980.10.23"
"298",3.47804063643588,"X1980.10.24"
"299",5.70439875254832,"X1980.10.25"
"300",5.07101806883842,"X1980.10.26"
"301",5.90129473009302,"X1980.10.27"
"302",2.29598914552388,"X1980.10.28"
"303",1.59114754773966,"X1980.10.29"
"304",2.96382855719833,"X1980.10.30"
"305",6.06513114342146,"X1980.10.31"
"306",8.60439389845036,"X1980.11.01"
"307",6.9512995940816,"X1980.11.02"
"308",8.8081721656092,"X1980.11.03"
"309",8.09369835146784,"X1980.11.04"
"310",8.47079924006477,"X1980.11.05"
"311",8.64992536131709,"X1980.11.06"
"312",9.50594296449981,"X1980.11.07"
"313",8.37503282768128,"X1980.11.08"
"314",5.7731646816446,"X1980.11.09"
"315",0.655755842769238,"X1980.11.10"
"316",0.33030566603173,"X1980.11.11"
"317",-0.344520152367074,"X1980.11.12"
"318",-1.65025526829967,"X1980.11.13"
"319",-0.193144907860131,"X1980.11.14"
"320",2.27530513093896,"X1980.11.15"
"321",1.05520204173428,"X1980.11.16"
"322",2.1577931455125,"X1980.11.17"
"323",4.82110678117942,"X1980.11.18"
"324",5.00198179741638,"X1980.11.19"
"325",4.59954377026296,"X1980.11.20"
"326",5.67856108650208,"X1980.11.21"
"327",1.12574266630271,"X1980.11.22"
"328",2.38178191439613,"X1980.11.23"
"329",0.970135378702001,"X1980.11.24"
"330",2.06724258026441,"X1980.11.25"
"331",3.22764600803548,"X1980.11.26"
"332",3.86465748179475,"X1980.11.27"
"333",4.23457235663741,"X1980.11.28"
"334",4.67210788298131,"X1980.11.29"
"335",2.09663902022811,"X1980.11.30"
"336",2.08282587107587,"X1980.12.01"
"337",3.11459348420837,"X1980.12.02"
"338",4.8159035916876,"X1980.12.03"
"339",0.326929741356999,"X1980.12.04"
"340",0.83115721041427,"X1980.12.05"
"341",-0.0991268835049304,"X1980.12.06"
"342",-3.80545025114927,"X1980.12.07"
"343",-4.74532602440194,"X1980.12.08"
"344",-4.38782434350054,"X1980.12.09"
"345",-2.90070399600551,"X1980.12.10"
"346",-1.59596776541089,"X1980.12.11"
"347",-1.45990446299213,"X1980.12.12"
"348",-2.13130577702535,"X1980.12.13"
"349",-0.398041158311596,"X1980.12.14"
"350",1.25229416072694,"X1980.12.15"
"351",1.60704138698897,"X1980.12.16"
"352",0.827182155104562,"X1980.12.17"
"353",0.893457959381565,"X1980.12.18"
"354",1.10962653185467,"X1980.12.19"
"355",3.0709171828164,"X1980.12.20"
"356",5.56651332191616,"X1980.12.21"
"357",7.01857244460604,"X1980.12.22"
"358",4.23783332002129,"X1980.12.23"
"359",5.10010744514806,"X1980.12.24"
"360",8.63468091657155,"X1980.12.25"
"361",10.2227152241681,"X1980.12.26"
"362",8.13828086706267,"X1980.12.27"
"363",2.76341088215583,"X1980.12.28"
"364",2.82242484940213,"X1980.12.29"
"365",5.41327720671298,"X1980.12.30"
"366",3.92259632226078,"X1981.01.01"
"367",2.07198900798557,"X1981.01.02"
"368",2.24593468830552,"X1981.01.03"
"369",1.86421266840343,"X1981.01.04"
"370",1.69200201966326,"X1981.01.05"
"371",2.06041039625182,"X1981.01.06"
"372",1.19429078185071,"X1981.01.07"
"373",1.80292127542687,"X1981.01.08"
"374",2.50227487447385,"X1981.01.09"
"375",0.462438805653324,"X1981.01.10"
"376",0.315478012014348,"X1981.01.11"
"377",-1.16844486254954,"X1981.01.12"
"378",-1.38436983235354,"X1981.01.13"
"379",-1.24469845985629,"X1981.01.14"
"380",-0.815027754245696,"X1981.01.15"
"381",-0.00801879828677144,"X1981.01.16"
"382",0.0983646718205049,"X1981.01.17"
"383",2.31134807322357,"X1981.01.18"
"384",3.67636125847061,"X1981.01.19"
"385",1.4364955093676,"X1981.01.20"
"386",3.82867799368362,"X1981.01.21"
"387",7.26372820920454,"X1981.01.22"
"388",6.2832106616922,"X1981.01.23"
"389",2.70768723214485,"X1981.01.24"
"390",0.322341773946987,"X1981.01.25"
"391",1.7057846850069,"X1981.01.26"
"392",2.12280896027457,"X1981.01.27"
"393",1.93029467547155,"X1981.01.28"
"394",0.827436133051425,"X1981.01.29"
"395",-0.355144285237818,"X1981.01.30"
"396",-0.290530936778771,"X1981.01.31"
"397",-1.44830936173915,"X1981.02.01"
"398",-1.28478762089711,"X1981.02.02"
"399",-1.89867428538032,"X1981.02.03"
"400",-2.10467653740141,"X1981.02.04"
"401",-0.249302469726926,"X1981.02.05"
"402",-1.93948095562916,"X1981.02.06"
"403",-2.56756809622364,"X1981.02.07"
"404",-2.68725566826198,"X1981.02.08"
"405",-2.33422155616372,"X1981.02.09"
"406",-1.76754746617072,"X1981.02.10"
"407",-1.08197329406158,"X1981.02.11"
"408",2.56384640828887,"X1981.02.12"
"409",6.07528451473939,"X1981.02.13"
"410",7.36937967681092,"X1981.02.14"
"411",6.988995087732,"X1981.02.15"
"412",7.64886423958032,"X1981.02.16"
"413",6.17602142180651,"X1981.02.17"
"414",7.09973833494654,"X1981.02.18"
"415",6.67620156057885,"X1981.02.19"
"416",1.58142493368334,"X1981.02.20"
"417",0.972221710666267,"X1981.02.21"
"418",0.958910883878351,"X1981.02.22"
"419",1.97098137496341,"X1981.02.23"
"420",2.70086497999605,"X1981.02.24"
"421",-0.478589246176773,"X1981.02.25"
"422",-0.271922337382162,"X1981.02.26"
"423",1.13960714908977,"X1981.02.27"
"424",1.03105818057776,"X1981.02.28"
"425",1.28861491876621,"X1981.03.01"
"426",0.506293951482476,"X1981.03.02"
"427",2.31184844781223,"X1981.03.03"
"428",1.88483230212647,"X1981.03.04"
"429",-1.65542126834007,"X1981.03.05"
"430",-2.05401315648345,"X1981.03.06"
"431",0.886177421164866,"X1981.03.07"
"432",0.897289398969357,"X1981.03.08"
"433",1.21004885103255,"X1981.03.09"
"434",2.47615195469024,"X1981.03.10"
"435",3.42996668162955,"X1981.03.11"
"436",2.04331696259542,"X1981.03.12"
"437",2.66788192814198,"X1981.03.13"
"438",3.33848055312523,"X1981.03.14"
"439",4.87667595830066,"X1981.03.15"
"440",2.50794467865372,"X1981.03.16"
"441",-1.22977436433413,"X1981.03.17"
"442",0.601801997095801,"X1981.03.18"
"443",2.33125557970454,"X1981.03.19"
"444",1.52463100948946,"X1981.03.20"
"445",2.35582690166294,"X1981.03.21"
"446",4.57054063826364,"X1981.03.22"
"447",4.51902986073169,"X1981.03.23"
"448",2.62676547403248,"X1981.03.24"
"449",5.50962528011254,"X1981.03.25"
"450",5.13513640026784,"X1981.03.26"
"451",3.78193281295421,"X1981.03.27"
"452",3.77591575263665,"X1981.03.28"
"453",4.40317816142854,"X1981.03.29"
"454",3.45530493991832,"X1981.03.30"
"455",4.31788269834955,"X1981.03.31"
"456",2.50743047866588,"X1981.04.01"
"457",1.43125270180426,"X1981.04.02"
"458",3.04432351282739,"X1981.04.03"
"459",3.18724996475503,"X1981.04.04"
"460",4.09195510869697,"X1981.04.05"
"461",1.13861325495382,"X1981.04.06"
"462",2.055649756066,"X1981.04.07"
"463",4.46716287546206,"X1981.04.08"
"464",2.46895679752611,"X1981.04.09"
"465",1.91864087050712,"X1981.04.10"
"466",3.19286424115475,"X1981.04.11"
"467",2.08326181107871,"X1981.04.12"
"468",-0.648489090572203,"X1981.04.13"
"469",1.53304533307029,"X1981.04.14"
"470",4.4788180003271,"X1981.04.15"
"471",5.13104869129018,"X1981.04.16"
"472",3.00549693387051,"X1981.04.17"
"473",3.95848911712987,"X1981.04.18"
"474",7.21465613705379,"X1981.04.19"
"475",5.96283560926179,"X1981.04.20"
"476",6.67271645072724,"X1981.04.21"
"477",8.52969015597217,"X1981.04.22"
"478",8.21663284371987,"X1981.04.23"
"479",3.91958223950636,"X1981.04.24"
"480",1.96536139685851,"X1981.04.25"
"481",5.09221309041168,"X1981.04.26"
"482",4.44538761437871,"X1981.04.27"
"483",7.4227563312114,"X1981.04.28"
"484",10.0039191918971,"X1981.04.29"
"485",10.726230607004,"X1981.04.30"
"486",5.85949253980802,"X1981.05.01"
"487",5.39633039872611,"X1981.05.02"
"488",4.30282370851008,"X1981.05.03"
"489",2.43126400134866,"X1981.05.04"
"490",3.67786597159048,"X1981.05.05"
"491",3.31919752015302,"X1981.05.06"
"492",5.36738451134914,"X1981.05.07"
"493",4.52925046934786,"X1981.05.08"
"494",6.31956588803281,"X1981.05.09"
"495",4.44594862819101,"X1981.05.10"
"496",5.49628699803753,"X1981.05.11"
"497",2.66240118068797,"X1981.05.12"
"498",7.08119742166915,"X1981.05.13"
"499",8.88479253244544,"X1981.05.14"
"500",6.10385576374941,"X1981.05.15"
"501",4.92003360474496,"X1981.05.16"
"502",7.50416313242111,"X1981.05.17"
"503",9.25243879515239,"X1981.05.18"
"504",7.06074661617913,"X1981.05.19"
"505",6.87059279141829,"X1981.05.20"
"506",8.21842851722529,"X1981.05.21"
"507",7.95301401032602,"X1981.05.22"
"508",9.55626379237074,"X1981.05.23"
"509",12.0411674042483,"X1981.05.24"
"510",10.5831050811577,"X1981.05.25"
"511",6.34554292741499,"X1981.05.26"
"512",5.93184505968025,"X1981.05.27"
"513",7.14953699178566,"X1981.05.28"
"514",9.87406774870939,"X1981.05.29"
"515",9.99947624548684,"X1981.05.30"
"516",5.17589712414407,"X1981.05.31"
"517",6.23166259603738,"X1981.06.01"
"518",8.00246441980143,"X1981.06.02"
"519",9.52313705056095,"X1981.06.03"
"520",11.3670405574796,"X1981.06.04"
"521",10.4449715293426,"X1981.06.05"
"522",9.46154648585982,"X1981.06.06"
"523",8.05822512579469,"X1981.06.07"
"524",10.0815607865231,"X1981.06.08"
"525",10.3115503890997,"X1981.06.09"
"526",8.85470543545178,"X1981.06.10"
"527",5.22927947317185,"X1981.06.11"
"528",7.6205528219661,"X1981.06.12"
"529",7.02060427903409,"X1981.06.13"
"530",5.59053369486237,"X1981.06.14"
"531",5.64401456803263,"X1981.06.15"
"532",9.56835569326971,"X1981.06.16"
"533",6.50840405097451,"X1981.06.17"
"534",9.51503630132834,"X1981.06.18"
"535",12.2776573785122,"X1981.06.19"
"536",11.0822504488363,"X1981.06.20"
"537",9.94941492293176,"X1981.06.21"
"538",11.4373674679739,"X1981.06.22"
"539",9.83279426173501,"X1981.06.23"
"540",7.25594874274695,"X1981.06.24"
"541",9.80756921170341,"X1981.06.25"
"542",9.29675786131458,"X1981.06.26"
"543",6.68220113961538,"X1981.06.27"
"544",6.48857060049596,"X1981.06.28"
"545",8.5745972742667,"X1981.06.29"
"546",11.7588015432084,"X1981.06.30"
"547",8.29686525040883,"X1981.07.01"
"548",9.90615547077893,"X1981.07.02"
"549",11.1353253926035,"X1981.07.03"
"550",12.1778541299152,"X1981.07.04"
"551",13.6013791094374,"X1981.07.05"
"552",10.2557779620961,"X1981.07.06"
"553",7.73074693558259,"X1981.07.07"
"554",5.65820441391893,"X1981.07.08"
"555",8.6480982322077,"X1981.07.09"
"556",8.0790735970451,"X1981.07.10"
"557",7.17016821391993,"X1981.07.11"
"558",7.011557175075,"X1981.07.12"
"559",9.62277419001674,"X1981.07.13"
"560",8.77950941981506,"X1981.07.14"
"561",9.37613625486812,"X1981.07.15"
"562",10.4975163600956,"X1981.07.16"
"563",10.6644350571575,"X1981.07.17"
"564",11.0630097818159,"X1981.07.18"
"565",10.9626210665775,"X1981.07.19"
"566",12.2092365310271,"X1981.07.20"
"567",11.2815678367802,"X1981.07.21"
"568",10.6128050849517,"X1981.07.22"
"569",11.544887446889,"X1981.07.23"
"570",11.8010761301683,"X1981.07.24"
"571",11.688732525085,"X1981.07.25"
"572",12.8326169495136,"X1981.07.26"
"573",15.0513181315448,"X1981.07.27"
"574",11.2652306639896,"X1981.07.28"
"575",10.7501055571608,"X1981.07.29"
"576",8.23141205539516,"X1981.07.30"
"577",8.43552228118718,"X1981.07.31"
"578",9.43764964623034,"X1981.08.01"
"579",10.3225074668665,"X1981.08.02"
"580",11.4579742948814,"X1981.08.03"
"581",11.9846216006221,"X1981.08.04"
"582",10.0044536393215,"X1981.08.05"
"583",11.7381326452483,"X1981.08.06"
"584",13.9351331588365,"X1981.08.07"
"585",15.1380848533077,"X1981.08.08"
"586",16.8188159472272,"X1981.08.09"
"587",15.4664803227629,"X1981.08.10"
"588",15.5246690651441,"X1981.08.11"
"589",13.2598716116384,"X1981.08.12"
"590",12.1118053368571,"X1981.08.13"
"591",12.1847651675389,"X1981.08.14"
"592",11.9878699311317,"X1981.08.15"
"593",11.2282936967031,"X1981.08.16"
"594",11.8500635650223,"X1981.08.17"
"595",11.6274813226343,"X1981.08.18"
"596",12.4763332942821,"X1981.08.19"
"597",12.7835329034177,"X1981.08.20"
"598",8.37008531428536,"X1981.08.21"
"599",8.75897688998917,"X1981.08.22"
"600",10.4588089799953,"X1981.08.23"
"601",12.5731677060401,"X1981.08.24"
"602",9.5971990195646,"X1981.08.25"
"603",7.0265102484075,"X1981.08.26"
"604",6.16745172025034,"X1981.08.27"
"605",7.46091647369624,"X1981.08.28"
"606",8.58188562526444,"X1981.08.29"
"607",11.5032269246629,"X1981.08.30"
"608",7.77085064563146,"X1981.08.31"
"609",10.9371299198747,"X1981.09.01"
"610",8.42506926387458,"X1981.09.02"
"611",7.70215527716,"X1981.09.03"
"612",8.34571826915366,"X1981.09.04"
"613",7.89156821373726,"X1981.09.05"
"614",9.06583907674447,"X1981.09.06"
"615",11.22062028488,"X1981.09.07"
"616",9.93931602916689,"X1981.09.08"
"617",10.0758384298342,"X1981.09.09"
"618",10.651584424137,"X1981.09.10"
"619",9.28108377568311,"X1981.09.11"
"620",8.63067458711362,"X1981.09.12"
"621",7.90285240912365,"X1981.09.13"
"622",7.49424875094091,"X1981.09.14"
"623",8.86028779950387,"X1981.09.15"
"624",10.4888012668517,"X1981.09.16"
"625",10.4431715586394,"X1981.09.17"
"626",9.68979200855843,"X1981.09.18"
"627",9.72811606614611,"X1981.09.19"
"628",9.46282344365048,"X1981.09.20"
"629",8.58270612645365,"X1981.09.21"
"630",6.54008411786482,"X1981.09.22"
"631",4.37340873927159,"X1981.09.23"
"632",4.70591159345068,"X1981.09.24"
"633",5.60001372345709,"X1981.09.25"
"634",7.62144139548623,"X1981.09.26"
"635",9.92313623219458,"X1981.09.27"
"636",9.28937555587544,"X1981.09.28"
"637",7.1390333119656,"X1981.09.29"
"638",4.86837793365357,"X1981.09.30"
"639",5.65443305125955,"X1981.10.01"
"640",6.80611176867139,"X1981.10.02"
"641",4.86977173857999,"X1981.10.03"
"642",4.81952214518962,"X1981.10.04"
"643",4.5567970035737,"X1981.10.05"
"644",8.4136119643547,"X1981.10.06"
"645",7.9621723644683,"X1981.10.07"
"646",7.75443516367332,"X1981.10.08"
"647",7.35144961854482,"X1981.10.09"
"648",7.53505414404718,"X1981.10.10"
"649",3.48293364026423,"X1981.10.11"
"650",1.93160984634321,"X1981.10.12"
"651",1.22073049156755,"X1981.10.13"
"652",1.21917415730572,"X1981.10.14"
"653",1.86767213561687,"X1981.10.15"
"654",2.74723305684663,"X1981.10.16"
"655",4.15226984610429,"X1981.10.17"
"656",5.48202712270248,"X1981.10.18"
"657",5.68421560731179,"X1981.10.19"
"658",4.86345613069855,"X1981.10.20"
"659",2.89066267270836,"X1981.10.21"
"660",1.91587567903547,"X1981.10.22"
"661",1.45782556405775,"X1981.10.23"
"662",2.25515279946866,"X1981.10.24"
