"","dailyMaxTempNapa","date"
"67",13.6572650441336,"X1980.03.07"
"68",15.7686600838232,"X1980.03.08"
"69",17.6743549316301,"X1980.03.09"
"70",18.9443140642359,"X1980.03.10"
"71",13.9531912606791,"X1980.03.11"
"72",13.438026544151,"X1980.03.12"
"73",13.6310196622796,"X1980.03.13"
"74",13.6365899033503,"X1980.03.14"
"75",14.1581889729981,"X1980.03.15"
"76",15.5664603557062,"X1980.03.16"
"77",14.5081808217075,"X1980.03.17"
"78",15.6611387051574,"X1980.03.18"
"79",19.1730837165763,"X1980.03.19"
"80",15.1708711484157,"X1980.03.20"
"81",17.5059373991205,"X1980.03.21"
"82",20.2583148763814,"X1980.03.22"
"83",19.688661070045,"X1980.03.23"
"84",16.4869911539445,"X1980.03.24"
"85",14.2069988556958,"X1980.03.25"
"86",15.8227357383168,"X1980.03.26"
"87",17.9208502747597,"X1980.03.27"
"88",21.0479705661809,"X1980.03.28"
"89",22.5711832177748,"X1980.03.29"
"90",17.4951569334083,"X1980.03.30"
"91",18.1122109868111,"X1980.03.31"
"92",17.0013557267845,"X1980.04.01"
"93",16.6746500741451,"X1980.04.02"
"94",13.6691580146825,"X1980.04.03"
"95",12.7870741327968,"X1980.04.04"
"96",14.6420238433628,"X1980.04.05"
"97",14.2792515645333,"X1980.04.06"
"98",17.1200516989472,"X1980.04.07"
"99",19.6192639770858,"X1980.04.08"
"100",18.3483050328876,"X1980.04.09"
"101",21.5915583426799,"X1980.04.10"
"102",23.2268323242117,"X1980.04.11"
"103",25.1486444735746,"X1980.04.12"
"104",24.5804623201353,"X1980.04.13"
"105",18.43557469123,"X1980.04.14"
"106",22.9384295656047,"X1980.04.15"
"107",24.7955886420854,"X1980.04.16"
"108",22.8320239487044,"X1980.04.17"
"109",23.3022224006303,"X1980.04.18"
"110",23.1064881622244,"X1980.04.19"
"111",15.1109750970788,"X1980.04.20"
"112",12.2957907751066,"X1980.04.21"
"113",13.358936360123,"X1980.04.22"
"114",17.6054143227568,"X1980.04.23"
"115",19.0453276306117,"X1980.04.24"
"116",19.3866707228739,"X1980.04.25"
"117",22.1072457602265,"X1980.04.26"
"118",24.3396700194123,"X1980.04.27"
"119",20.5364329749291,"X1980.04.28"
"120",21.897081803838,"X1980.04.29"
"121",25.9876115387733,"X1980.04.30"
"122",22.3112882780373,"X1980.05.01"
"123",24.268510849104,"X1980.05.02"
"124",24.1591862013581,"X1980.05.03"
"125",24.5821859464733,"X1980.05.04"
"126",22.4167499017278,"X1980.05.05"
"127",22.6870608461013,"X1980.05.06"
"128",25.3211846045398,"X1980.05.07"
"129",20.6724582199657,"X1980.05.08"
"130",13.5361846980699,"X1980.05.09"
"131",15.1179011743003,"X1980.05.10"
"132",17.2726098988034,"X1980.05.11"
"133",17.8334526643841,"X1980.05.12"
"134",18.3889550287789,"X1980.05.13"
"135",21.7549492591018,"X1980.05.14"
"136",22.7916728684662,"X1980.05.15"
"137",24.9779560325343,"X1980.05.16"
"138",28.7937470619832,"X1980.05.17"
"139",29.845315788864,"X1980.05.18"
"140",30.9732736360042,"X1980.05.19"
"141",31.3499025686072,"X1980.05.20"
"142",26.5405104882127,"X1980.05.21"
"143",20.6983771367904,"X1980.05.22"
"144",16.1732375884275,"X1980.05.23"
"145",16.6415746868204,"X1980.05.24"
"146",19.2615471651795,"X1980.05.25"
"147",20.3143060404226,"X1980.05.26"
"148",20.3310998820384,"X1980.05.27"
"149",19.4172388741729,"X1980.05.28"
"150",22.6772618818721,"X1980.05.29"
"151",21.2810565047308,"X1980.05.30"
"152",23.3843919902767,"X1980.05.31"
"153",21.6652537879594,"X1980.06.01"
"154",22.4730837760715,"X1980.06.02"
"155",18.5646523554391,"X1980.06.03"
"156",17.3506751104232,"X1980.06.04"
"157",20.6298191962986,"X1980.06.05"
"158",21.3137233716632,"X1980.06.06"
"159",23.0729221728964,"X1980.06.07"
"160",25.7145617555041,"X1980.06.08"
"161",27.8123351718308,"X1980.06.09"
"162",25.2645062219112,"X1980.06.10"
"163",21.2635093435235,"X1980.06.11"
"164",21.1729953748371,"X1980.06.12"
"165",22.8337157056966,"X1980.06.13"
"166",25.2792058647226,"X1980.06.14"
"167",29.3953614191178,"X1980.06.15"
"168",30.1971269397561,"X1980.06.16"
"169",31.9581458021741,"X1980.06.17"
"170",27.1048473218165,"X1980.06.18"
"171",25.765752394265,"X1980.06.19"
"172",26.4654675536199,"X1980.06.20"
"173",26.0788444335308,"X1980.06.21"
"174",24.5273358843742,"X1980.06.22"
"175",24.7077646955438,"X1980.06.23"
"176",23.5063644811648,"X1980.06.24"
"177",23.7206579610842,"X1980.06.25"
"178",28.1828917494608,"X1980.06.26"
"179",33.6494205238622,"X1980.06.27"
"180",34.8642512592701,"X1980.06.28"
"181",29.3200094940466,"X1980.06.29"
"182",28.4358256147542,"X1980.06.30"
"183",25.9034221281699,"X1980.07.01"
"184",22.6526594949425,"X1980.07.02"
"185",25.9267442598255,"X1980.07.03"
"186",26.2228631623294,"X1980.07.04"
"187",25.8992995472129,"X1980.07.05"
"188",25.0338683828301,"X1980.07.06"
"189",24.7212937556276,"X1980.07.07"
"190",22.8208345054486,"X1980.07.08"
"191",24.1670944537591,"X1980.07.09"
"192",30.0071463628646,"X1980.07.10"
"193",30.2160603540753,"X1980.07.11"
"194",27.7590092256529,"X1980.07.12"
"195",26.2058681566781,"X1980.07.13"
"196",28.551435269347,"X1980.07.14"
"197",33.2650875607762,"X1980.07.15"
"198",33.3846906347012,"X1980.07.16"
"199",32.9358477111256,"X1980.07.17"
"200",29.6003202954564,"X1980.07.18"
"201",32.0949503566147,"X1980.07.19"
"202",32.3964621736369,"X1980.07.20"
"203",34.2296561319894,"X1980.07.21"
"204",34.1975360922857,"X1980.07.22"
"205",34.8295458784891,"X1980.07.23"
"206",36.483211403593,"X1980.07.24"
"207",39.3553060566613,"X1980.07.25"
"208",37.5912344696325,"X1980.07.26"
"209",38.9191811500339,"X1980.07.27"
"210",36.9345437846053,"X1980.07.28"
"211",37.1104518120442,"X1980.07.29"
"212",37.1559291892095,"X1980.07.30"
"213",36.7994198580401,"X1980.07.31"
"214",37.7724197720169,"X1980.08.01"
"215",34.136623601301,"X1980.08.02"
"216",33.0008718420606,"X1980.08.03"
"217",27.2606938519609,"X1980.08.04"
"218",25.6621132509424,"X1980.08.05"
"219",29.8604154455552,"X1980.08.06"
"220",32.3921991444509,"X1980.08.07"
"221",31.5707866773693,"X1980.08.08"
"222",32.6095728524234,"X1980.08.09"
"223",33.5001310995959,"X1980.08.10"
"224",33.7063021134893,"X1980.08.11"
"225",32.6519839566782,"X1980.08.12"
"226",27.9897619868637,"X1980.08.13"
"227",24.5879360426457,"X1980.08.14"
"228",28.7161180601207,"X1980.08.15"
"229",28.6992047073644,"X1980.08.16"
"230",28.8628394231884,"X1980.08.17"
"231",21.1077641609612,"X1980.08.18"
"232",25.0863850619815,"X1980.08.19"
"233",29.6038274327549,"X1980.08.20"
"234",29.7368751315896,"X1980.08.21"
"235",24.5856866792801,"X1980.08.22"
"236",24.7416862741523,"X1980.08.23"
"237",28.6437667094239,"X1980.08.24"
"238",28.4802264204813,"X1980.08.25"
"239",27.830409098109,"X1980.08.26"
"240",27.5294066000422,"X1980.08.27"
"241",26.1492788419811,"X1980.08.28"
"242",25.7618481609799,"X1980.08.29"
"243",27.1209651570801,"X1980.08.30"
"244",29.267510886586,"X1980.08.31"
"245",29.2916003804688,"X1980.09.01"
"246",28.2635632479956,"X1980.09.02"
"247",28.5418635552083,"X1980.09.03"
"248",31.0214291056362,"X1980.09.04"
"249",30.152869443281,"X1980.09.05"
"250",25.3693594845063,"X1980.09.06"
"251",26.6736029222471,"X1980.09.07"
"252",26.2734174422168,"X1980.09.08"
"253",27.7247380335397,"X1980.09.09"
"254",25.0684009429512,"X1980.09.10"
"255",27.9786489819168,"X1980.09.11"
"256",26.5252882974957,"X1980.09.12"
"257",22.8626701941184,"X1980.09.13"
"258",19.7389049858128,"X1980.09.14"
"259",24.6975166382046,"X1980.09.15"
"260",25.0846904352171,"X1980.09.16"
"261",27.0281882592297,"X1980.09.17"
"262",21.6738711803331,"X1980.09.18"
"263",24.5726317965656,"X1980.09.19"
"264",24.308254246318,"X1980.09.20"
"265",26.6544869667893,"X1980.09.21"
"266",30.1845523545501,"X1980.09.22"
"267",32.9496998218221,"X1980.09.23"
"268",32.9823782597113,"X1980.09.24"
"269",32.2343331476964,"X1980.09.25"
"270",26.3476579211174,"X1980.09.26"
"271",24.1511702843762,"X1980.09.27"
"272",29.5415406970803,"X1980.09.28"
"273",32.7463291631926,"X1980.09.29"
"274",34.7688634023754,"X1980.09.30"
"275",36.1602936928425,"X1980.10.01"
"276",37.3068082966936,"X1980.10.02"
"277",36.9242120795294,"X1980.10.03"
"278",36.1369109984932,"X1980.10.04"
"279",32.547827016323,"X1980.10.05"
"280",32.8090972594165,"X1980.10.06"
"281",34.6003955351103,"X1980.10.07"
"282",33.2450916089049,"X1980.10.08"
"283",30.6626038770063,"X1980.10.09"
"284",21.4577874240525,"X1980.10.10"
"285",19.0687959719142,"X1980.10.11"
"286",17.9857619093099,"X1980.10.12"
"287",16.427037877774,"X1980.10.13"
"288",16.1266162898562,"X1980.10.14"
"289",18.0774938797732,"X1980.10.15"
"290",18.7661480488033,"X1980.10.16"
"291",20.6126344269569,"X1980.10.17"
"292",21.9969139317854,"X1980.10.18"
"293",23.4949581513711,"X1980.10.19"
"294",23.5117866139893,"X1980.10.20"
"295",27.1374314684387,"X1980.10.21"
"296",26.3550586612946,"X1980.10.22"
"297",25.8682566039059,"X1980.10.23"
"298",19.2624425078751,"X1980.10.24"
"299",17.0535762638127,"X1980.10.25"
"300",19.048394953439,"X1980.10.26"
"301",20.7357288325598,"X1980.10.27"
"302",22.2112673969444,"X1980.10.28"
"303",22.2972435076302,"X1980.10.29"
"304",19.2718373110535,"X1980.10.30"
"305",22.9881027947872,"X1980.10.31"
"306",18.7738485183191,"X1980.11.01"
"307",23.3218033160638,"X1980.11.02"
"308",24.2547383833369,"X1980.11.03"
"309",25.720513986885,"X1980.11.04"
"310",22.7148912106085,"X1980.11.05"
"311",22.9850931430082,"X1980.11.06"
"312",17.101284103656,"X1980.11.07"
"313",18.5259095791283,"X1980.11.08"
"314",18.356377470384,"X1980.11.09"
"315",15.7722349582462,"X1980.11.10"
"316",16.1994441692982,"X1980.11.11"
"317",16.4512982280976,"X1980.11.12"
"318",17.533592370672,"X1980.11.13"
"319",17.8816020532486,"X1980.11.14"
"320",15.9959298776924,"X1980.11.15"
"321",17.5303270007492,"X1980.11.16"
"322",18.7800395816838,"X1980.11.17"
"323",18.5059143337635,"X1980.11.18"
"324",18.1757468652288,"X1980.11.19"
"325",18.5676074815453,"X1980.11.20"
"326",13.420597303898,"X1980.11.21"
"327",11.8532101320564,"X1980.11.22"
"328",16.2812298175392,"X1980.11.23"
"329",16.6301426034455,"X1980.11.24"
"330",16.4752649342248,"X1980.11.25"
"331",18.4292066337865,"X1980.11.26"
"332",19.8486027542604,"X1980.11.27"
"333",18.7437185278726,"X1980.11.28"
"334",13.284117099342,"X1980.11.29"
"335",12.8597582338053,"X1980.11.30"
"336",11.4162063653316,"X1980.12.01"
"337",12.2311464898083,"X1980.12.02"
"338",12.1587319833423,"X1980.12.03"
"339",10.674083118045,"X1980.12.04"
"340",10.8372647554503,"X1980.12.05"
"341",11.0806301340051,"X1980.12.06"
"342",9.42150349901357,"X1980.12.07"
"343",11.3736099945296,"X1980.12.08"
"344",12.3015187399103,"X1980.12.09"
"345",13.4765609557476,"X1980.12.10"
"346",14.966552721251,"X1980.12.11"
"347",14.7097115122944,"X1980.12.12"
"348",15.5551372011867,"X1980.12.13"
"349",17.0273609598842,"X1980.12.14"
"350",19.887154876639,"X1980.12.15"
"351",19.5905170134448,"X1980.12.16"
"352",18.5882656858602,"X1980.12.17"
"353",13.5613219366161,"X1980.12.18"
"354",13.4590446599033,"X1980.12.19"
"355",15.1319265321854,"X1980.12.20"
"356",11.4480432960965,"X1980.12.21"
"357",13.4850379414515,"X1980.12.22"
"358",13.7286538334068,"X1980.12.23"
"359",12.4347836621311,"X1980.12.24"
"360",16.463174054382,"X1980.12.25"
"361",14.5342091617234,"X1980.12.26"
"362",14.4836008176891,"X1980.12.27"
"363",15.6135239754248,"X1980.12.28"
"364",12.4838227897609,"X1980.12.29"
"365",12.5986339980309,"X1980.12.30"
"366",10.7645560798295,"X1981.01.01"
"367",10.0257781142489,"X1981.01.02"
"368",10.2860054838548,"X1981.01.03"
"369",15.7793299036288,"X1981.01.04"
"370",15.6268844516999,"X1981.01.05"
"371",12.6468115224751,"X1981.01.06"
"372",11.1357018138291,"X1981.01.07"
"373",10.3895283598419,"X1981.01.08"
"374",10.3781315602294,"X1981.01.09"
"375",10.2279490702743,"X1981.01.10"
"376",11.255617552941,"X1981.01.11"
"377",12.8724320066085,"X1981.01.12"
"378",16.3814048985823,"X1981.01.13"
"379",14.8533968553631,"X1981.01.14"
"380",15.7822887766252,"X1981.01.15"
"381",14.1474361113452,"X1981.01.16"
"382",13.3378208383508,"X1981.01.17"
"383",15.9115694247255,"X1981.01.18"
"384",13.1276642904369,"X1981.01.19"
"385",14.1832330030039,"X1981.01.20"
"386",15.0414589960641,"X1981.01.21"
"387",12.5152983774833,"X1981.01.22"
"388",11.5049040601888,"X1981.01.23"
"389",10.6293112017693,"X1981.01.24"
"390",11.7539943784749,"X1981.01.25"
"391",10.3470778509018,"X1981.01.26"
"392",10.9191716701613,"X1981.01.27"
"393",9.50126738723265,"X1981.01.28"
"394",9.06255661566323,"X1981.01.29"
"395",12.114890127007,"X1981.01.30"
"396",13.0307675654735,"X1981.01.31"
"397",12.9967550553313,"X1981.02.01"
"398",15.8968278836767,"X1981.02.02"
"399",15.7034063929812,"X1981.02.03"
"400",14.858051153498,"X1981.02.04"
"401",12.2362968057667,"X1981.02.05"
"402",12.6035333095341,"X1981.02.06"
"403",12.2967510923333,"X1981.02.07"
"404",11.8286173059306,"X1981.02.08"
"405",15.6806963868097,"X1981.02.09"
"406",13.8633678156302,"X1981.02.10"
"407",14.4267872123543,"X1981.02.11"
"408",16.5848671274448,"X1981.02.12"
"409",14.2503103772435,"X1981.02.13"
"410",16.6212053189584,"X1981.02.14"
"411",18.0716832318437,"X1981.02.15"
"412",20.005664011754,"X1981.02.16"
"413",17.9470747676464,"X1981.02.17"
"414",21.7825300846625,"X1981.02.18"
"415",15.9963621611989,"X1981.02.19"
"416",16.5802857132133,"X1981.02.20"
"417",20.818510256776,"X1981.02.21"
"418",19.4239828170986,"X1981.02.22"
"419",15.7322778133077,"X1981.02.23"
"420",8.68422934713714,"X1981.02.24"
"421",9.88223716479923,"X1981.02.25"
"422",10.3100062340771,"X1981.02.26"
"423",11.1937334789049,"X1981.02.27"
"424",12.2201706947537,"X1981.02.28"
"425",13.9194260780964,"X1981.03.01"
"426",15.5361899717138,"X1981.03.02"
"427",11.6434623538901,"X1981.03.03"
"428",10.3816914306868,"X1981.03.04"
"429",16.4198743531463,"X1981.03.05"
"430",16.4042875132429,"X1981.03.06"
"431",15.3728448929043,"X1981.03.07"
"432",17.2786647814129,"X1981.03.08"
"433",19.5808113605604,"X1981.03.09"
"434",19.6607448595379,"X1981.03.10"
"435",19.9945030343642,"X1981.03.11"
"436",13.2521034960353,"X1981.03.12"
"437",12.995100541946,"X1981.03.13"
"438",14.212491910392,"X1981.03.14"
"439",9.53173789846788,"X1981.03.15"
"440",14.7164979790329,"X1981.03.16"
"441",17.3924417867573,"X1981.03.17"
"442",11.254287906743,"X1981.03.18"
"443",12.5127036549629,"X1981.03.19"
"444",9.07961022853851,"X1981.03.20"
"445",14.8067467890748,"X1981.03.21"
"446",15.453352715991,"X1981.03.22"
"447",17.096983454643,"X1981.03.23"
"448",17.3062443098891,"X1981.03.24"
"449",13.2640233061729,"X1981.03.25"
"450",14.0238608854626,"X1981.03.26"
"451",20.3871471203795,"X1981.03.27"
"452",22.5046806335449,"X1981.03.28"
"453",15.2260611079155,"X1981.03.29"
"454",15.718574565485,"X1981.03.30"
"455",15.9922196996321,"X1981.03.31"
"456",14.7070769410615,"X1981.04.01"
"457",17.842553326843,"X1981.04.02"
"458",17.9075142156093,"X1981.04.03"
"459",22.5581655939785,"X1981.04.04"
"460",24.462701386268,"X1981.04.05"
"461",19.9973316805078,"X1981.04.06"
"462",19.3887555227367,"X1981.04.07"
"463",18.8565958880503,"X1981.04.08"
"464",19.5105189052197,"X1981.04.09"
"465",17.9589358841607,"X1981.04.10"
"466",17.7871950788235,"X1981.04.11"
"467",19.8230073889461,"X1981.04.12"
"468",23.337936239505,"X1981.04.13"
"469",24.4286826641188,"X1981.04.14"
"470",20.6664248278382,"X1981.04.15"
"471",22.4431313374721,"X1981.04.16"
"472",22.0655195297451,"X1981.04.17"
"473",14.5074025294103,"X1981.04.18"
"474",11.1550590729495,"X1981.04.19"
"475",17.9934863759837,"X1981.04.20"
"476",24.3672287879734,"X1981.04.21"
"477",27.6788923062316,"X1981.04.22"
"478",27.087111844929,"X1981.04.23"
"479",22.0387340773136,"X1981.04.24"
"480",14.3670900699196,"X1981.04.25"
"481",17.3043703267334,"X1981.04.26"
"482",26.8146567432159,"X1981.04.27"
"483",31.8677386887577,"X1981.04.28"
"484",32.607577192674,"X1981.04.29"
"485",31.6077600750354,"X1981.04.30"
"486",27.0984261232779,"X1981.05.01"
"487",21.5924960320149,"X1981.05.02"
"488",22.5458989055879,"X1981.05.03"
"489",21.1865516058896,"X1981.05.04"
"490",21.9388579403589,"X1981.05.05"
"491",22.8375246284205,"X1981.05.06"
"492",24.5785644426258,"X1981.05.07"
"493",27.8780021405001,"X1981.05.08"
"494",27.4196022759884,"X1981.05.09"
"495",27.8208742666682,"X1981.05.10"
"496",29.3605776664314,"X1981.05.11"
"497",28.4651873089852,"X1981.05.12"
"498",24.5861694572169,"X1981.05.13"
"499",21.350809311648,"X1981.05.14"
"500",20.1231760388121,"X1981.05.15"
"501",23.1874974933239,"X1981.05.16"
"502",22.167041192361,"X1981.05.17"
"503",17.6022884320775,"X1981.05.18"
"504",17.5536863585131,"X1981.05.19"
"505",21.0019546780018,"X1981.05.20"
"506",22.8973768960445,"X1981.05.21"
"507",26.6987524163832,"X1981.05.22"
"508",28.0925513932464,"X1981.05.23"
"509",27.2933414966688,"X1981.05.24"
"510",24.6405857768627,"X1981.05.25"
"511",25.6910366355826,"X1981.05.26"
"512",30.6337738430828,"X1981.05.27"
"513",30.6704017612912,"X1981.05.28"
"514",27.9964966161535,"X1981.05.29"
"515",27.5949844920307,"X1981.05.30"
"516",30.9759797962434,"X1981.05.31"
"517",25.4661308822282,"X1981.06.01"
"518",28.3880539509135,"X1981.06.02"
"519",31.6798506264293,"X1981.06.03"
"520",36.8664059682724,"X1981.06.04"
"521",34.8551580227843,"X1981.06.05"
"522",31.3509259048952,"X1981.06.06"
"523",28.4416552071178,"X1981.06.07"
"524",25.601049974424,"X1981.06.08"
"525",27.1158393238663,"X1981.06.09"
"526",28.2049686799356,"X1981.06.10"
"527",27.4014652409685,"X1981.06.11"
"528",23.1892376733482,"X1981.06.12"
"529",24.4948077726802,"X1981.06.13"
"530",28.1224737429838,"X1981.06.14"
"531",35.6660684008117,"X1981.06.15"
"532",34.6602307853349,"X1981.06.16"
"533",34.4961115460877,"X1981.06.17"
"534",38.1261909992323,"X1981.06.18"
"535",39.320195766764,"X1981.06.19"
"536",36.8538408629391,"X1981.06.20"
"537",39.2571263532026,"X1981.06.21"
"538",37.622528566133,"X1981.06.22"
"539",34.3324726787182,"X1981.06.23"
"540",32.9861755021122,"X1981.06.24"
"541",34.0368918891347,"X1981.06.25"
"542",35.5152268540969,"X1981.06.26"
"543",36.2505441105694,"X1981.06.27"
"544",32.7859113806978,"X1981.06.28"
"545",30.6489262537125,"X1981.06.29"
"546",30.086365839757,"X1981.06.30"
"547",29.8999193086537,"X1981.07.01"
"548",32.7439772142183,"X1981.07.02"
"549",35.1536498813454,"X1981.07.03"
"550",33.8455901189682,"X1981.07.04"
"551",29.628159488013,"X1981.07.05"
"552",30.3010541364687,"X1981.07.06"
"553",32.290249785152,"X1981.07.07"
"554",33.9337519286969,"X1981.07.08"
"555",32.3608819847807,"X1981.07.09"
"556",30.6405003136451,"X1981.07.10"
"557",28.4129502620172,"X1981.07.11"
"558",30.8133899968698,"X1981.07.12"
"559",34.6191194035591,"X1981.07.13"
"560",37.0126077669476,"X1981.07.14"
"561",35.3787600316039,"X1981.07.15"
"562",31.2467850107665,"X1981.07.16"
"563",29.2729107086812,"X1981.07.17"
"564",32.5801071464469,"X1981.07.18"
"565",34.087560924915,"X1981.07.19"
"566",35.1889838734898,"X1981.07.20"
"567",35.4810157740882,"X1981.07.21"
"568",34.1665566645631,"X1981.07.22"
"569",33.3901549960495,"X1981.07.23"
"570",33.2838505123733,"X1981.07.24"
"571",33.2795185124109,"X1981.07.25"
"572",32.59464541269,"X1981.07.26"
"573",31.2321735653309,"X1981.07.27"
"574",31.7517623420155,"X1981.07.28"
"575",30.2269563806166,"X1981.07.29"
"576",28.7146918314313,"X1981.07.30"
"577",28.1340078957584,"X1981.07.31"
"578",28.028648223352,"X1981.08.01"
"579",29.4188139504249,"X1981.08.02"
"580",29.6911799579585,"X1981.08.03"
"581",30.2828644043809,"X1981.08.04"
"582",34.6282785573137,"X1981.08.05"
"583",37.6678361192756,"X1981.08.06"
"584",39.398341292635,"X1981.08.07"
"585",38.3515597089715,"X1981.08.08"
"586",33.7751684145096,"X1981.08.09"
"587",29.9203349340946,"X1981.08.10"
"588",29.478954472673,"X1981.08.11"
"589",29.5745798338444,"X1981.08.12"
"590",26.8072605745508,"X1981.08.13"
"591",28.713253515576,"X1981.08.14"
"592",32.6204940769651,"X1981.08.15"
"593",33.7375191417309,"X1981.08.16"
"594",32.1563396978816,"X1981.08.17"
"595",26.5024281685505,"X1981.08.18"
"596",23.8608384351118,"X1981.08.19"
"597",28.5989288277582,"X1981.08.20"
"598",32.0295078470073,"X1981.08.21"
"599",30.6910889301825,"X1981.08.22"
"600",25.3299494052152,"X1981.08.23"
"601",28.6213566841335,"X1981.08.24"
"602",29.9788969678616,"X1981.08.25"
"603",33.5991900820251,"X1981.08.26"
"604",37.3171635549003,"X1981.08.27"
"605",37.2046698561502,"X1981.08.28"
"606",33.8581772375544,"X1981.08.29"
"607",31.3462721885891,"X1981.08.30"
"608",33.4903204594183,"X1981.08.31"
"609",32.4749461707719,"X1981.09.01"
"610",30.3907279968262,"X1981.09.02"
"611",29.427066431133,"X1981.09.03"
"612",31.0532534100594,"X1981.09.04"
"613",33.3748035518401,"X1981.09.05"
"614",31.3058896064758,"X1981.09.06"
"615",29.8659772916671,"X1981.09.07"
"616",31.5766374911737,"X1981.09.08"
"617",30.2423063243201,"X1981.09.09"
"618",32.3017033830695,"X1981.09.10"
"619",32.6224376564726,"X1981.09.11"
"620",28.4576493709459,"X1981.09.12"
"621",26.9056911687239,"X1981.09.13"
"622",28.3614310562064,"X1981.09.14"
"623",29.1680113897411,"X1981.09.15"
"624",28.4670481681824,"X1981.09.16"
"625",30.2392661462136,"X1981.09.17"
"626",29.4705062699974,"X1981.09.18"
"627",29.5782761486298,"X1981.09.19"
"628",29.0180770585296,"X1981.09.20"
"629",29.5666809519497,"X1981.09.21"
"630",27.9277375597473,"X1981.09.22"
"631",25.4171027262276,"X1981.09.23"
"632",19.3957421517153,"X1981.09.24"
"633",20.6851996063092,"X1981.09.25"
"634",24.3324435829023,"X1981.09.26"
"635",20.6292689065321,"X1981.09.27"
"636",21.8064079197175,"X1981.09.28"
"637",23.8506089700471,"X1981.09.29"
"638",28.5877193704658,"X1981.09.30"
"639",29.8553124786517,"X1981.10.01"
"640",19.9352578110651,"X1981.10.02"
"641",19.4602216777452,"X1981.10.03"
"642",20.4747341444733,"X1981.10.04"
"643",23.4680467089382,"X1981.10.05"
"644",23.4381021884603,"X1981.10.06"
"645",17.5175000177611,"X1981.10.07"
"646",19.4044698443982,"X1981.10.08"
"647",21.1722445794202,"X1981.10.09"
"648",17.9190174264645,"X1981.10.10"
"649",17.3514303395508,"X1981.10.11"
"650",16.5787310097196,"X1981.10.12"
"651",17.0994524780763,"X1981.10.13"
"652",19.1376110501246,"X1981.10.14"
"653",21.3513579149859,"X1981.10.15"
"654",23.109798790118,"X1981.10.16"
"655",24.3759380961777,"X1981.10.17"
"656",27.1632104094969,"X1981.10.18"
"657",26.1125555519664,"X1981.10.19"
"658",25.775577015833,"X1981.10.20"
"659",25.6026813218353,"X1981.10.21"
"660",26.2536777312602,"X1981.10.22"
"661",27.0505806371706,"X1981.10.23"
"662",22.3752316116193,"X1981.10.24"
"663",18.6226104793199,"X1981.10.25"
"664",15.0632852873671,"X1981.10.26"
"665",14.0163647275452,"X1981.10.27"
"666",14.8887206130072,"X1981.10.28"
"667",14.6619932235928,"X1981.10.29"
"668",18.732922586826,"X1981.10.30"
