"","dailyMMTempNapa","date"
"125",24.7400347941094,"daily.maximum.temperature.125"
"126",23.6510414919611,"daily.maximum.temperature.126"
"127",21.3778148709221,"daily.maximum.temperature.127"
"128",24.628868943506,"daily.maximum.temperature.128"
"129",21.3697102030764,"daily.maximum.temperature.129"
"130",15.5623376147991,"daily.maximum.temperature.130"
"131",14.8711921250407,"daily.maximum.temperature.131"
"132",17.6812043421547,"daily.maximum.temperature.132"
"133",18.7876013205492,"daily.maximum.temperature.133"
"134",19.601162142411,"daily.maximum.temperature.134"
"135",20.4795255223335,"daily.maximum.temperature.135"
"136",22.3773081901712,"daily.maximum.temperature.136"
"137",24.0709822693303,"daily.maximum.temperature.137"
"138",27.3056804538104,"daily.maximum.temperature.138"
"139",28.3027291844125,"daily.maximum.temperature.139"
"140",29.2345149716043,"daily.maximum.temperature.140"
"141",29.9903060738439,"daily.maximum.temperature.141"
"142",27.1642370198233,"daily.maximum.temperature.142"
"143",20.8808123901888,"daily.maximum.temperature.143"
"144",16.7471719901043,"daily.maximum.temperature.144"
"145",15.8047185298353,"daily.maximum.temperature.145"
"146",18.3018309353961,"daily.maximum.temperature.146"
"147",20.0762741028228,"daily.maximum.temperature.147"
"148",20.7987734608852,"daily.maximum.temperature.148"
"149",21.3682553007079,"daily.maximum.temperature.149"
"150",23.4628665004883,"daily.maximum.temperature.150"
"151",23.7103316246958,"daily.maximum.temperature.151"
"152",23.8285591635239,"daily.maximum.temperature.152"
"153",22.9191794692113,"daily.maximum.temperature.153"
"154",20.9158214534642,"daily.maximum.temperature.154"
"155",18.5061897181085,"daily.maximum.temperature.155"
"156",16.6504955831607,"daily.maximum.temperature.156"
"157",19.6117428513432,"daily.maximum.temperature.157"
"158",20.9976405525257,"daily.maximum.temperature.158"
"159",23.093207001267,"daily.maximum.temperature.159"
"160",24.9981161389548,"daily.maximum.temperature.160"
"161",26.8468988479218,"daily.maximum.temperature.161"
"162",25.3212135932205,"daily.maximum.temperature.162"
"163",21.2056330732345,"daily.maximum.temperature.163"
"164",20.1926536849842,"daily.maximum.temperature.164"
"165",21.0133916856341,"daily.maximum.temperature.165"
"166",24.2898031071883,"daily.maximum.temperature.166"
"167",27.8589355667539,"daily.maximum.temperature.167"
"168",28.4517954058975,"daily.maximum.temperature.168"
"169",30.1281017007824,"daily.maximum.temperature.169"
"170",28.0371412674095,"daily.maximum.temperature.170"
"171",26.7637236789037,"daily.maximum.temperature.171"
"172",26.4991387565226,"daily.maximum.temperature.172"
"173",25.6105000238141,"daily.maximum.temperature.173"
"174",23.5631333499769,"daily.maximum.temperature.174"
"175",24.133394277406,"daily.maximum.temperature.175"
"176",24.0183952007804,"daily.maximum.temperature.176"
"177",23.2924157065022,"daily.maximum.temperature.177"
"178",26.1284562694033,"daily.maximum.temperature.178"
"179",32.3536637249492,"daily.maximum.temperature.179"
"180",32.9023642558156,"daily.maximum.temperature.180"
"181",29.3752870126252,"daily.maximum.temperature.181"
"182",28.3888563473937,"daily.maximum.temperature.182"
"183",27.363025641564,"daily.maximum.temperature.183"
"184",24.90342943954,"daily.maximum.temperature.184"
"185",26.2048340039292,"daily.maximum.temperature.185"
"186",25.8609730167672,"daily.maximum.temperature.186"
"187",25.4722587808946,"daily.maximum.temperature.187"
"188",25.895385102722,"daily.maximum.temperature.188"
"189",25.2936496508722,"daily.maximum.temperature.189"
"190",23.9128154264159,"daily.maximum.temperature.190"
"191",24.1850508896682,"daily.maximum.temperature.191"
"192",28.8008146133177,"daily.maximum.temperature.192"
"193",29.3645590107968,"daily.maximum.temperature.193"
"194",28.1824908377068,"daily.maximum.temperature.194"
"195",27.8027191973221,"daily.maximum.temperature.195"
"196",28.8751907865726,"daily.maximum.temperature.196"
"197",31.7561512303311,"daily.maximum.temperature.197"
"198",32.1183119226452,"daily.maximum.temperature.198"
"199",31.9249202358435,"daily.maximum.temperature.199"
"200",30.2358843648701,"daily.maximum.temperature.200"
"201",31.7630719145661,"daily.maximum.temperature.201"
"202",32.1681287366583,"daily.maximum.temperature.202"
"203",32.9868710880484,"daily.maximum.temperature.203"
"204",33.2211884198894,"daily.maximum.temperature.204"
"205",33.6904996490535,"daily.maximum.temperature.205"
"206",35.0183489424051,"daily.maximum.temperature.206"
"207",37.0832314296612,"daily.maximum.temperature.207"
"208",36.8298267837615,"daily.maximum.temperature.208"
"209",36.5288130469597,"daily.maximum.temperature.209"
"210",35.0160568531253,"daily.maximum.temperature.210"
"211",35.1352884904007,"daily.maximum.temperature.211"
"212",34.5382819473446,"daily.maximum.temperature.212"
"213",34.2637880689506,"daily.maximum.temperature.213"
"214",34.6389314994641,"daily.maximum.temperature.214"
"215",32.7902202054871,"daily.maximum.temperature.215"
"216",31.7485898746155,"daily.maximum.temperature.216"
"217",29.2162785398964,"daily.maximum.temperature.217"
"218",27.8441237605268,"daily.maximum.temperature.218"
"219",29.2567878138494,"daily.maximum.temperature.219"
"220",30.9878429965019,"daily.maximum.temperature.220"
"221",30.9530326874746,"daily.maximum.temperature.221"
"222",31.7522758004702,"daily.maximum.temperature.222"
"223",32.0715951768487,"daily.maximum.temperature.223"
"224",32.1946641211903,"daily.maximum.temperature.224"
"225",31.5940786143774,"daily.maximum.temperature.225"
"226",29.4685251020371,"daily.maximum.temperature.226"
"227",26.9870883469455,"daily.maximum.temperature.227"
"228",28.4308982568373,"daily.maximum.temperature.228"
"229",29.8570831630897,"daily.maximum.temperature.229"
"230",29.1021451526869,"daily.maximum.temperature.230"
"231",25.3971934543557,"daily.maximum.temperature.231"
"232",27.512504163186,"daily.maximum.temperature.232"
"233",29.2036748219218,"daily.maximum.temperature.233"
"234",28.7727554691478,"daily.maximum.temperature.234"
"235",27.0995851070083,"daily.maximum.temperature.235"
"236",27.2844490887936,"daily.maximum.temperature.236"
"237",28.071148814807,"daily.maximum.temperature.237"
"238",28.1507642637894,"daily.maximum.temperature.238"
"239",27.8299504037639,"daily.maximum.temperature.239"
"240",27.7047370386281,"daily.maximum.temperature.240"
"241",26.8064747163062,"daily.maximum.temperature.241"
"242",26.2873744351854,"daily.maximum.temperature.242"
"243",27.2411321701219,"daily.maximum.temperature.243"
"244",28.8442518024663,"daily.maximum.temperature.244"
"245",29.9186946189158,"daily.maximum.temperature.245"
"246",29.0328428100492,"daily.maximum.temperature.246"
"247",29.511854249758,"daily.maximum.temperature.247"
"248",30.183425364732,"daily.maximum.temperature.248"
"249",30.0025404355454,"daily.maximum.temperature.249"
"250",27.8551600598235,"daily.maximum.temperature.250"
"251",27.7787545791954,"daily.maximum.temperature.251"
"252",28.7524675205981,"daily.maximum.temperature.252"
"253",28.7885321494966,"daily.maximum.temperature.253"
"254",26.971547054377,"daily.maximum.temperature.254"
"255",28.8662678125128,"daily.maximum.temperature.255"
"256",27.9640645396679,"daily.maximum.temperature.256"
"257",24.3579322007783,"daily.maximum.temperature.257"
"258",20.772090012918,"daily.maximum.temperature.258"
"259",25.7992305392768,"daily.maximum.temperature.259"
"260",27.3753595553715,"daily.maximum.temperature.260"
"261",26.1910388990583,"daily.maximum.temperature.261"
"262",22.7465842593726,"daily.maximum.temperature.262"
"263",24.9220485613839,"daily.maximum.temperature.263"
"264",24.3521695825834,"daily.maximum.temperature.264"
"265",26.1388608008152,"daily.maximum.temperature.265"
"266",30.0608601302053,"daily.maximum.temperature.266"
"267",32.2126092703577,"daily.maximum.temperature.267"
"268",32.3748861872173,"daily.maximum.temperature.268"
"269",30.9326840366847,"daily.maximum.temperature.269"
"270",27.7622895051418,"daily.maximum.temperature.270"
"271",25.9318760865852,"daily.maximum.temperature.271"
"272",29.2179192472755,"daily.maximum.temperature.272"
"273",31.237182720606,"daily.maximum.temperature.273"
"274",34.018102072307,"daily.maximum.temperature.274"
"275",35.9446415521571,"daily.maximum.temperature.275"
"276",36.7544461267283,"daily.maximum.temperature.276"
"277",35.3332884256349,"daily.maximum.temperature.277"
"278",34.3779133252033,"daily.maximum.temperature.278"
"279",31.2777130904957,"daily.maximum.temperature.279"
"280",31.521321292774,"daily.maximum.temperature.280"
"281",32.6531751781571,"daily.maximum.temperature.281"
"282",31.643440545684,"daily.maximum.temperature.282"
"283",30.1130204654127,"daily.maximum.temperature.283"
"284",25.3061467838912,"daily.maximum.temperature.284"
"285",20.8936744522848,"daily.maximum.temperature.285"
"286",19.1468999621526,"daily.maximum.temperature.286"
"287",17.432662579189,"daily.maximum.temperature.287"
"288",15.8976538714899,"daily.maximum.temperature.288"
"289",17.6969839787562,"daily.maximum.temperature.289"
"290",18.7798763820688,"daily.maximum.temperature.290"
"291",20.3713053756923,"daily.maximum.temperature.291"
"292",21.8320726136072,"daily.maximum.temperature.292"
"293",22.7596635723181,"daily.maximum.temperature.293"
"294",23.6457862937656,"daily.maximum.temperature.294"
"295",24.6778933415914,"daily.maximum.temperature.295"
"296",25.2291661458443,"daily.maximum.temperature.296"
"297",24.1925211857053,"daily.maximum.temperature.297"
"298",20.9777730470706,"daily.maximum.temperature.298"
"299",18.3219989636626,"daily.maximum.temperature.299"
"300",18.8597405535591,"daily.maximum.temperature.300"
"301",21.0275309949638,"daily.maximum.temperature.301"
"302",23.2411854673118,"daily.maximum.temperature.302"
"303",22.3278951851029,"daily.maximum.temperature.303"
"304",20.188147970677,"daily.maximum.temperature.304"
"305",22.5432499424905,"daily.maximum.temperature.305"
"306",17.7885680465976,"daily.maximum.temperature.306"
"307",21.9019886026235,"daily.maximum.temperature.307"
"308",23.0787849287555,"daily.maximum.temperature.308"
"309",25.7046570974318,"daily.maximum.temperature.309"
"310",22.1274584501209,"daily.maximum.temperature.310"
"311",22.9477652738897,"daily.maximum.temperature.311"
"312",19.3451448932796,"daily.maximum.temperature.312"
"313",18.4554446859016,"daily.maximum.temperature.313"
"314",17.0278455911335,"daily.maximum.temperature.314"
"315",14.6640989679831,"daily.maximum.temperature.315"
"316",15.6660446313967,"daily.maximum.temperature.316"
"317",16.2700847570635,"daily.maximum.temperature.317"
"318",17.5418512939529,"daily.maximum.temperature.318"
"319",17.1384521967089,"daily.maximum.temperature.319"
"320",16.6557870369694,"daily.maximum.temperature.320"
"321",17.3925963190581,"daily.maximum.temperature.321"
"322",18.5565076448072,"daily.maximum.temperature.322"
"323",18.4458184986827,"daily.maximum.temperature.323"
"324",18.6469188313784,"daily.maximum.temperature.324"
"325",18.104170767771,"daily.maximum.temperature.325"
"326",14.0659720921941,"daily.maximum.temperature.326"
"327",12.6458432969927,"daily.maximum.temperature.327"
"328",15.8418431459408,"daily.maximum.temperature.328"
"329",16.2333224701173,"daily.maximum.temperature.329"
"330",16.322543399737,"daily.maximum.temperature.330"
"331",18.6218065077029,"daily.maximum.temperature.331"
"332",18.5791006345215,"daily.maximum.temperature.332"
"333",17.4432118170628,"daily.maximum.temperature.333"
"334",13.9267248957351,"daily.maximum.temperature.334"
"335",13.376795590536,"daily.maximum.temperature.335"
"336",10.6501983796435,"daily.maximum.temperature.336"
"337",12.3052363159558,"daily.maximum.temperature.337"
"338",12.0548632481479,"daily.maximum.temperature.338"
"339",11.2693167800615,"daily.maximum.temperature.339"
"340",11.2488297108648,"daily.maximum.temperature.340"
"341",11.1778289377789,"daily.maximum.temperature.341"
"342",10.8199293109357,"daily.maximum.temperature.342"
"343",12.1052377956745,"daily.maximum.temperature.343"
"344",13.6979177606208,"daily.maximum.temperature.344"
"345",14.1750223920852,"daily.maximum.temperature.345"
"346",14.176985457443,"daily.maximum.temperature.346"
"347",14.6320685451391,"daily.maximum.temperature.347"
"348",14.7728354131678,"daily.maximum.temperature.348"
"349",16.7737092367527,"daily.maximum.temperature.349"
"350",21.2766268183881,"daily.maximum.temperature.350"
"351",20.4996036119538,"daily.maximum.temperature.351"
"352",18.2774114505699,"daily.maximum.temperature.352"
"353",15.7269539937546,"daily.maximum.temperature.353"
"354",14.2174728890811,"daily.maximum.temperature.354"
"355",15.1981213238313,"daily.maximum.temperature.355"
"356",13.2753680746739,"daily.maximum.temperature.356"
"357",14.7463470166412,"daily.maximum.temperature.357"
"358",13.9214815507348,"daily.maximum.temperature.358"
"359",12.3170354197144,"daily.maximum.temperature.359"
"360",17.0066290461535,"daily.maximum.temperature.360"
"361",16.6260139186561,"daily.maximum.temperature.361"
"362",14.7457918443627,"daily.maximum.temperature.362"
"363",15.642393133484,"daily.maximum.temperature.363"
"364",14.6018675804809,"daily.maximum.temperature.364"
"365",13.6927377027773,"daily.maximum.temperature.365"
"366",4.22571597934025,"daily.minimum.temperature.1"
"367",1.19765942577918,"daily.minimum.temperature.2"
"368",-0.0772397189424771,"daily.minimum.temperature.3"
"369",2.88000666440332,"daily.minimum.temperature.4"
"370",5.06325437638901,"daily.minimum.temperature.5"
"371",5.50144453932195,"daily.minimum.temperature.6"
"372",3.03155853522899,"daily.minimum.temperature.7"
"373",2.70344202243948,"daily.minimum.temperature.8"
"374",4.22502979384299,"daily.minimum.temperature.9"
"375",0.5025944708053,"daily.minimum.temperature.10"
"376",1.03096376586615,"daily.minimum.temperature.11"
"377",5.86142788363326,"daily.minimum.temperature.12"
"378",10.3093578554786,"daily.minimum.temperature.13"
"379",9.37659684067421,"daily.minimum.temperature.14"
"380",4.98453199684842,"daily.minimum.temperature.15"
"381",6.71610348324267,"daily.minimum.temperature.16"
"382",7.43997409280888,"daily.minimum.temperature.17"
"383",-0.357124246166123,"daily.minimum.temperature.18"
"384",-1.8961834270529,"daily.minimum.temperature.19"
"385",-1.86872719211267,"daily.minimum.temperature.20"
"386",-1.67129797683746,"daily.minimum.temperature.21"
"387",-0.528254562096953,"daily.minimum.temperature.22"
"388",0.370568117283313,"daily.minimum.temperature.23"
"389",0.253447203323269,"daily.minimum.temperature.24"
"390",0.152213257182814,"daily.minimum.temperature.25"
"391",-1.48451645384593,"daily.minimum.temperature.26"
"392",-0.767628706528751,"daily.minimum.temperature.27"
"393",-4.90740552792503,"daily.minimum.temperature.28"
"394",-5.20594137489083,"daily.minimum.temperature.29"
"395",-6.70228395086261,"daily.minimum.temperature.30"
"396",-1.69804989038027,"daily.minimum.temperature.31"
"397",0.18161849214621,"daily.minimum.temperature.32"
"398",1.89744069179308,"daily.minimum.temperature.33"
"399",5.67810059591577,"daily.minimum.temperature.34"
"400",4.09931122635342,"daily.minimum.temperature.35"
"401",3.87275102701193,"daily.minimum.temperature.36"
"402",3.29297827502082,"daily.minimum.temperature.37"
"403",1.08490099643224,"daily.minimum.temperature.38"
"404",1.8500066628562,"daily.minimum.temperature.39"
"405",-1.40740922974837,"daily.minimum.temperature.40"
"406",1.29999963227353,"daily.minimum.temperature.41"
"407",1.32126836775379,"daily.minimum.temperature.42"
"408",1.06021688502498,"daily.minimum.temperature.43"
"409",-1.65828602228261,"daily.minimum.temperature.44"
"410",3.52496021473672,"daily.minimum.temperature.45"
"411",6.3822498991738,"daily.minimum.temperature.46"
"412",8.43996743046532,"daily.minimum.temperature.47"
"413",8.96408046350008,"daily.minimum.temperature.48"
"414",8.08983196968438,"daily.minimum.temperature.49"
"415",7.76418964547366,"daily.minimum.temperature.50"
"416",3.90252081876777,"daily.minimum.temperature.51"
"417",5.45294755695617,"daily.minimum.temperature.52"
"418",5.22331285374159,"daily.minimum.temperature.53"
"419",2.11637218261052,"daily.minimum.temperature.54"
"420",5.98345053376172,"daily.minimum.temperature.55"
"421",7.8625074949508,"daily.minimum.temperature.56"
"422",7.70647655597389,"daily.minimum.temperature.57"
"423",8.42678818657503,"daily.minimum.temperature.58"
"424",5.86657685454327,"daily.minimum.temperature.59"
"425",3.32105999568518,"daily.minimum.temperature.60"
"426",4.35860727753293,"daily.minimum.temperature.61"
"427",5.70258262578693,"daily.minimum.temperature.62"
"428",6.28771494104733,"daily.minimum.temperature.63"
"429",0.806592029123018,"daily.minimum.temperature.64"
"430",3.4673896166857,"daily.minimum.temperature.65"
"431",3.33216514393815,"daily.minimum.temperature.66"
"432",1.06312261845461,"daily.minimum.temperature.67"
"433",1.17018172457973,"daily.minimum.temperature.68"
"434",0.549073615728236,"daily.minimum.temperature.69"
"435",0.45879492207434,"daily.minimum.temperature.70"
"436",4.61335097673709,"daily.minimum.temperature.71"
"437",-1.73337503194143,"daily.minimum.temperature.72"
"438",2.15176505494382,"daily.minimum.temperature.73"
"439",5.82307561450532,"daily.minimum.temperature.74"
"440",1.92488212112707,"daily.minimum.temperature.75"
"441",-1.73099596639427,"daily.minimum.temperature.76"
"442",0.116056848787613,"daily.minimum.temperature.77"
"443",0.660968207670607,"daily.minimum.temperature.78"
"444",0.750106592990469,"daily.minimum.temperature.79"
"445",4.69116880763247,"daily.minimum.temperature.80"
"446",1.08394648265126,"daily.minimum.temperature.81"
"447",1.95157851764721,"daily.minimum.temperature.82"
"448",0.849722788456529,"daily.minimum.temperature.83"
"449",1.12120100780361,"daily.minimum.temperature.84"
"450",3.20689403895563,"daily.minimum.temperature.85"
"451",0.702520448094463,"daily.minimum.temperature.86"
"452",0.955963212215305,"daily.minimum.temperature.87"
"453",0.412564120737738,"daily.minimum.temperature.88"
"454",1.28049409783906,"daily.minimum.temperature.89"
"455",2.27975905761305,"daily.minimum.temperature.90"
"456",1.08572670870306,"daily.minimum.temperature.91"
"457",1.73669195830347,"daily.minimum.temperature.92"
"458",-0.371114399958135,"daily.minimum.temperature.93"
"459",0.0367715307199271,"daily.minimum.temperature.94"
"460",4.97669084715207,"daily.minimum.temperature.95"
"461",5.64662237838324,"daily.minimum.temperature.96"
"462",5.27928161890119,"daily.minimum.temperature.97"
"463",-1.12104852138512,"daily.minimum.temperature.98"
"464",0.768464414463853,"daily.minimum.temperature.99"
"465",6.7739709079203,"daily.minimum.temperature.100"
"466",1.2282334648843,"daily.minimum.temperature.101"
"467",3.41002961051658,"daily.minimum.temperature.102"
"468",2.96784300033121,"daily.minimum.temperature.103"
"469",3.88543432427711,"daily.minimum.temperature.104"
"470",5.91375180362462,"daily.minimum.temperature.105"
"471",3.04296939225644,"daily.minimum.temperature.106"
"472",4.4012084100381,"daily.minimum.temperature.107"
"473",4.11541544791671,"daily.minimum.temperature.108"
"474",4.49545505104193,"daily.minimum.temperature.109"
"475",6.4202805436061,"daily.minimum.temperature.110"
"476",7.02932824975206,"daily.minimum.temperature.111"
"477",2.41693364056329,"daily.minimum.temperature.112"
"478",2.74620008290505,"daily.minimum.temperature.113"
"479",6.86809874316312,"daily.minimum.temperature.114"
"480",5.24161478905084,"daily.minimum.temperature.115"
"481",5.07197897972399,"daily.minimum.temperature.116"
"482",4.0509859750658,"daily.minimum.temperature.117"
"483",5.32972537942554,"daily.minimum.temperature.118"
"484",8.32897220436013,"daily.minimum.temperature.119"
"485",5.76734594199618,"daily.minimum.temperature.120"
"486",5.47316851283401,"daily.minimum.temperature.121"
"487",5.75064695136359,"daily.minimum.temperature.122"
"488",5.88864540024819,"daily.minimum.temperature.123"
"489",6.25597616380152,"daily.minimum.temperature.124"
"490",5.69359006517442,"daily.minimum.temperature.125"
"491",8.2259524780269,"daily.minimum.temperature.126"
"492",5.18418557315864,"daily.minimum.temperature.127"
"493",4.76388393601862,"daily.minimum.temperature.128"
"494",5.57505052271672,"daily.minimum.temperature.129"
"495",6.31970946631164,"daily.minimum.temperature.130"
"496",1.19435841600686,"daily.minimum.temperature.131"
"497",2.80140197670638,"daily.minimum.temperature.132"
"498",6.16179392341868,"daily.minimum.temperature.133"
"499",6.62699729796227,"daily.minimum.temperature.134"
"500",5.19617084184347,"daily.minimum.temperature.135"
"501",4.27895184906781,"daily.minimum.temperature.136"
"502",4.45969391883368,"daily.minimum.temperature.137"
"503",5.59907953804248,"daily.minimum.temperature.138"
"504",7.58035900624969,"daily.minimum.temperature.139"
"505",8.15118583458814,"daily.minimum.temperature.140"
"506",8.51394500125473,"daily.minimum.temperature.141"
"507",8.91524408715345,"daily.minimum.temperature.142"
"508",6.76082238442061,"daily.minimum.temperature.143"
"509",3.01772715514043,"daily.minimum.temperature.144"
"510",4.03411007381628,"daily.minimum.temperature.145"
"511",1.32473592552168,"daily.minimum.temperature.146"
"512",2.8308375590301,"daily.minimum.temperature.147"
"513",3.49897331562987,"daily.minimum.temperature.148"
"514",4.01650579237225,"daily.minimum.temperature.149"
"515",4.71650135118471,"daily.minimum.temperature.150"
"516",5.81892631140051,"daily.minimum.temperature.151"
"517",7.81077759905224,"daily.minimum.temperature.152"
"518",9.09297382999232,"daily.minimum.temperature.153"
"519",5.47636885123861,"daily.minimum.temperature.154"
"520",4.02462415653156,"daily.minimum.temperature.155"
"521",6.24300307248018,"daily.minimum.temperature.156"
"522",3.35675487611813,"daily.minimum.temperature.157"
"523",4.30140012639382,"daily.minimum.temperature.158"
"524",4.17421851284949,"daily.minimum.temperature.159"
"525",6.41435101242469,"daily.minimum.temperature.160"
"526",7.72073466755723,"daily.minimum.temperature.161"
"527",7.89259484282819,"daily.minimum.temperature.162"
"528",7.06832007168698,"daily.minimum.temperature.163"
"529",7.13422221412981,"daily.minimum.temperature.164"
"530",7.47777193733327,"daily.minimum.temperature.165"
"531",5.48022502814698,"daily.minimum.temperature.166"
"532",7.18803064742001,"daily.minimum.temperature.167"
"533",8.20718198154286,"daily.minimum.temperature.168"
"534",8.76399978064559,"daily.minimum.temperature.169"
"535",8.53882415981179,"daily.minimum.temperature.170"
"536",8.5425892891657,"daily.minimum.temperature.171"
"537",8.80084385113323,"daily.minimum.temperature.172"
