"","dailyMaxTempNapa","date"
"49",12.4940767842117,"X1980.02.18"
"50",11.2171178724831,"X1980.02.19"
"51",10.403841505346,"X1980.02.20"
"52",9.50673803145072,"X1980.02.21"
"53",9.26424648030647,"X1980.02.22"
"54",11.8145742757443,"X1980.02.23"
"55",14.8743629823639,"X1980.02.24"
"56",11.8316899520033,"X1980.02.25"
"57",14.8254584079783,"X1980.02.26"
"58",14.4121165308707,"X1980.02.27"
"59",13.2648562500124,"X1980.02.28"
"60",13.4290148848853,"X1980.02.29"
"61",13.1761710130196,"X1980.03.01"
"62",17.1384116443623,"X1980.03.02"
"63",12.7605252424036,"X1980.03.03"
"64",13.4894329744523,"X1980.03.04"
"65",9.47323768145188,"X1980.03.05"
"66",11.3280713989295,"X1980.03.06"
"67",12.7064613839291,"X1980.03.07"
"68",12.8004204591596,"X1980.03.08"
"69",13.1278316981843,"X1980.03.09"
"70",11.4706418722418,"X1980.03.10"
"71",8.41330080783259,"X1980.03.11"
"72",7.69652361655523,"X1980.03.12"
"73",8.14027283299726,"X1980.03.13"
"74",7.48736791490068,"X1980.03.14"
"75",6.9633756852222,"X1980.03.15"
"76",10.0343474515255,"X1980.03.16"
"77",10.1402129016254,"X1980.03.17"
"78",10.6901707643829,"X1980.03.18"
"79",12.1484729782332,"X1980.03.19"
"80",10.2919050078198,"X1980.03.20"
"81",11.4699027541901,"X1980.03.21"
"82",12.5115399485268,"X1980.03.22"
"83",11.2957403907243,"X1980.03.23"
"84",12.3652356050526,"X1980.03.24"
"85",15.3312513455884,"X1980.03.25"
"86",10.9877996352864,"X1980.03.26"
"87",12.4544996591133,"X1980.03.27"
"88",14.1547325128515,"X1980.03.28"
"89",11.0893523346621,"X1980.03.29"
"90",11.9079702854877,"X1980.03.30"
"91",8.91244417605443,"X1980.03.31"
"92",11.8720943187659,"X1980.04.01"
"93",15.7668356263025,"X1980.04.02"
"94",14.1097239910656,"X1980.04.03"
"95",14.8349870787646,"X1980.04.04"
"96",11.8486433357991,"X1980.04.05"
"97",8.59106393940859,"X1980.04.06"
"98",10.2957121331526,"X1980.04.07"
"99",13.1295978291157,"X1980.04.08"
"100",12.2717401240527,"X1980.04.09"
"101",14.1780231577392,"X1980.04.10"
"102",21.3235490781663,"X1980.04.11"
"103",25.4043407509334,"X1980.04.12"
"104",24.8307732822672,"X1980.04.13"
"105",15.839006679728,"X1980.04.14"
"106",17.0603030380526,"X1980.04.15"
"107",22.3560092371396,"X1980.04.16"
"108",17.6503762318649,"X1980.04.17"
"109",20.8600272914074,"X1980.04.18"
"110",16.9038756477869,"X1980.04.19"
"111",11.9922567936229,"X1980.04.20"
"112",14.1565228267019,"X1980.04.21"
"113",15.7577349996999,"X1980.04.22"
"114",18.448030426351,"X1980.04.23"
"115",15.6424333627851,"X1980.04.24"
"116",19.0805691519533,"X1980.04.25"
"117",23.1912793806312,"X1980.04.26"
"118",26.2219710368764,"X1980.04.27"
"119",19.7387494111709,"X1980.04.28"
"120",15.9183619746989,"X1980.04.29"
"121",20.1812500610813,"X1980.04.30"
"122",24.0501706116149,"X1980.05.01"
"123",18.3539714117425,"X1980.05.02"
"124",23.8535280656959,"X1980.05.03"
"125",22.7059613366141,"X1980.05.04"
"126",19.6056874007257,"X1980.05.05"
"127",16.9697774712773,"X1980.05.06"
"128",19.5473075178095,"X1980.05.07"
"129",15.762909008369,"X1980.05.08"
"130",13.8953306626697,"X1980.05.09"
"131",12.9956355776311,"X1980.05.10"
"132",14.5964650860006,"X1980.05.11"
"133",15.7276477899436,"X1980.05.12"
"134",15.2813373330857,"X1980.05.13"
"135",15.690575044753,"X1980.05.14"
"136",15.3684833582795,"X1980.05.15"
"137",19.3507719760215,"X1980.05.16"
"138",23.1252525946165,"X1980.05.17"
"139",23.3934743256007,"X1980.05.18"
"140",22.1122169560896,"X1980.05.19"
"141",24.0202992813825,"X1980.05.20"
"142",17.68656020431,"X1980.05.21"
"143",13.6452675841726,"X1980.05.22"
"144",14.3885162161916,"X1980.05.23"
"145",13.5331703322892,"X1980.05.24"
"146",13.0643930421855,"X1980.05.25"
"147",13.0255051873962,"X1980.05.26"
"148",16.5069983547908,"X1980.05.27"
"149",19.3477154208814,"X1980.05.28"
"150",19.460091623871,"X1980.05.29"
"151",19.7544191915103,"X1980.05.30"
"152",20.9298425171671,"X1980.05.31"
"153",15.9281848667612,"X1980.06.01"
"154",13.3475534813642,"X1980.06.02"
"155",16.8910970790869,"X1980.06.03"
"156",19.6976912234845,"X1980.06.04"
"157",17.0600071953863,"X1980.06.05"
"158",16.8312072635057,"X1980.06.06"
"159",19.5342373584332,"X1980.06.07"
"160",21.8440712565742,"X1980.06.08"
"161",19.2791051291987,"X1980.06.09"
"162",19.0068711374461,"X1980.06.10"
"163",18.2105359555731,"X1980.06.11"
"164",17.4120212979907,"X1980.06.12"
"165",13.2498037535979,"X1980.06.13"
"166",15.8066729814264,"X1980.06.14"
"167",21.5704644074973,"X1980.06.15"
"168",17.2155708261127,"X1980.06.16"
"169",21.0702244960289,"X1980.06.17"
"170",22.5136698184057,"X1980.06.18"
"171",25.5636201241946,"X1980.06.19"
"172",21.3243893921555,"X1980.06.20"
"173",20.8647344845659,"X1980.06.21"
"174",20.6438427649956,"X1980.06.22"
"175",19.8100720914829,"X1980.06.23"
"176",18.3170167577951,"X1980.06.24"
"177",17.1385146945625,"X1980.06.25"
"178",18.7043315169314,"X1980.06.26"
"179",22.4105505450615,"X1980.06.27"
"180",23.6298432438035,"X1980.06.28"
"181",21.82592604859,"X1980.06.29"
"182",24.9153370363114,"X1980.06.30"
"183",27.0922410807941,"X1980.07.01"
"184",22.3277627383114,"X1980.07.02"
"185",16.2102563384076,"X1980.07.03"
"186",17.5434709878847,"X1980.07.04"
"187",20.2852551208882,"X1980.07.05"
"188",24.6810783162938,"X1980.07.06"
"189",28.9801626057063,"X1980.07.07"
"190",25.00547733595,"X1980.07.08"
"191",20.6574534960744,"X1980.07.09"
"192",23.9066850525375,"X1980.07.10"
"193",23.0228442225211,"X1980.07.11"
"194",23.7251901580488,"X1980.07.12"
"195",26.0705266199083,"X1980.07.13"
"196",23.3898586055663,"X1980.07.14"
"197",27.8243211789434,"X1980.07.15"
"198",26.1344712392801,"X1980.07.16"
"199",25.5999900979218,"X1980.07.17"
"200",26.6890698072773,"X1980.07.18"
"201",25.9080546514505,"X1980.07.19"
"202",30.1784024549755,"X1980.07.20"
"203",35.9965355488469,"X1980.07.21"
"204",28.1154997930786,"X1980.07.22"
"205",26.0989226027198,"X1980.07.23"
"206",26.5359386323082,"X1980.07.24"
"207",28.4828097262771,"X1980.07.25"
"208",30.9510649995141,"X1980.07.26"
"209",32.9047561962439,"X1980.07.27"
"210",31.8085867887537,"X1980.07.28"
"211",28.7082401630021,"X1980.07.29"
"212",28.9967748273175,"X1980.07.30"
"213",28.636905602314,"X1980.07.31"
"214",27.0548504274777,"X1980.08.01"
"215",23.2036438063192,"X1980.08.02"
"216",24.1934296437981,"X1980.08.03"
"217",25.8873646903254,"X1980.08.04"
"218",22.0119543707983,"X1980.08.05"
"219",24.7762955551781,"X1980.08.06"
"220",29.5078283013174,"X1980.08.07"
"221",27.0845362916814,"X1980.08.08"
"222",31.0175444425773,"X1980.08.09"
"223",32.1244444255022,"X1980.08.10"
"224",27.4611891853125,"X1980.08.11"
"225",25.4797255838746,"X1980.08.12"
"226",24.258400740004,"X1980.08.13"
"227",23.1512429352613,"X1980.08.14"
"228",23.1033322580631,"X1980.08.15"
"229",24.7043508205529,"X1980.08.16"
"230",24.5391187752842,"X1980.08.17"
"231",22.0581063642963,"X1980.08.18"
"232",26.7171847425559,"X1980.08.19"
"233",25.3623290868684,"X1980.08.20"
"234",24.6942402704245,"X1980.08.21"
"235",25.1949516835169,"X1980.08.22"
"236",26.7406150084608,"X1980.08.23"
"237",24.0228894482927,"X1980.08.24"
"238",27.8566697544202,"X1980.08.25"
"239",24.8286381161105,"X1980.08.26"
"240",21.119931716069,"X1980.08.27"
"241",21.3186126026862,"X1980.08.28"
"242",23.4399109527784,"X1980.08.29"
"243",19.6920967542153,"X1980.08.30"
"244",21.2223550753291,"X1980.08.31"
"245",24.5264757170778,"X1980.09.01"
"246",20.5898606569745,"X1980.09.02"
"247",23.8780427816051,"X1980.09.03"
"248",27.4712308535043,"X1980.09.04"
"249",29.4961939837637,"X1980.09.05"
"250",25.392275148288,"X1980.09.06"
"251",23.2031730458816,"X1980.09.07"
"252",29.3433931840511,"X1980.09.08"
"253",32.7773981389682,"X1980.09.09"
"254",30.0727730864845,"X1980.09.10"
"255",25.5432710481914,"X1980.09.11"
"256",21.142384679728,"X1980.09.12"
"257",15.1156121266212,"X1980.09.13"
"258",22.8098528174835,"X1980.09.14"
"259",27.4940999186651,"X1980.09.15"
"260",29.1161173535258,"X1980.09.16"
"261",26.5573544588694,"X1980.09.17"
"262",17.4542862472938,"X1980.09.18"
"263",16.9845513338049,"X1980.09.19"
"264",17.2334554709697,"X1980.09.20"
"265",18.9952672639282,"X1980.09.21"
"266",22.1322282018978,"X1980.09.22"
"267",23.3662913851147,"X1980.09.23"
"268",24.1804936300952,"X1980.09.24"
"269",28.465136167434,"X1980.09.25"
"270",24.8602171373511,"X1980.09.26"
"271",18.1839854314608,"X1980.09.27"
"272",22.3486600573329,"X1980.09.28"
"273",26.4001208430691,"X1980.09.29"
"274",23.3171157846998,"X1980.09.30"
"275",26.2878834018534,"X1980.10.01"
"276",31.5591882972199,"X1980.10.02"
"277",28.6322107460564,"X1980.10.03"
"278",28.0164790566954,"X1980.10.04"
"279",31.2917795071789,"X1980.10.05"
"280",28.0414021025251,"X1980.10.06"
"281",27.6416115785293,"X1980.10.07"
"282",21.7060029980639,"X1980.10.08"
"283",24.2773256895405,"X1980.10.09"
"284",20.6197545367065,"X1980.10.10"
"285",15.0455788133368,"X1980.10.11"
"286",15.6819202318653,"X1980.10.12"
"287",14.7195774285095,"X1980.10.13"
"288",13.7397386053178,"X1980.10.14"
"289",15.0107396663136,"X1980.10.15"
"290",15.3295702095118,"X1980.10.16"
"291",16.1184515590034,"X1980.10.17"
"292",17.4487296432167,"X1980.10.18"
"293",19.026861853614,"X1980.10.19"
"294",16.6437908852569,"X1980.10.20"
"295",16.068922089522,"X1980.10.21"
"296",17.2027336192635,"X1980.10.22"
"297",18.9610356304221,"X1980.10.23"
"298",13.1771382807245,"X1980.10.24"
"299",13.1586670645774,"X1980.10.25"
"300",10.5513563436324,"X1980.10.26"
"301",15.9705136453277,"X1980.10.27"
"302",16.9737987622754,"X1980.10.28"
"303",16.2136210851439,"X1980.10.29"
"304",13.5531039216367,"X1980.10.30"
"305",13.9354112850575,"X1980.10.31"
"306",15.5405214244145,"X1980.11.01"
"307",16.8235985514621,"X1980.11.02"
"308",17.9675323803979,"X1980.11.03"
"309",18.1083473780364,"X1980.11.04"
"310",17.0449600993326,"X1980.11.05"
"311",17.136487572719,"X1980.11.06"
"312",15.1208959041405,"X1980.11.07"
"313",12.9947219634344,"X1980.11.08"
"314",12.0426686701818,"X1980.11.09"
"315",9.01449405821068,"X1980.11.10"
"316",8.87407727576455,"X1980.11.11"
"317",9.52069414648765,"X1980.11.12"
"318",8.1498692420134,"X1980.11.13"
"319",9.11473914809818,"X1980.11.14"
"320",10.4663267960721,"X1980.11.15"
"321",8.41142951673251,"X1980.11.16"
"322",11.3863865785728,"X1980.11.17"
"323",13.3780763337259,"X1980.11.18"
"324",13.8459566913703,"X1980.11.19"
"325",12.8856416577659,"X1980.11.20"
"326",12.2378948436403,"X1980.11.21"
"327",8.68306051042505,"X1980.11.22"
"328",8.68875297023451,"X1980.11.23"
"329",7.59114653371792,"X1980.11.24"
"330",11.25013789621,"X1980.11.25"
"331",11.7043522616167,"X1980.11.26"
"332",13.1392428885414,"X1980.11.27"
"333",11.6349364084059,"X1980.11.28"
"334",10.0535120426528,"X1980.11.29"
"335",7.63676866068761,"X1980.11.30"
"336",8.45150401511221,"X1980.12.01"
"337",12.5433682741715,"X1980.12.02"
"338",9.46414881357614,"X1980.12.03"
"339",4.65998818080922,"X1980.12.04"
"340",5.31591910248076,"X1980.12.05"
"341",4.20845396508585,"X1980.12.06"
"342",2.32569630992063,"X1980.12.07"
"343",3.33194596391154,"X1980.12.08"
"344",3.46540057830526,"X1980.12.09"
"345",6.14479265239292,"X1980.12.10"
"346",10.2113879606803,"X1980.12.11"
"347",8.78022479189847,"X1980.12.12"
"348",6.60586046367163,"X1980.12.13"
"349",10.9644781578343,"X1980.12.14"
"350",13.4310545901157,"X1980.12.15"
"351",12.0475141183487,"X1980.12.16"
"352",6.99694033915183,"X1980.12.17"
"353",5.42063756826899,"X1980.12.18"
"354",6.79850103416202,"X1980.12.19"
"355",10.331295045445,"X1980.12.20"
"356",14.5461516695801,"X1980.12.21"
"357",11.6260385395897,"X1980.12.22"
"358",9.95498909260571,"X1980.12.23"
"359",14.1858524241116,"X1980.12.24"
"360",16.2129010307105,"X1980.12.25"
"361",15.1428943026822,"X1980.12.26"
"362",14.8535178898324,"X1980.12.27"
"363",10.246583555004,"X1980.12.28"
"364",11.1865246683449,"X1980.12.29"
"365",16.9302907845765,"X1980.12.30"
"366",12.8878249447872,"X1981.01.01"
"367",10.4398634357395,"X1981.01.02"
"368",9.73123783337746,"X1981.01.03"
"369",10.1866768764045,"X1981.01.04"
"370",10.38746608701,"X1981.01.05"
"371",10.6994543616145,"X1981.01.06"
"372",9.08610204074678,"X1981.01.07"
"373",8.64154901990718,"X1981.01.08"
"374",9.60273899232513,"X1981.01.09"
"375",8.39368700894704,"X1981.01.10"
"376",8.84385929377778,"X1981.01.11"
"377",9.36326839502484,"X1981.01.12"
"378",8.50435125413618,"X1981.01.13"
"379",7.98223255109211,"X1981.01.14"
"380",8.79284747406795,"X1981.01.15"
"381",6.50779488234361,"X1981.01.16"
"382",9.94901309339301,"X1981.01.17"
"383",13.099785203732,"X1981.01.18"
"384",10.7321689391784,"X1981.01.19"
"385",10.9135082174644,"X1981.01.20"
"386",13.4025341919182,"X1981.01.21"
"387",12.4236557351138,"X1981.01.22"
"388",9.88900067928695,"X1981.01.23"
"389",8.85450413435968,"X1981.01.24"
"390",8.09127710670503,"X1981.01.25"
"391",11.0068902022529,"X1981.01.26"
"392",7.83658986558007,"X1981.01.27"
"393",6.38951813263475,"X1981.01.28"
"394",7.81271050925341,"X1981.01.29"
"395",8.05788410948843,"X1981.01.30"
"396",8.28977410134232,"X1981.01.31"
"397",6.3456643650539,"X1981.02.01"
"398",6.15577237888765,"X1981.02.02"
"399",7.44115120359778,"X1981.02.03"
"400",5.66438273983189,"X1981.02.04"
"401",6.92777026027351,"X1981.02.05"
"402",7.87716289787494,"X1981.02.06"
"403",7.72170180298411,"X1981.02.07"
"404",7.17084319533898,"X1981.02.08"
"405",7.27916260098763,"X1981.02.09"
"406",6.20957962616693,"X1981.02.10"
"407",9.83609898371279,"X1981.02.11"
"408",16.4752373658638,"X1981.02.12"
"409",12.9175622003676,"X1981.02.13"
"410",12.9663772318298,"X1981.02.14"
"411",13.0518164030375,"X1981.02.15"
"412",14.6025254500957,"X1981.02.16"
"413",12.4563195295925,"X1981.02.17"
"414",15.3399172944245,"X1981.02.18"
"415",12.8522300794766,"X1981.02.19"
"416",11.2576905644192,"X1981.02.20"
"417",13.2278329162079,"X1981.02.21"
"418",15.2713864526,"X1981.02.22"
"419",13.9371976584826,"X1981.02.23"
"420",9.45279736698934,"X1981.02.24"
"421",10.5417418797211,"X1981.02.25"
"422",9.06654243941033,"X1981.02.26"
"423",14.9245370089828,"X1981.02.27"
"424",16.9023252919361,"X1981.02.28"
"425",17.6203700606556,"X1981.03.01"
"426",16.6014079536916,"X1981.03.02"
"427",10.448916368218,"X1981.03.03"
"428",10.0547510926817,"X1981.03.04"
"429",10.8494290131096,"X1981.03.05"
"430",13.6328664908596,"X1981.03.06"
"431",12.3345720609509,"X1981.03.07"
"432",15.3610718451238,"X1981.03.08"
"433",18.4050145862326,"X1981.03.09"
"434",14.7961850294534,"X1981.03.10"
"435",16.5617441149997,"X1981.03.11"
"436",17.2726472566495,"X1981.03.12"
"437",13.7825561610594,"X1981.03.13"
"438",15.0682447110778,"X1981.03.14"
"439",11.5950304446984,"X1981.03.15"
"440",12.7605699050823,"X1981.03.16"
"441",14.4212575401784,"X1981.03.17"
"442",12.7748647168324,"X1981.03.18"
"443",12.5069647129569,"X1981.03.19"
"444",13.3344545208075,"X1981.03.20"
"445",12.6457100145406,"X1981.03.21"
"446",14.4558241154852,"X1981.03.22"
"447",12.5127186585769,"X1981.03.23"
"448",15.1054722807559,"X1981.03.24"
"449",14.1593426226129,"X1981.03.25"
"450",13.6037344878894,"X1981.03.26"
"451",14.6618964596457,"X1981.03.27"
"452",14.4527355542716,"X1981.03.28"
"453",10.1641046847101,"X1981.03.29"
"454",9.87487907852651,"X1981.03.30"
"455",9.39199546478306,"X1981.03.31"
"456",11.131032456228,"X1981.04.01"
"457",9.70764302490701,"X1981.04.02"
"458",11.9965086632625,"X1981.04.03"
"459",16.4668401761358,"X1981.04.04"
"460",12.4455596186963,"X1981.04.05"
"461",11.3806059830859,"X1981.04.06"
"462",11.8025656463516,"X1981.04.07"
"463",9.64727773306233,"X1981.04.08"
"464",11.0996294646825,"X1981.04.09"
"465",11.1089551667793,"X1981.04.10"
"466",9.07415392425845,"X1981.04.11"
"467",12.1425641082925,"X1981.04.12"
"468",16.7805663396945,"X1981.04.13"
"469",21.619371400787,"X1981.04.14"
"470",17.3340473788743,"X1981.04.15"
"471",17.2740165139973,"X1981.04.16"
"472",19.340707920109,"X1981.04.17"
"473",22.9209336985274,"X1981.04.18"
"474",15.4164177682104,"X1981.04.19"
"475",14.466838986852,"X1981.04.20"
"476",14.2802848030793,"X1981.04.21"
"477",20.5635215821943,"X1981.04.22"
"478",19.8785724160895,"X1981.04.23"
"479",14.7500040327314,"X1981.04.24"
"480",14.3306592596982,"X1981.04.25"
"481",15.3431320003152,"X1981.04.26"
"482",13.7072116060559,"X1981.04.27"
"483",21.8283459409846,"X1981.04.28"
"484",26.8766088098198,"X1981.04.29"
"485",24.7311679376216,"X1981.04.30"
"486",16.796876770276,"X1981.05.01"
"487",14.8740473782548,"X1981.05.02"
"488",13.2538967700523,"X1981.05.03"
"489",13.1972011151271,"X1981.05.04"
"490",11.2758360532475,"X1981.05.05"
"491",12.6225290194379,"X1981.05.06"
"492",15.4459122947336,"X1981.05.07"
"493",16.8288213946668,"X1981.05.08"
"494",16.9175058399442,"X1981.05.09"
"495",17.6813132836379,"X1981.05.10"
"496",17.6425003300981,"X1981.05.11"
"497",21.7433566868485,"X1981.05.12"
"498",22.3470961794032,"X1981.05.13"
"499",16.5465565871616,"X1981.05.14"
"500",13.3440567575913,"X1981.05.15"
"501",16.2830784329475,"X1981.05.16"
"502",15.505458480714,"X1981.05.17"
"503",15.0856880305397,"X1981.05.18"
"504",14.652343914372,"X1981.05.19"
"505",14.7722011835553,"X1981.05.20"
"506",15.4629193856997,"X1981.05.21"
"507",20.9342937903822,"X1981.05.22"
"508",22.9030138861377,"X1981.05.23"
"509",19.0478408165209,"X1981.05.24"
"510",18.7951101895185,"X1981.05.25"
"511",20.952221475411,"X1981.05.26"
"512",22.7916051796916,"X1981.05.27"
"513",27.0451814811395,"X1981.05.28"
"514",23.9781737624338,"X1981.05.29"
"515",19.8528990909052,"X1981.05.30"
"516",21.8183198528347,"X1981.05.31"
"517",21.1355699870522,"X1981.06.01"
"518",20.9993646893977,"X1981.06.02"
"519",20.9089390519883,"X1981.06.03"
"520",19.7395097762796,"X1981.06.04"
"521",20.9214153536137,"X1981.06.05"
"522",17.7128576524308,"X1981.06.06"
"523",15.4498508001022,"X1981.06.07"
"524",16.0797197921759,"X1981.06.08"
"525",18.1705114443137,"X1981.06.09"
"526",18.3653581509057,"X1981.06.10"
"527",19.8535973232678,"X1981.06.11"
"528",16.125765294827,"X1981.06.12"
"529",16.8465171663423,"X1981.06.13"
"530",19.1078835125776,"X1981.06.14"
"531",24.621349296541,"X1981.06.15"
"532",18.8401145582833,"X1981.06.16"
"533",19.6032000007226,"X1981.06.17"
"534",17.3851939087548,"X1981.06.18"
"535",21.200490431411,"X1981.06.19"
"536",19.2001066755312,"X1981.06.20"
"537",21.7464327807153,"X1981.06.21"
"538",19.2444542983507,"X1981.06.22"
"539",21.5631057808406,"X1981.06.23"
"540",27.4102837886695,"X1981.06.24"
"541",27.9043860102708,"X1981.06.25"
"542",22.8099416352471,"X1981.06.26"
"543",22.5187110775547,"X1981.06.27"
"544",25.3100910951724,"X1981.06.28"
"545",29.2441720792534,"X1981.06.29"
"546",22.216307217549,"X1981.06.30"
"547",23.8353739133414,"X1981.07.01"
"548",31.779422436596,"X1981.07.02"
"549",32.8469721743708,"X1981.07.03"
"550",31.2996251538441,"X1981.07.04"
"551",26.1394229329965,"X1981.07.05"
"552",17.8461917996767,"X1981.07.06"
"553",19.064675757388,"X1981.07.07"
"554",24.7147077888881,"X1981.07.08"
"555",21.3540413843541,"X1981.07.09"
"556",20.2196162882168,"X1981.07.10"
"557",21.9956160428661,"X1981.07.11"
"558",23.0065869607954,"X1981.07.12"
"559",22.8942046378674,"X1981.07.13"
"560",26.6561886519464,"X1981.07.14"
"561",29.3337304648316,"X1981.07.15"
"562",28.4967874454948,"X1981.07.16"
"563",25.1982311554186,"X1981.07.17"
"564",24.784987091658,"X1981.07.18"
"565",25.6118928779648,"X1981.07.19"
"566",24.7225406759095,"X1981.07.20"
"567",23.8586087349318,"X1981.07.21"
"568",24.6539685912003,"X1981.07.22"
"569",23.8222545105165,"X1981.07.23"
"570",22.9513659723576,"X1981.07.24"
"571",29.1539647877396,"X1981.07.25"
"572",33.8644053381375,"X1981.07.26"
"573",34.7456749548725,"X1981.07.27"
"574",26.8823226289086,"X1981.07.28"
"575",22.4557240725284,"X1981.07.29"
"576",23.8490185848536,"X1981.07.30"
"577",26.2741586359606,"X1981.07.31"
"578",26.9130113343818,"X1981.08.01"
"579",20.9710046935298,"X1981.08.02"
"580",23.134966480912,"X1981.08.03"
"581",25.9197252390248,"X1981.08.04"
"582",29.1004674305008,"X1981.08.05"
"583",34.9975350094706,"X1981.08.06"
"584",37.1986215113153,"X1981.08.07"
"585",38.4377919645108,"X1981.08.08"
"586",39.5904137960013,"X1981.08.09"
"587",39.6043018358352,"X1981.08.10"
"588",35.4312028276956,"X1981.08.11"
"589",30.3221603173144,"X1981.08.12"
"590",28.7513909685648,"X1981.08.13"
"591",30.630073638697,"X1981.08.14"
"592",27.3392327013333,"X1981.08.15"
"593",29.3963101917163,"X1981.08.16"
"594",32.5884798984873,"X1981.08.17"
"595",30.9743102814136,"X1981.08.18"
"596",20.473569939792,"X1981.08.19"
"597",22.019918726074,"X1981.08.20"
"598",25.7675071321585,"X1981.08.21"
"599",29.5165682387856,"X1981.08.22"
"600",29.1443244981622,"X1981.08.23"
"601",24.9598088688,"X1981.08.24"
"602",23.6196339303273,"X1981.08.25"
"603",24.3146082778712,"X1981.08.26"
"604",25.5233730365142,"X1981.08.27"
"605",27.9790764657392,"X1981.08.28"
"606",21.9828250264113,"X1981.08.29"
"607",22.9322199968413,"X1981.08.30"
"608",26.3998674129071,"X1981.08.31"
"609",22.9173724226361,"X1981.09.01"
"610",24.3845402827076,"X1981.09.02"
"611",25.7866485317668,"X1981.09.03"
"612",23.5944584362456,"X1981.09.04"
"613",25.762988975329,"X1981.09.05"
"614",32.8093856088344,"X1981.09.06"
"615",35.9850251323147,"X1981.09.07"
"616",31.8107777817372,"X1981.09.08"
"617",23.6286281201054,"X1981.09.09"
"618",26.1001934027024,"X1981.09.10"
"619",28.9932876729533,"X1981.09.11"
"620",28.0226461508483,"X1981.09.12"
"621",28.522827877523,"X1981.09.13"
"622",30.9913511227265,"X1981.09.14"
"623",34.8337241701489,"X1981.09.15"
"624",29.8893454165617,"X1981.09.16"
"625",26.5817057897677,"X1981.09.17"
"626",25.5922946340728,"X1981.09.18"
"627",20.1772673928125,"X1981.09.19"
"628",17.3915564857581,"X1981.09.20"
"629",17.3325913490486,"X1981.09.21"
"630",16.571760909723,"X1981.09.22"
"631",18.3215527717441,"X1981.09.23"
"632",18.0453225283464,"X1981.09.24"
"633",18.133078013374,"X1981.09.25"
"634",14.6937661442512,"X1981.09.26"
"635",19.5700662887348,"X1981.09.27"
"636",17.578585322818,"X1981.09.28"
"637",17.402969213987,"X1981.09.29"
"638",20.7124756464425,"X1981.09.30"
"639",22.2804922347343,"X1981.10.01"
"640",17.431274898967,"X1981.10.02"
"641",15.6611940280188,"X1981.10.03"
"642",16.238138403201,"X1981.10.04"
"643",15.9740417270142,"X1981.10.05"
"644",16.8437267999995,"X1981.10.06"
"645",15.0363246626724,"X1981.10.07"
"646",12.4100141753603,"X1981.10.08"
"647",13.8893919073203,"X1981.10.09"
"648",15.0457813265821,"X1981.10.10"
"649",13.4927043980342,"X1981.10.11"
"650",14.1577308042532,"X1981.10.12"
"651",15.9932224491212,"X1981.10.13"
"652",17.4074611562977,"X1981.10.14"
"653",19.2074533850765,"X1981.10.15"
"654",19.1589711496117,"X1981.10.16"
"655",19.9607305254461,"X1981.10.17"
"656",21.9107119187127,"X1981.10.18"
"657",20.0187150501413,"X1981.10.19"
"658",14.7484729494573,"X1981.10.20"
"659",18.7264401513644,"X1981.10.21"
"660",19.382223628799,"X1981.10.22"
"661",17.9866913446847,"X1981.10.23"
"662",18.0226110021874,"X1981.10.24"
"663",15.2047403637376,"X1981.10.25"
"664",14.1537568291148,"X1981.10.26"
"665",16.4179365927359,"X1981.10.27"
"666",12.2977752133078,"X1981.10.28"
"667",9.58711525241414,"X1981.10.29"
