"","dailyMaxTempNapa","date"
"145",0.0373384375213787,"X1980.05.24"
"146",7.76684727626653,"X1980.05.25"
"147",11.8385234739657,"X1980.05.26"
"148",4.12203532371834,"X1980.05.27"
"149",1.32779890580157,"X1980.05.28"
"150",1.10687934724524,"X1980.05.29"
"151",1.32294903963125,"X1980.05.30"
"152",0.387623419641829,"X1980.05.31"
"153",0.701365827155345,"X1980.06.01"
"154",0.798286734068152,"X1980.06.02"
"155",0.460341689184438,"X1980.06.03"
"156",0.00284833780126641,"X1980.06.04"
"157",0.167104901220877,"X1980.06.05"
"158",0.72972579465914,"X1980.06.06"
"159",0.697479584961019,"X1980.06.07"
"160",0.806299582867921,"X1980.06.08"
"161",0.682302421732959,"X1980.06.09"
"162",0.0845561261870949,"X1980.06.10"
"163",0.131948903595965,"X1980.06.11"
"164",7.1296428040025,"X1980.06.12"
"165",4.1399588808282,"X1980.06.13"
"166",0.155220531656924,"X1980.06.14"
"167",0.529947927835787,"X1980.06.15"
"168",3.15852968403644,"X1980.06.16"
"169",0.585218912443904,"X1980.06.17"
"170",0,"X1980.06.18"
"171",0.0251535010976957,"X1980.06.19"
"172",0.821129798509001,"X1980.06.20"
"173",0.186430594111685,"X1980.06.21"
"174",0.984963319120642,"X1980.06.22"
"175",0.484878124476646,"X1980.06.23"
"176",1.50110161210991,"X1980.06.24"
"177",2.52733702740767,"X1980.06.25"
"178",0.522030906136446,"X1980.06.26"
"179",0,"X1980.06.27"
"180",0,"X1980.06.28"
"181",0,"X1980.06.29"
"182",0,"X1980.06.30"
"183",0.00239947278831667,"X1980.07.01"
"184",0.253605731557025,"X1980.07.02"
"185",0.223622071307605,"X1980.07.03"
"186",0.046188315423867,"X1980.07.04"
"187",0,"X1980.07.05"
"188",0,"X1980.07.06"
"189",0.00114597990960204,"X1980.07.07"
"190",0.260609433024536,"X1980.07.08"
"191",1.20272343876874,"X1980.07.09"
"192",1.21821716380442,"X1980.07.10"
"193",0.00208191527243501,"X1980.07.11"
"194",0.163647694951527,"X1980.07.12"
"195",0.0373946182528093,"X1980.07.13"
"196",0.126458506136297,"X1980.07.14"
"197",0,"X1980.07.15"
"198",0,"X1980.07.16"
"199",0,"X1980.07.17"
"200",0,"X1980.07.18"
"201",0,"X1980.07.19"
"202",0,"X1980.07.20"
"203",0,"X1980.07.21"
"204",0,"X1980.07.22"
"205",0,"X1980.07.23"
"206",0,"X1980.07.24"
"207",0,"X1980.07.25"
"208",0,"X1980.07.26"
"209",0,"X1980.07.27"
"210",0,"X1980.07.28"
"211",0,"X1980.07.29"
"212",0,"X1980.07.30"
"213",0.00123675452968304,"X1980.07.31"
"214",0,"X1980.08.01"
"215",0,"X1980.08.02"
"216",0,"X1980.08.03"
"217",0,"X1980.08.04"
"218",0,"X1980.08.05"
"219",0,"X1980.08.06"
"220",0,"X1980.08.07"
"221",0,"X1980.08.08"
"222",0,"X1980.08.09"
"223",0,"X1980.08.10"
"224",0,"X1980.08.11"
"225",0.0851041562933516,"X1980.08.12"
"226",0,"X1980.08.13"
"227",0,"X1980.08.14"
"228",0,"X1980.08.15"
"229",0,"X1980.08.16"
"230",1.90257188730311,"X1980.08.17"
"231",3.4373062786559,"X1980.08.18"
"232",0,"X1980.08.19"
"233",0,"X1980.08.20"
"234",0,"X1980.08.21"
"235",0,"X1980.08.22"
"236",0,"X1980.08.23"
"237",0,"X1980.08.24"
"238",0,"X1980.08.25"
"239",0,"X1980.08.26"
"240",0,"X1980.08.27"
"241",0,"X1980.08.28"
"242",0.033656491315887,"X1980.08.29"
"243",0.810701055026572,"X1980.08.30"
"244",0.562852980315865,"X1980.08.31"
"245",1.65757595305827,"X1980.09.01"
"246",0.714563899337873,"X1980.09.02"
"247",0,"X1980.09.03"
"248",0,"X1980.09.04"
"249",0,"X1980.09.05"
"250",0,"X1980.09.06"
"251",0,"X1980.09.07"
"252",0,"X1980.09.08"
"253",0,"X1980.09.09"
"254",0.0025738143962936,"X1980.09.10"
"255",0,"X1980.09.11"
"256",4.70818529847354,"X1980.09.12"
"257",16.4974124318461,"X1980.09.13"
"258",0.750336730658022,"X1980.09.14"
"259",0,"X1980.09.15"
"260",0,"X1980.09.16"
"261",0.00413912088818299,"X1980.09.17"
"262",0.114607027229107,"X1980.09.18"
"263",0.736492913126701,"X1980.09.19"
"264",0.353744688495664,"X1980.09.20"
"265",0,"X1980.09.21"
"266",0,"X1980.09.22"
"267",0,"X1980.09.23"
"268",0,"X1980.09.24"
"269",0,"X1980.09.25"
"270",0,"X1980.09.26"
"271",0,"X1980.09.27"
"272",0,"X1980.09.28"
"273",0,"X1980.09.29"
"274",0,"X1980.09.30"
"275",0,"X1980.10.01"
"276",0,"X1980.10.02"
"277",0,"X1980.10.03"
"278",0,"X1980.10.04"
"279",0,"X1980.10.05"
"280",0,"X1980.10.06"
"281",0,"X1980.10.07"
"282",0,"X1980.10.08"
"283",0,"X1980.10.09"
"284",0,"X1980.10.10"
"285",0,"X1980.10.11"
"286",2.83002733318134,"X1980.10.12"
"287",5.38608870887707,"X1980.10.13"
"288",5.69613332564015,"X1980.10.14"
"289",0.847361385334022,"X1980.10.15"
"290",0,"X1980.10.16"
"291",0,"X1980.10.17"
"292",0,"X1980.10.18"
"293",0.000642575950493286,"X1980.10.19"
"294",0.0839352297779507,"X1980.10.20"
"295",0,"X1980.10.21"
"296",0,"X1980.10.22"
"297",0,"X1980.10.23"
"298",2.24970203916725,"X1980.10.24"
"299",2.05844410258797,"X1980.10.25"
"300",0,"X1980.10.26"
"301",0,"X1980.10.27"
"302",0,"X1980.10.28"
"303",0,"X1980.10.29"
"304",0,"X1980.10.30"
"305",1.26002840822127,"X1980.10.31"
"306",3.00423837340377,"X1980.11.01"
"307",0.298650501583832,"X1980.11.02"
"308",1.18980067688631,"X1980.11.03"
"309",0.184226406428314,"X1980.11.04"
"310",1.82434712475682,"X1980.11.05"
"311",11.6783625426587,"X1980.11.06"
"312",7.95907081197672,"X1980.11.07"
"313",0.305005517423081,"X1980.11.08"
"314",1.44527401941824,"X1980.11.09"
"315",0.0732969068363259,"X1980.11.10"
"316",0,"X1980.11.11"
"317",0,"X1980.11.12"
"318",0,"X1980.11.13"
"319",0.726115154298368,"X1980.11.14"
"320",0.0555564016015539,"X1980.11.15"
"321",0,"X1980.11.16"
"322",0.245987681941655,"X1980.11.17"
"323",0.592201598317394,"X1980.11.18"
"324",0.305963049709354,"X1980.11.19"
"325",0.504431519598556,"X1980.11.20"
"326",3.15591922569145,"X1980.11.21"
"327",0.0093959587847812,"X1980.11.22"
"328",0.73431198654109,"X1980.11.23"
"329",0,"X1980.11.24"
"330",0.00688307810528191,"X1980.11.25"
"331",0.0081301002020457,"X1980.11.26"
"332",0.555003940191331,"X1980.11.27"
"333",0.505228565903429,"X1980.11.28"
"334",1.05808144863467,"X1980.11.29"
"335",1.06712740746274,"X1980.11.30"
"336",5.24425810728518,"X1980.12.01"
"337",11.5302534682788,"X1980.12.02"
"338",7.99770682548751,"X1980.12.03"
"339",2.09094331340861,"X1980.12.04"
"340",1.49664062498592,"X1980.12.05"
"341",0.503875247966139,"X1980.12.06"
"342",0,"X1980.12.07"
"343",0.0113696544878333,"X1980.12.08"
"344",0,"X1980.12.09"
"345",0.215102250872232,"X1980.12.10"
"346",0.0102837783096833,"X1980.12.11"
"347",0,"X1980.12.12"
"348",0,"X1980.12.13"
"349",0.229266280451358,"X1980.12.14"
"350",0,"X1980.12.15"
"351",0,"X1980.12.16"
"352",0.0146509122949559,"X1980.12.17"
"353",0.00274928583525102,"X1980.12.18"
"354",1.13773423291457,"X1980.12.19"
"355",3.66146061347,"X1980.12.20"
"356",8.28370047495972,"X1980.12.21"
"357",1.38450649725256,"X1980.12.22"
"358",1.20440089034359,"X1980.12.23"
"359",8.35972384205015,"X1980.12.24"
"360",10.9046852619752,"X1980.12.25"
"361",1.59739819876682,"X1980.12.26"
"362",0.101465785599589,"X1980.12.27"
"363",0,"X1980.12.28"
"364",1.84790031654095,"X1980.12.29"
"365",3.6840931918314,"X1980.12.30"
"366",0.590051235824199,"X1981.01.01"
"367",0.00156017863002071,"X1981.01.02"
"368",0,"X1981.01.03"
"369",0,"X1981.01.04"
"370",0.207555155638039,"X1981.01.05"
"371",0,"X1981.01.06"
"372",0,"X1981.01.07"
"373",0.0272128051762224,"X1981.01.08"
"374",0,"X1981.01.09"
"375",0.0108473827420151,"X1981.01.10"
"376",0,"X1981.01.11"
"377",0,"X1981.01.12"
"378",0,"X1981.01.13"
"379",0.00181876467877386,"X1981.01.14"
"380",0,"X1981.01.15"
"381",0,"X1981.01.16"
"382",0.882978254738506,"X1981.01.17"
"383",0,"X1981.01.18"
"384",0.246493065339453,"X1981.01.19"
"385",1.46521688011834,"X1981.01.20"
"386",2.65829483118368,"X1981.01.21"
"387",0.744285707249069,"X1981.01.22"
"388",2.56060510981098,"X1981.01.23"
"389",0.870666416125774,"X1981.01.24"
"390",0.361561062138539,"X1981.01.25"
"391",2.69660533269218,"X1981.01.26"
"392",3.53035479761162,"X1981.01.27"
"393",5.2921817372488,"X1981.01.28"
"394",2.48254176330862,"X1981.01.29"
"395",0.0903350078880982,"X1981.01.30"
"396",0,"X1981.01.31"
"397",0,"X1981.02.01"
"398",0,"X1981.02.02"
"399",0,"X1981.02.03"
"400",0.0118061219645732,"X1981.02.04"
"401",0,"X1981.02.05"
"402",0,"X1981.02.06"
"403",0,"X1981.02.07"
"404",0,"X1981.02.08"
"405",0.468934889526341,"X1981.02.09"
"406",4.11954963586017e-06,"X1981.02.10"
"407",2.62325151121168,"X1981.02.11"
"408",2.9521540488395,"X1981.02.12"
"409",6.8819699175823,"X1981.02.13"
"410",2.39446160978977,"X1981.02.14"
"411",4.00654603998245,"X1981.02.15"
"412",2.94880877027644,"X1981.02.16"
"413",1.23008126034094,"X1981.02.17"
"414",9.20854715134258,"X1981.02.18"
"415",6.10428911642227,"X1981.02.19"
"416",0.017995652556185,"X1981.02.20"
"417",0,"X1981.02.21"
"418",0,"X1981.02.22"
"419",0.145640822599062,"X1981.02.23"
"420",2.93373243270592,"X1981.02.24"
"421",2.80454090856136,"X1981.02.25"
"422",0.444280520814745,"X1981.02.26"
"423",0.196166280145518,"X1981.02.27"
"424",0,"X1981.02.28"
"425",0,"X1981.03.01"
"426",0,"X1981.03.02"
"427",1.33123002709719,"X1981.03.03"
"428",2.89780694689089,"X1981.03.04"
"429",0.345581737290185,"X1981.03.05"
"430",0,"X1981.03.06"
"431",0.0316930692233199,"X1981.03.07"
"432",0.000244678317563923,"X1981.03.08"
"433",0,"X1981.03.09"
"434",0,"X1981.03.10"
"435",0,"X1981.03.11"
"436",0,"X1981.03.12"
"437",0,"X1981.03.13"
"438",0,"X1981.03.14"
"439",0.882827498170755,"X1981.03.15"
"440",1.32107700149912,"X1981.03.16"
"441",0.0605808305412286,"X1981.03.17"
"442",0.0612918797161005,"X1981.03.18"
"443",0,"X1981.03.19"
"444",0,"X1981.03.20"
"445",0.0531079202962156,"X1981.03.21"
"446",0.257973511707748,"X1981.03.22"
"447",3.88661869722301e-05,"X1981.03.23"
"448",0.492607071539118,"X1981.03.24"
"449",4.20717408351399,"X1981.03.25"
"450",5.73179967734878,"X1981.03.26"
"451",0.118533983387578,"X1981.03.27"
"452",0.134450988241271,"X1981.03.28"
"453",0.918147814891629,"X1981.03.29"
"454",0.352153044710619,"X1981.03.30"
"455",2.09918493897056,"X1981.03.31"
"456",0.623039451296683,"X1981.04.01"
"457",0.0246622083091052,"X1981.04.02"
"458",0.290202062234093,"X1981.04.03"
"459",0.00380832323701892,"X1981.04.04"
"460",0.895547501620436,"X1981.04.05"
"461",0.00214541404998259,"X1981.04.06"
"462",0.0158918595032091,"X1981.04.07"
"463",1.30837701126149,"X1981.04.08"
"464",0.42923504525721,"X1981.04.09"
"465",0.00520487734097682,"X1981.04.10"
"466",0.558442242628612,"X1981.04.11"
"467",0.212956780777838,"X1981.04.12"
"468",0,"X1981.04.13"
"469",0,"X1981.04.14"
"470",0,"X1981.04.15"
"471",0,"X1981.04.16"
"472",0,"X1981.04.17"
"473",0,"X1981.04.18"
"474",0,"X1981.04.19"
"475",0.19971309862189,"X1981.04.20"
"476",0.719953436469456,"X1981.04.21"
"477",1.01885974486238,"X1981.04.22"
"478",2.65854143643177,"X1981.04.23"
"479",2.02485891059605,"X1981.04.24"
"480",0,"X1981.04.25"
"481",0,"X1981.04.26"
"482",0.294264814145923,"X1981.04.27"
"483",0.201667013639758,"X1981.04.28"
"484",0,"X1981.04.29"
"485",0.343881403410007,"X1981.04.30"
"486",0.261197013356258,"X1981.05.01"
"487",0,"X1981.05.02"
"488",0.365343558885839,"X1981.05.03"
"489",1.13788888867978,"X1981.05.04"
"490",0.216034546436331,"X1981.05.05"
"491",1.07846800214873,"X1981.05.06"
"492",0.42226091862627,"X1981.05.07"
"493",0.00673368063341579,"X1981.05.08"
"494",0,"X1981.05.09"
"495",0.0922728562182319,"X1981.05.10"
"496",0.0445755616902195,"X1981.05.11"
"497",0.00380462560121151,"X1981.05.12"
"498",0.00238042276528999,"X1981.05.13"
"499",4.41279609268709,"X1981.05.14"
"500",2.4198908678469,"X1981.05.15"
"501",0.0634799481141326,"X1981.05.16"
"502",0.5127428223576,"X1981.05.17"
"503",7.86913104705941,"X1981.05.18"
"504",4.01138880020052,"X1981.05.19"
"505",0.80524262723452,"X1981.05.20"
"506",0.363388931095201,"X1981.05.21"
"507",0.0472777848487304,"X1981.05.22"
"508",0.365436901945747,"X1981.05.23"
"509",5.84732688715899,"X1981.05.24"
"510",7.78930399796907,"X1981.05.25"
"511",0,"X1981.05.26"
"512",0,"X1981.05.27"
"513",0,"X1981.05.28"
"514",0.017638303994095,"X1981.05.29"
"515",1.03141699772351,"X1981.05.30"
"516",0,"X1981.05.31"
"517",0.0386475003586639,"X1981.06.01"
"518",0.0917979503166052,"X1981.06.02"
"519",0.0256244736106101,"X1981.06.03"
"520",0.0338909454473523,"X1981.06.04"
"521",5.04202473314071,"X1981.06.05"
"522",2.48114258292053,"X1981.06.06"
"523",4.79998006692912,"X1981.06.07"
"524",7.5679643825631,"X1981.06.08"
"525",0.582765994066586,"X1981.06.09"
"526",0.254786279201406,"X1981.06.10"
"527",0,"X1981.06.11"
"528",0.105068731127278,"X1981.06.12"
"529",0.105565435462712,"X1981.06.13"
"530",0.0243416146435623,"X1981.06.14"
"531",0.125644740670209,"X1981.06.15"
"532",1.6398069254078,"X1981.06.16"
"533",0.00454997654116407,"X1981.06.17"
"534",3.57220375731929,"X1981.06.18"
"535",0.892540548103602,"X1981.06.19"
"536",0,"X1981.06.20"
"537",0,"X1981.06.21"
"538",1.55843601359914,"X1981.06.22"
"539",0,"X1981.06.23"
"540",0,"X1981.06.24"
"541",0,"X1981.06.25"
"542",0,"X1981.06.26"
"543",0,"X1981.06.27"
"544",0,"X1981.06.28"
"545",0,"X1981.06.29"
"546",0,"X1981.06.30"
"547",0,"X1981.07.01"
"548",0,"X1981.07.02"
"549",0,"X1981.07.03"
"550",0,"X1981.07.04"
"551",4.99785912269556,"X1981.07.05"
"552",3.68617345536214,"X1981.07.06"
"553",0.656203873509416,"X1981.07.07"
"554",0,"X1981.07.08"
"555",0,"X1981.07.09"
"556",0,"X1981.07.10"
"557",0,"X1981.07.11"
"558",0.1186205066398,"X1981.07.12"
"559",1.55437091759153,"X1981.07.13"
"560",0,"X1981.07.14"
"561",0,"X1981.07.15"
"562",0,"X1981.07.16"
"563",0,"X1981.07.17"
"564",0,"X1981.07.18"
"565",0,"X1981.07.19"
"566",0,"X1981.07.20"
"567",0,"X1981.07.21"
"568",0,"X1981.07.22"
"569",0,"X1981.07.23"
"570",0.205165153838228,"X1981.07.24"
"571",0.0326073354937323,"X1981.07.25"
"572",0,"X1981.07.26"
"573",0,"X1981.07.27"
"574",0,"X1981.07.28"
"575",0,"X1981.07.29"
"576",0,"X1981.07.30"
"577",0,"X1981.07.31"
"578",0,"X1981.08.01"
"579",0.0593112798305544,"X1981.08.02"
"580",0.127383199614207,"X1981.08.03"
"581",0,"X1981.08.04"
"582",0,"X1981.08.05"
"583",0,"X1981.08.06"
"584",0,"X1981.08.07"
"585",0,"X1981.08.08"
"586",0,"X1981.08.09"
"587",0,"X1981.08.10"
"588",0,"X1981.08.11"
"589",0,"X1981.08.12"
"590",0.00709044615969474,"X1981.08.13"
"591",0.00827957754998043,"X1981.08.14"
"592",0,"X1981.08.15"
"593",0,"X1981.08.16"
"594",0,"X1981.08.17"
"595",0,"X1981.08.18"
"596",0.866409556173632,"X1981.08.19"
"597",0.290738643785635,"X1981.08.20"
"598",0,"X1981.08.21"
"599",0,"X1981.08.22"
"600",0,"X1981.08.23"
"601",0,"X1981.08.24"
"602",0,"X1981.08.25"
"603",0,"X1981.08.26"
"604",0,"X1981.08.27"
"605",0,"X1981.08.28"
"606",0,"X1981.08.29"
"607",0,"X1981.08.30"
"608",1.11312852760097,"X1981.08.31"
"609",0.974847865088242,"X1981.09.01"
"610",0,"X1981.09.02"
"611",0,"X1981.09.03"
"612",0,"X1981.09.04"
"613",0,"X1981.09.05"
"614",0,"X1981.09.06"
"615",0,"X1981.09.07"
"616",0,"X1981.09.08"
"617",0,"X1981.09.09"
"618",0,"X1981.09.10"
"619",0,"X1981.09.11"
"620",0,"X1981.09.12"
"621",0,"X1981.09.13"
"622",0,"X1981.09.14"
"623",0,"X1981.09.15"
"624",0,"X1981.09.16"
"625",0,"X1981.09.17"
"626",0.555300020409488,"X1981.09.18"
"627",0.0258850691824416,"X1981.09.19"
"628",0.0294389593342338,"X1981.09.20"
"629",0.0357804019249566,"X1981.09.21"
"630",0.0414797064767094,"X1981.09.22"
"631",0,"X1981.09.23"
"632",0.0714571875903192,"X1981.09.24"
"633",0.171334835086152,"X1981.09.25"
"634",7.10384988710674,"X1981.09.26"
"635",7.09553717356472,"X1981.09.27"
"636",0.480616209544176,"X1981.09.28"
"637",0.0276760956029994,"X1981.09.29"
"638",0,"X1981.09.30"
"639",0.59452963674954,"X1981.10.01"
"640",0.759851182367249,"X1981.10.02"
"641",0.0799424621131072,"X1981.10.03"
"642",0,"X1981.10.04"
"643",3.26291308586898,"X1981.10.05"
"644",10.0460683030202,"X1981.10.06"
"645",4.21262199672561,"X1981.10.07"
"646",1.94476804716942,"X1981.10.08"
"647",1.30654385465236,"X1981.10.09"
"648",1.3407350459598,"X1981.10.10"
"649",0.192076513248097,"X1981.10.11"
"650",0,"X1981.10.12"
"651",0,"X1981.10.13"
"652",0,"X1981.10.14"
"653",0,"X1981.10.15"
"654",0,"X1981.10.16"
"655",0,"X1981.10.17"
"656",0,"X1981.10.18"
"657",0,"X1981.10.19"
"658",0,"X1981.10.20"
"659",0,"X1981.10.21"
"660",0,"X1981.10.22"
"661",0,"X1981.10.23"
"662",0,"X1981.10.24"
"663",0,"X1981.10.25"
"664",1.59034264597171,"X1981.10.26"
"665",2.78712235240618,"X1981.10.27"
"666",4.30626225430952,"X1981.10.28"
"667",3.33046106496479,"X1981.10.29"
"668",1.56410209075282,"X1981.10.30"
"669",0,"X1981.10.31"
"670",0,"X1981.11.01"
"671",0,"X1981.11.02"
"672",0,"X1981.11.03"
"673",0,"X1981.11.04"
"674",0,"X1981.11.05"
"675",0,"X1981.11.06"
"676",0,"X1981.11.07"
"677",0,"X1981.11.08"
"678",0,"X1981.11.09"
"679",0.00024310978284696,"X1981.11.10"
"680",2.64212454925007,"X1981.11.11"
"681",4.68259393786431,"X1981.11.12"
"682",7.09189236962966,"X1981.11.13"
"683",5.96035567647822,"X1981.11.14"
"684",4.65266642727423,"X1981.11.15"
"685",6.93314798342354,"X1981.11.16"
"686",5.11128861098507,"X1981.11.17"
"687",0.291076097623573,"X1981.11.18"
"688",0.0050254495209429,"X1981.11.19"
"689",1.91334221490131,"X1981.11.20"
"690",2.50317744326734,"X1981.11.21"
"691",1.59766621465504,"X1981.11.22"
"692",0.747128767693748,"X1981.11.23"
"693",0.0417593647336372,"X1981.11.24"
"694",0,"X1981.11.25"
"695",0,"X1981.11.26"
"696",0.0307870394280494,"X1981.11.27"
"697",0.0137650657753633,"X1981.11.28"
"698",0.166360502139559,"X1981.11.29"
"699",1.91315065725174,"X1981.11.30"
"700",2.66046241506803,"X1981.12.01"
"701",2.0009569293977,"X1981.12.02"
"702",0.119751935192906,"X1981.12.03"
"703",1.45642086454689,"X1981.12.04"
"704",8.62455577046738,"X1981.12.05"
"705",4.1776865641332,"X1981.12.06"
"706",0.0669314452185796,"X1981.12.07"
"707",0.0134734704244485,"X1981.12.08"
"708",1.65657126233727,"X1981.12.09"
"709",0.427856513828264,"X1981.12.10"
"710",0,"X1981.12.11"
"711",0.127588501184297,"X1981.12.12"
"712",4.88142627450505,"X1981.12.13"
"713",7.54850496848399,"X1981.12.14"
"714",5.89087190889188,"X1981.12.15"
"715",0.355205709302562,"X1981.12.16"
"716",0.258944018972707,"X1981.12.17"
"717",8.14037360409319,"X1981.12.18"
"718",6.75686299264201,"X1981.12.19"
"719",0.414949277465284,"X1981.12.20"
"720",0.310050742264241,"X1981.12.21"
"721",0,"X1981.12.22"
"722",0.906543890906568,"X1981.12.23"
"723",3.9412904019173,"X1981.12.24"
"724",0.738258928581788,"X1981.12.25"
"725",3.06009024020361,"X1981.12.26"
"726",1.87637527107572,"X1981.12.27"
"727",1.76896611730204,"X1981.12.28"
"728",0,"X1981.12.29"
"729",0,"X1981.12.30"
"730",1.50165679885476,"X1981.12.31"
"731",2.30509615178215,"X1982.01.01"
"732",2.37054312829097,"X1982.01.02"
"733",2.92195508558339,"X1982.01.03"
"734",3.68191328524328,"X1982.01.04"
"735",0.344573216256231,"X1982.01.05"
"736",0,"X1982.01.06"
"737",0,"X1982.01.07"
"738",0,"X1982.01.08"
"739",0,"X1982.01.09"
"740",0.127948307785495,"X1982.01.10"
"741",0.468430560030199,"X1982.01.11"
"742",0.0455524709040865,"X1982.01.12"
"743",0.0170358993376402,"X1982.01.13"
"744",0,"X1982.01.14"
"745",3.04973703370349,"X1982.01.15"
"746",6.11514621992143,"X1982.01.16"
"747",0.133346351120403,"X1982.01.17"
"748",0,"X1982.01.18"
"749",0.0349511107550859,"X1982.01.19"
"750",0.608986988552887,"X1982.01.20"
"751",0.52346448247647,"X1982.01.21"
