"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_year","var_gdd_avg_year","Descriptions_WS_WA","Notes"
1996,"Sonoma","Merlot",82,NA,NA,82,6.61,9219.25,NA,NA
1997,"Sonoma","Merlot",86,NA,NA,86,2.75333333333333,9555.5,NA,NA
1998,"Sonoma","Merlot",79,NA,NA,79,7.78,9072.63253968254,NA,NA
1999,"Sonoma","Merlot",81,NA,NA,81,3.4,7393.5,NA,NA
2000,"Sonoma","Merlot",80,NA,NA,80,84.08,9916.23526785714,NA,NA
2001,"Sonoma","Merlot",83,NA,NA,83,33.7,1262.61,NA,NA
2002,"Sonoma","Merlot",81,NA,NA,81,37.8,1293.65,NA,NA
2003,"Sonoma","Merlot",80,NA,NA,80,118,1257.45,NA,NA
2004,"Sonoma","Merlot",88,NA,NA,88,26.9,1402.15,NA,NA
2005,"Sonoma","Merlot",89,NA,NA,89,160,1175.81666666667,NA,NA
2006,"Sonoma","Merlot",85,NA,NA,85,189.6,1275.525,NA,NA
2007,"Sonoma","Merlot",85,NA,NA,85,47.6,1263.9,NA,NA
2008,"Sonoma","Merlot",85,NA,NA,85,11.2,1258.15,NA,NA
2009,"Sonoma","Merlot",86,NA,NA,86,63.1,1213.35,NA,NA
2010,"Sonoma","Merlot",84,NA,NA,84,154.7,1054.57166666667,NA,NA
2011,"Sonoma","Merlot",83,NA,NA,83,152.1,1090,NA,NA
2012,"Sonoma","Merlot",89,NA,NA,89,112.3,1185.4,NA,NA
2013,"Sonoma","Merlot",88,NA,NA,88,52,1323.35,NA,NA
2014,"Sonoma","Merlot",89,NA,NA,89,95.8,1401.7,NA,NA
2015,"Sonoma","Merlot",88,NA,NA,88,49.7,1387.2,NA,NA
2016,"Sonoma","Merlot",91,NA,NA,91,34.4,1257.25,NA,NA
2000,"Sonoma","Rhone",87,NA,NA,87,84.08,9916.23526785714,NA,NA
2001,"Sonoma","Rhone",89,NA,NA,89,31.7,1233.66,NA,NA
2002,"Sonoma","Rhone",89,NA,NA,89,37.8,1271.85,NA,NA
2003,"Sonoma","Rhone",90,NA,NA,90,116.7,1225.8,NA,NA
2004,"Sonoma","Rhone",89,NA,NA,89,12.4,1377.5,NA,NA
2005,"Sonoma","Rhone",87,NA,NA,87,138.2,1167.71666666667,NA,NA
2006,"Sonoma","Rhone",95,NA,NA,95,135,1270.025,NA,NA
2007,"Sonoma","Rhone",92,NA,NA,92,43,1250.9,NA,NA
2008,"Sonoma","Rhone",91,NA,NA,91,6.1,1253.95,NA,NA
2009,"Sonoma","Rhone",93,NA,NA,93,63.1,1184.75,NA,NA
2010,"Sonoma","Rhone",93,NA,NA,93,141,1042.37166666667,NA,NA
2011,"Sonoma","Rhone",87,NA,NA,87,113.5,1071.45,NA,NA
2012,"Sonoma","Rhone",92,NA,NA,92,40.6,1173.1,NA,NA
2013,"Sonoma","Rhone",93,NA,NA,93,49,1301.2,NA,NA
2014,"Sonoma","Rhone",94,NA,NA,94,42.7,1386.2,NA,NA
2015,"Sonoma","Rhone",94,NA,NA,94,49.7,1346.6,NA,NA
2016,"Sonoma","Rhone",93,NA,NA,93,34.4,1241.45,NA,NA
2017,"Sonoma","Rhone",89.5,NA,NA,89.5,76.6,1389,NA,"WS_Napa, 88-91 (value is mean), WE_Sonoma, 88-91 (value is mean)"
2004,"Sonoma","Zinfandel",86,NA,NA,86,12.4,1377.5,NA,NA
2005,"Sonoma","Zinfandel",89,NA,NA,89,138.2,1167.71666666667,NA,NA
2006,"Sonoma","Zinfandel",90,NA,NA,90,135,1270.025,NA,NA
2007,"Sonoma","Zinfandel",91,NA,NA,91,43,1250.9,NA,NA
2008,"Sonoma","Zinfandel",93,NA,NA,93,6.1,1253.95,NA,NA
2009,"Sonoma","Zinfandel",92,NA,NA,92,63.1,1184.75,NA,NA
2010,"Sonoma","Zinfandel",88,NA,NA,88,141,1042.37166666667,NA,NA
2011,"Sonoma","Zinfandel",88,NA,NA,88,113.5,1071.45,NA,NA
2012,"Sonoma","Zinfandel",91,NA,NA,91,40.6,1173.1,NA,NA
2013,"Sonoma","Zinfandel",92,NA,NA,92,49,1301.2,NA,NA
2014,"Sonoma","Zinfandel",94,NA,NA,94,42.7,1386.2,NA,NA
2015,"Sonoma","Zinfandel",94,NA,NA,94,49.7,1346.6,NA,NA
2016,"Sonoma","Zinfandel",95,NA,NA,95,34.4,1241.45,NA,NA
2017,"Sonoma","Zinfandel",91,NA,NA,91,76.6,1389,NA,NA
2018,"Sonoma","Zinfandel",94.5,NA,NA,94.5,124.5,1200.85,NA,"WE_Sonoma, 93-96 (value is mean)"
