"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_phen_1","var_prcp_avg_phen_2","var_prcp_avg_phen_3","var_gdd_avg_phen_1","var_gdd_avg_phen_2","var_gdd_avg_phen_3","Descriptions_WS_WA","Notes"
2011,"Santa Barbara","Pinot Noir",87,NA,87,87,5.8,25.35,1.15,251.875,449.95,424.075,NA,NA
2012,"Santa Barbara","Pinot Noir",85,NA,93,89,69.4,0,0.7,219.4,490.65,485.925,NA,NA
2013,"Santa Barbara","Pinot Noir",86,NA,93,89.5,3.05,0.85,0,277.125,578.425,496.443958333333,NA,NA
2014,"Santa Barbara","Pinot Noir",89,NA,94,91.5,16.25,0.65,0.4,330.441666666667,613.6375,589.3,NA,NA
2015,"Santa Barbara","Pinot Noir",91,NA,87,89,17.75,11.65,1.3,259.15,587.8,629.662857142857,NA,NA
2016,"Santa Barbara","Pinot Noir",91,NA,92,91.5,14.5,0.4,0.25,303.9625,536.25,483.95,NA,NA
2017,"Santa Barbara","Pinot Noir",90,NA,90,90,27.4,0.45,12.45,279.775,565.825,582.95,NA,NA
2018,"Santa Barbara","Pinot Noir",90.5,NA,NA,90.5,8.55,1.7,0,250.275,581.775,562.025,NA,"89-92 rank"
1996,"Santa Barbara","Chardonnay",98,NA,NA,98,19.45,12.05,4.6,288.125,463.5,576.25,NA,NA
1997,"Santa Barbara","Chardonnay",96,NA,NA,96,0.15,0.25,11.25,262.875,545.380555555555,679.625,NA,NA
1998,"Santa Barbara","Chardonnay",83,NA,NA,83,185.75,29.6,6.25,234.275,393.825,676.9,NA,NA
1999,"Santa Barbara","Chardonnay",93,NA,NA,93,126.85,1.45,0.4,134.375,343.175,508.125,NA,NA
2000,"Santa Barbara","Chardonnay",86,NA,NA,86,87.9,3.2,0,232.5,468.4125,561.3125,NA,NA
2001,"Santa Barbara","Chardonnay",89,NA,NA,89,27.85,1.3,0,192.7,513.15,517.2875,NA,NA
2002,"Santa Barbara","Chardonnay",92,NA,NA,92,9.7,2.55,0.65,165.625,390.6,536.3625,NA,NA
2003,"Santa Barbara","Chardonnay",88,NA,NA,88,67.45,1.9,0.4,206.225,415.55,631.7625,NA,NA
2004,"Santa Barbara","Chardonnay",89,NA,NA,89,3.15,0.25,0.15,292.875,430.2625,626.8375,NA,NA
2005,"Santa Barbara","Chardonnay",86,NA,NA,86,102.25,5.45,0,213.725,442,565.6,NA,NA
2006,"Santa Barbara","Chardonnay",82,NA,NA,82,182.4,30.8,1.5,175.675,486.158974358974,664.637907925408,NA,NA
2007,"Santa Barbara","Chardonnay",89,NA,NA,89,20.5,0,0.3,250.175,415.7375,616.9125,NA,NA
2008,"Santa Barbara","Chardonnay",86,NA,NA,86,4.675,0.3,0,158.126007326007,430.05,596.136016483516,NA,NA
2009,"Santa Barbara","Chardonnay",91,NA,NA,91,14.3,4.05,0.45,250.4125,492.725,644.225,NA,NA
2010,"Santa Barbara","Chardonnay",87,NA,NA,87,56.3863636363636,4.5,0.55,224.093131868132,424.425,537.125,NA,NA
2011,"Santa Barbara","Chardonnay",85,NA,NA,85,161.65,28.7,1.15,276.85,392.95,524.675,NA,NA
2012,"Santa Barbara","Chardonnay",88,NA,NA,88,134.1,0,0.7,197.125,442.525,595.4,NA,NA
2013,"Santa Barbara","Chardonnay",88,NA,NA,88,8.3,1.95,0.15,276.425,531.175,615.993958333333,NA,NA
2014,"Santa Barbara","Chardonnay",87,NA,NA,87,23.75,0.65,0.4,325.641666666667,563.4125,734.825,NA,NA
2015,"Santa Barbara","Chardonnay",90,NA,NA,90,11.4,15.65,3.65,339.775,491.8,774.512857142857,NA,NA
2016,"Santa Barbara","Chardonnay",89,NA,NA,89,14.35,0.55,0.25,332.5075,480.825,602.2,NA,NA
2017,"Santa Barbara","Chardonnay",91,NA,NA,91,36.85,8.1,12.45,312.875,490.775,709.35,NA,NA
2018,"Santa Barbara","Chardonnay",93,NA,NA,93,94.35,1.7,0,242.475,496.875,703.95,NA,NA
2000,"Santa Barbara","Rhone",85,NA,NA,85,88.3,2.8,0,221.825,517.775,460.65,NA,NA
2001,"Santa Barbara","Rhone",87,NA,NA,87,27.7,1.3,0,175.55,541.1875,426.35,NA,NA
2002,"Santa Barbara","Rhone",85,NA,NA,85,3.95,2.55,0.65,165.65,464.775,424.7125,NA,NA
2003,"Santa Barbara","Rhone",89,NA,NA,89,67.55,1.9,0.15,169.725,500.6,504.8125,NA,NA
2004,"Santa Barbara","Rhone",86,NA,NA,86,0,0.25,0.15,268.575,487.4375,508.1875,NA,NA
2005,"Santa Barbara","Rhone",89,NA,NA,89,35,0.4,0,218.825,491.075,451.375,NA,NA
2006,"Santa Barbara","Rhone",94,NA,NA,94,130.1,30.8,1.5,197.775,582.269959207459,518.564423076923,NA,NA
2007,"Santa Barbara","Rhone",95,NA,NA,95,17.3,0,0.3,239.375,468.9625,498.7875,NA,NA
2008,"Santa Barbara","Rhone",91,NA,NA,91,4.05,0.3,0,185.741666666667,495.9,483.361016483516,NA,NA
2009,"Santa Barbara","Rhone",92,NA,NA,92,4.85,4.05,0.45,256.7625,543.9,519.175,NA,NA
2010,"Santa Barbara","Rhone",87,NA,NA,87,54.3,4.9,0.15,206.875,483.9,425,NA,NA
2011,"Santa Barbara","Rhone",87,NA,NA,87,5.8,25.35,1.15,251.875,449.95,424.075,NA,NA
2012,"Santa Barbara","Rhone",88,NA,NA,88,69.4,0,0.7,219.4,490.65,485.925,NA,NA
2013,"Santa Barbara","Rhone",92,NA,NA,92,3.05,0.85,0,277.125,578.425,496.443958333333,NA,NA
2014,"Santa Barbara","Rhone",92,NA,NA,92,16.25,0.65,0.4,330.441666666667,613.6375,589.3,NA,NA
2015,"Santa Barbara","Rhone",91,NA,NA,91,17.75,11.65,1.3,259.15,587.8,629.662857142857,NA,NA
2016,"Santa Barbara","Rhone",92,NA,NA,92,14.5,0.4,0.25,303.9625,536.25,483.95,NA,NA
2017,"Santa Barbara","Rhone",90.5,NA,NA,90.5,27.4,0.45,12.45,279.775,565.825,582.95,NA,"89-92 rank"
